"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0151551961451,40.3064395177908,40.306522291106,40.3066519891078,0,2,2,2,43.5522284864107,43.5017841649559,45.0149086027516,40.6793114724701,40.940676072077,41.8971932753092,41.6777888618402,41.4155845388475,43.4973875996252
180,42.2390123317398,40.3063113712246,40.3065005105348,40.3065172366652,0,0,3,1,43.3523868518956,42.6007054559962,42.877829615409,42.0470089684,41.7007698612137,42.1823145647786,42.0784821088848,41.0786298038597,41.551899090292
210,42.382802726884,40.3064836110291,40.3063816960777,40.3064357873199,0,0,3,1,42.7179447039833,42.6469805645692,42.1716194186803,42.1126009433801,41.9341664952981,41.7599936217023,41.4002771149317,41.4803772614248,41.6945495622159
240,42.5497951343834,40.3064059956953,40.3066819335592,40.3063581686329,0,0,3,1,42.6658994581112,42.3876211621537,41.6373335751844,42.1207253359362,41.9129640211104,41.3722873119668,40.7628932097244,40.8010816292135,41.3727953600719
270,42.1875189394408,40.3063475153358,40.3065215506165,40.3064086734146,0,0,3,1,42.4150236882024,42.1626146367962,41.350572274907,41.8488481675895,41.5998276702946,40.9283037703118,40.7856582945807,40.8066240325425,41.1804466152856
300,41.7209255806941,40.3064035834674,40.3065807259661,40.306387972808,0,0,3,1,42.1092546618934,42.0269044178731,41.0830749746052,41.54717983668,41.2705980426018,40.9479672901052,40.8611954390885,40.7109736091166,41.0255935321167
330,41.3524828621352,40.3063371769223,40.3064927907824,40.3062917576446,0,0,3,1,41.8725167921091,41.7981082405038,40.9213285435175,41.2564622831334,41.0478945985589,40.7920046091976,40.6303053442569,40.6912676052532,40.974448507959
360,41.0762726393423,40.3063208119038,40.3065317628711,40.3062538243284,0,0,3,1,41.7213041787211,41.5355016038197,40.8407706334509,41.0275771442764,40.8848605717932,40.6288731928184,40.5464804843803,40.5854406990962,40.8989469312224
390,40.872712678773,40.3063295929197,40.3065178393452,40.306279442269,0,0,3,1,41.2995627408324,41.248152203797,40.7319016017321,40.8620694675177,40.7778951217119,40.7214831768589,40.6573302228166,40.5138822554061,40.7672973662326
420,40.7240323455595,40.3063292490823,40.3065481932326,40.3062956630369,0,0,3,1,40.9816684485148,40.9708343835588,40.6039780245868,40.7391602750813,40.6831085812383,40.6548494337563,40.6148403766192,40.4954100238384,40.6093391242298
450,40.6344907252594,40.3063053314444,40.306531362068,40.3062763740373,0,0,3,1,40.8096095960222,40.8018409455996,40.5165793411111,40.6309786464931,40.5843750031576,40.5809639625243,40.5284910448761,40.4733036364059,40.5483308420663
480,40.5658230493313,40.3063227113855,40.3065218111022,40.3063030734554,0,0,3,1,40.7017007043108,40.6844121874745,40.467574020709,40.5614486124024,40.5259064414542,40.5117124652907,40.4644600698906,40.4270820725757,40.4991920905444
510,40.5109165736382,40.3063128533828,40.3065356123148,40.3062948905049,0,0,3,1,40.6315818169579,40.6014252555631,40.4248160104506,40.5294671157161,40.497783735449,40.4578297893176,40.4074162044049,40.381249285249,40.4490116599724
540,40.469170183116,40.3063150209244,40.3065393590479,40.3062871112499,0,0,3,1,40.589207185563,40.5440005402902,40.3933256558692,40.5014253967899,40.469973874473,40.4140161443047,40.3587978733413,40.3582692796278,40.407505734621
570,40.4354554612536,40.3063208647375,40.3065318443437,40.3062995136065,0,0,3,1,40.5499610274061,40.5045363021288,40.3718534367025,40.4709777147339,40.42594305507,40.3801160967026,40.3372711760181,40.3438741542269,40.3807301720589
600,40.4054518405075,40.3063233350439,40.306544167226,40.3063209554722,0,0,3,1,40.5104710512506,40.4716226813463,40.3557817712097,40.4331336936676,40.3864870911114,40.3561433111015,40.3288906247039,40.3355095070097,40.3635357191836
630,40.3801288854596,40.3063307987399,40.3065519761407,40.3063286063242,0,0,3,1,40.4767723417727,40.4399720959296,40.3432204926706,40.3963465903867,40.3617738294889,40.3426288205121,40.3271636579218,40.3277336958554,40.3512215017499
