"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4363031720633,40.3063751207194,40.3063533630459,40.3064146615345,0,2,3,1,42.7101782355063,46.4713430297336,47.0927672276251,41.2800511844474,46.498916485624,46.0800452254107,48.0992312920934,41.2856532614759,43.6623825653187
120,44.6501555120922,40.3066145722451,40.3066115887841,40.3067437393402,0,2,3,1,41.612362826409,45.6192271666995,48.181545584628,40.6394644275009,41.9974257249551,46.7223873847288,44.2060825719812,41.6463765654463,43.6424274576733
150,43.0294482465421,40.3063345832096,40.3065520436353,40.3062837383005,0,2,3,1,43.3315933904397,44.7039513045305,44.5334956688086,40.8364138127847,40.9032850649894,42.4595853227228,41.7229804478277,41.9115870367954,42.1746694270553
180,42.8383529473514,40.3064905582536,40.3064872660638,40.3065107153489,0,2,3,1,43.5733680824688,43.3156257160062,41.7208115741553,41.147245798027,41.1360934179458,41.7256399973655,41.5131138654666,41.717978280747,42.2979077359222
210,42.5769688457317,40.3064706818433,40.3065265835823,40.3065109573106,0,1,3,1,42.7026937526054,42.3396125649422,41.8802369379747,41.5656506777842,41.5468966706383,41.3929383541788,40.9514726879974,41.1128456627831,41.8607706621177
240,42.4074954202758,40.3063101342893,40.3066011421984,40.3063330244727,0,1,3,1,42.3296975825779,41.6369718947076,41.7058921900425,41.2019114646477,41.5480426469752,40.9343053650719,40.7286165667328,40.7463962994628,41.3630984582392
270,42.1766171802722,40.3063652648998,40.3065419564916,40.3064334003251,0,1,3,1,41.8378083723533,41.1432281474012,41.2056608405828,40.6433878118316,41.0560784289803,40.689433895929,40.5772927288149,40.6308406962697,41.1124856406197
300,41.6281648740063,40.3063363804514,40.3064806709234,40.306390531927,0,1,3,1,41.5835642556974,41.064562427501,40.8712305465828,40.8654815605224,40.9539229424424,40.6628261952802,40.5963649137627,40.5546086509997,40.905392156805
330,41.2671636732966,40.3063868039785,40.3065338515596,40.3064303622067,0,1,3,1,41.4558982483352,40.9030793932842,40.72575513273,40.8798291725332,40.9544660162961,40.7528245913453,40.6254688665159,40.5825721724011,40.7846922047979
360,41.1026894109047,40.3064010197735,40.3065153343295,40.3064302280275,0,1,3,1,41.3104819603696,40.828405523161,40.6320975355769,40.6535417592589,40.8141068791619,40.7175494110868,40.5825356464882,40.4734302231282,40.6657533693037
390,40.9850634466793,40.3064041591025,40.306507040226,40.3064131065031,0,1,3,1,41.2002400202849,40.7493514039534,40.5618590854442,40.5170895179009,40.6630374523994,40.6501366396456,40.6073325849196,40.4160914027311,40.5829217458544
420,40.926662613577,40.3065236275612,40.3063944202235,40.3065766479337,0,2,0,3,40.8608774418232,40.5951981630597,40.3572720989088,40.3799939023476,40.4546834340291,40.7299880999442,40.7276553615944,40.5812912707844,40.5554004690611
450,40.8651933729739,40.3064478579799,40.3064473318085,40.3062026512206,0,2,0,3,40.6400924464583,40.4522757634321,40.5147679037439,40.3732615965222,40.4034002235949,40.6176805430296,40.6183998252409,40.5264115790103,40.5471217504718
480,40.6810915705509,40.3062658123178,40.3062019263982,40.3063582287799,0,2,0,3,40.5443414211027,40.4390539156945,40.5805005473945,40.3473002368981,40.3643854517043,40.5079870267275,40.39231814772,40.4886713608933,40.5350309260109
510,40.4938380447852,40.3065734229256,40.3065226225246,40.3067138620638,0,2,0,3,40.4526356011359,40.4443927393303,40.4860353786255,40.3534545164267,40.3546739648137,40.3823365839128,40.3591241089119,40.4664933696452,40.5155469987578
540,40.4176669691985,40.306571703369,40.3064965572849,40.3066058260541,0,2,0,3,40.3692153855133,40.4303006449083,40.4110583439578,40.345917649635,40.3513686584085,40.335300469053,40.3341861387798,40.4332328975601,40.4872181193231
570,40.3803521335538,40.3064354055308,40.3063851282589,40.306380018984,0,2,0,3,40.3410189729542,40.3840444948411,40.3587186020036,40.3242646615531,40.3434191876075,40.3294255461171,40.325515601799,40.4063682752507,40.4757749165251
600,40.3586754659681,40.3065029059906,40.3064259359773,40.3065157750966,0,2,0,3,40.3385942328883,40.3572632675218,40.335304262742,40.3147725156496,40.3288810097224,40.3181736483243,40.3103705238389,40.3779595538495,40.4426880446037
630,40.3376218822315,40.3065415973203,40.306441636008,40.3065143020274,0,2,0,3,40.3226279342743,40.3354634449384,40.320575815655,40.3089871152442,40.3162356417003,40.3095290288286,40.3063718150998,40.3519265387993,40.3976570479178
