"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.211801537902,40.3063689752053,40.3065048801276,40.3064995915159,0,3,3,3,43.1264691991048,44.3724466543592,45.2991427280867,40.659371143753,40.9464680442417,42.4244847008732,41.1120508100769,41.1189836553542,44.8028686310535
150,42.2277153013741,40.3065373485186,40.3065936271345,40.3065021073339,0,1,3,1,43.1308027814833,43.6910203114578,43.0439517217485,41.1593025884365,41.2713755916814,41.6736371296656,41.5223287548894,41.2025467851694,42.8872984987254
180,42.1700763054997,40.3064040675535,40.3065743218459,40.3064980555787,0,1,3,1,42.2638201823506,42.7681850227492,42.36871288524,41.1547686512794,41.624261144593,41.5007593278111,41.3119897272459,41.4520714870811,41.6409434775927
210,42.054884163711,40.3064646573463,40.3066220267076,40.3065333591482,0,1,3,3,41.6571100809812,41.5143749559034,41.7495312409017,41.1719002277205,41.5575670161765,40.7761390335134,40.643803195064,41.0046497736367,41.5894105439224
240,41.4468637060662,40.3064073172836,40.3065967111851,40.3062830070058,0,1,3,3,41.2086067080537,40.8934669521654,41.2366802525095,40.5719684831961,40.9850962197877,40.9150328631775,40.745604430398,40.7120174724918,41.3230680070195
270,41.1840016976252,40.3065122402551,40.3065978269754,40.3069566770313,0,1,3,3,41.1270677938958,40.7921866264104,40.9204767986311,40.4644665426635,40.7080962326972,40.7624038739548,40.4705218952789,40.5636640045658,40.9818305983211
300,40.9776637472331,40.3064816044395,40.3065456244601,40.3067151418561,0,1,3,3,40.7080903529056,40.7516482948409,40.7179015360304,40.475804492624,40.5466580669459,40.5242423152657,40.4985075176786,40.4647166351648,40.7983031762089
330,40.8290090581021,40.3064858660236,40.3065797079306,40.3068091975174,0,1,3,3,40.5805260219629,40.7242503364322,40.5793010118566,40.5744152718442,40.5736996471167,40.421598527699,40.4084197863335,40.4109557203829,40.6716952670673
360,40.6996182429893,40.3064633989023,40.3065550962776,40.3067516461275,0,1,3,3,40.5436993299348,40.5748810691223,40.5068885767815,40.5699415629974,40.5707150209273,40.4072201241,40.3844523965165,40.4167778704226,40.5253219127448
390,40.6009540028043,40.306514917284,40.3065907050036,40.3068204003844,0,1,3,3,40.5289176685435,40.4638733920448,40.4662742280223,40.5160926173864,40.5531445537758,40.3788255568223,40.3550341382451,40.4004405604244,40.4586028829752
420,40.569663520194,40.3063711058853,40.3064921387103,40.3064471440986,0,0,3,0,40.4916243824349,40.4070979541456,40.4101288879095,40.5164026480307,40.5539776924579,40.4835898857164,40.4622460201753,40.3626858291579,40.4068131190509
450,40.5503924233794,40.3064418474021,40.3064306288217,40.3064107900626,0,0,3,0,40.5022038032359,40.4515629331317,40.3818448898929,40.5201277766239,40.5361527731513,40.4527202057241,40.4203051835005,40.3591854903786,40.3862552541871
480,40.509965521961,40.3062873948881,40.3064112217861,40.3062436956528,0,0,3,0,40.5012148237514,40.4648066575471,40.3719877300449,40.4869393962816,40.4327476209654,40.4115227532288,40.394062716135,40.3491268560481,40.368420762982
510,40.4519535974539,40.3062897694684,40.3064306234987,40.3063051493132,0,0,3,0,40.4609560992067,40.460370297582,40.3925286274424,40.4322207920835,40.3992776278591,40.3871485780438,40.3794393048069,40.3454521656379,40.357790889191
540,40.4123703065938,40.3063093560266,40.3065116546302,40.306246662905,0,0,3,0,40.4255396979732,40.4338510097125,40.388179221788,40.3987732655799,40.3870046806632,40.3789785574759,40.3717157814242,40.3372341268375,40.347807604374
570,40.3919968557618,40.306551086032,40.306430415199,40.3063745962233,0,2,1,0,40.3055154807371,40.3919212857079,40.3811696937564,40.3846282706874,40.3785321108446,40.3783202066097,40.3718166347288,40.3519864435329,40.3552270837385
600,40.3827219083986,40.305976287135,40.30645981532,40.3063643043252,0,2,1,0,40.3052752758007,40.3752949202231,40.3771765302589,40.3800271824847,40.3772267036719,40.3669579342263,40.371732787213,40.3475559720127,40.3648814226218
630,40.3768916459142,40.3062315858792,40.3064154114762,40.3064588942518,0,2,1,0,40.3057183899609,40.3618622881988,40.3781449086357,40.3689294395553,40.3732760853485,40.3571697718627,40.3659217772474,40.3340445099503,40.3669528986727
