"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.8069130643127,40.3064278256356,40.3065028059086,40.3064596695435,0,2,3,1,42.6180722694148,46.8430714037181,47.639071368224,40.8153359954399,41.650192099541,44.862704143859,42.4920340794381,41.4860717182925,46.3060827015167
150,42.5145568198936,40.3064531471986,40.3065991943227,40.3064245038403,0,1,3,1,43.6799071048297,45.4963804836956,44.0019964695546,41.4306013397653,41.7835414943037,42.2450063946804,41.7470299931908,41.9500126528876,42.4356781739767
180,42.2931589225132,40.3064566327739,40.3064729098784,40.3064603735875,0,1,2,0,43.0911215896715,44.6921442306455,43.3153096998966,41.8684529922972,41.9891220495547,43.0989693413354,43.4770684434527,42.4440135283612,42.458247934005
210,41.9952536827271,40.3064574641837,40.3065526145656,40.3065674682926,0,2,2,1,43.3758054419581,43.4643114164462,40.462496833325,40.9709717416445,41.1784580763553,42.4972624270475,42.0909683628616,42.0705338256419,43.1643974652462
240,42.1915258371524,40.3063990673232,40.3064972675352,40.3063971585086,0,2,2,1,42.9249576058555,42.3734502966121,41.7194008166134,40.7254635527243,40.9875111106967,42.0428128829966,41.8943430553111,41.0945199216354,42.5199395974818
270,42.0904638023348,40.306599616483,40.3065277647184,40.3064241016899,0,2,3,1,42.5043581319442,41.8198016312665,41.3821906358115,40.8244124953922,41.1749349658225,41.2906846714358,41.1801453250617,40.7304045648443,41.6268697001034
300,41.8858977493778,40.3065379913953,40.3064115971423,40.3065243673984,0,2,2,1,41.7407271662206,41.3620617934758,41.1876681596922,40.7800404670961,41.0453331288663,40.9509343793481,40.7841822146055,40.6614545904312,41.1910291696983
330,41.606517449063,40.3064427437583,40.3064595912975,40.306348777901,0,2,2,1,41.3962648935625,41.1458333146933,41.0406862470041,40.6020707366876,40.8312368097077,40.7647311097804,40.5827228643195,40.7476434797563,41.0939655671875
360,41.3758454036572,40.306526022952,40.3064698323126,40.3064265260439,0,2,2,1,41.0392818026848,40.9684112670183,40.8374549793457,40.4697188007755,40.5702112010019,40.8144619719336,40.5895260657896,40.5719227285511,40.8900275602321
390,41.1032527368897,40.3065144040137,40.3065004067287,40.3064224333186,0,2,2,1,40.8152196629867,40.8060408958206,40.7028652400321,40.4491324415094,40.4881690393584,40.8125005866151,40.6072004934872,40.4957827227331,40.7698528954786
420,40.9106326877756,40.3064827987223,40.3064739624381,40.3063989718241,0,2,2,1,40.6983110442515,40.6919229873432,40.5909409289668,40.4118593779458,40.4425814484539,40.7004423648176,40.5445109885248,40.4393614103951,40.6467228672614
450,40.7763370304936,40.3064767392217,40.3064568777746,40.3063589133913,0,2,2,1,40.6184504703219,40.6030571507998,40.5353036612632,40.3788747545815,40.4168198523054,40.5998727968554,40.4541578834593,40.4133884599547,40.5440025867446
480,40.6177331388695,40.306478285738,40.3064572166673,40.3063636008177,0,2,2,1,40.548878997841,40.5288697632314,40.4689824981767,40.3779294069607,40.4096301966857,40.5003849167666,40.4141481107304,40.3945257901004,40.4874871506568
510,40.4820406217651,40.306534532995,40.3064563564988,40.3063983172465,0,3,2,2,40.4724766718272,40.4319329030108,40.3932515654132,40.348781894459,40.3731438625893,40.3842573015407,40.3827374614739,40.3812206847885,40.4418315234688
540,40.4361253007495,40.3064776241956,40.3064674384897,40.3061863372133,0,3,2,2,40.3878331191802,40.3827122097221,40.3744184909038,40.3321306525293,40.3457789812211,40.372245759237,40.3799946524924,40.3461625892684,40.4039015055044
570,40.3976140691899,40.3066769558539,40.3064784075054,40.3063549315911,0,3,2,2,40.3680168797438,40.3736720164343,40.3607566274017,40.3170400796504,40.3266337461247,40.3537435753402,40.3364736497939,40.3358991877093,40.3766876507533
600,40.3663852107799,40.3066182610019,40.3064802989523,40.3063244070794,0,3,2,2,40.3463640292155,40.3473790413759,40.3428648473606,40.3177419806267,40.3199202250452,40.3299981892436,40.3250104533242,40.327285066077,40.353262796233
630,40.3505804201171,40.3064285903221,40.3064156478768,40.3064295012191,0,0,0,3,40.3299070299549,40.3319342928914,40.3303144711753,40.3333163144644,40.3363500997742,40.3182600092414,40.3131155294908,40.3414076653562,40.3419066268697
