"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9153923753878,40.3065756481333,40.3064124497833,40.3065010508231,0,2,0,1,41.6215028972166,44.5851906011226,44.6977237224316,40.6426087644935,41.1119560598736,43.5797133809666,42.6062481665644,43.3896044885386,44.4229737854371
180,42.0797221996766,40.3062330213122,40.3064400182203,40.306490377547,0,2,0,1,43.3984537230249,44.3852381721284,42.9875907073762,41.1569407937864,41.1618539133751,42.4465355261116,42.7673838491565,44.0743727708201,43.3713833772577
210,41.9934645888869,40.3066605921031,40.3064817046875,40.306512543398,0,2,0,1,43.0787529329631,44.148876902578,41.7290159946454,40.8825176119407,41.0608556429948,42.2412833157319,42.7119048610162,44.0619016415736,42.0853585123595
240,42.147709088053,40.3062760281891,40.306401701158,40.3061633729563,0,2,2,1,42.5224762736154,40.5128154325377,41.4036620875976,40.8419528151661,40.8947566178975,42.1805537572062,42.2700523335242,41.9418971274313,41.4713688951614
270,41.9124321105246,40.3069379997105,40.3063815889282,40.3067795666367,0,2,2,1,41.795083371828,41.387148165182,41.3195489519452,40.6624581813579,40.7657170289079,41.8797721767646,41.4213677695723,40.8833545201025,41.3748398670648
300,41.6961774891052,40.3064836228584,40.3064340850574,40.3064163141339,0,2,2,1,41.2605573990413,41.347892388638,41.1172630956718,40.5683236779067,40.7445920814804,41.0770655854458,40.8048433550225,40.550175979223,41.1879187950192
330,41.3744593717179,40.3064288686834,40.3064845145014,40.3063346525089,0,2,2,1,41.06919445498,40.9923304994858,40.9360856002258,40.4595495751833,40.6630454184205,40.8225032646831,40.7448362388446,40.6251648865972,41.0851450582521
360,41.0344468290309,40.3065078924203,40.3064599045513,40.3064117047653,0,2,2,1,40.9367019930839,40.924680841196,40.7576326843154,40.453713921674,40.5318749877129,40.8482019572661,40.6928471463001,40.7670182018422,40.8958647433945
390,40.8395578175781,40.3065919792581,40.3064966079121,40.3064878076393,0,2,2,1,40.8623260386057,40.7741040829805,40.6477140776965,40.4251709739035,40.4843653023422,40.8112645096837,40.6279866394277,40.718793799701,40.7951124910164
420,40.714120647957,40.30651244532,40.3065028034,40.3063976528684,0,2,2,1,40.7535178181125,40.6254503916137,40.5666297779238,40.4062896127359,40.4484736789965,40.6925631610684,40.5238652044596,40.5182542796071,40.7159126802659
450,40.6395151305776,40.3065033001691,40.3064846811486,40.3063859805801,0,2,2,1,40.6302711084527,40.5240908818274,40.5209782628969,40.3933943498948,40.4285671214231,40.5936528241283,40.4505926297995,40.4481438874649,40.6091997218909
480,40.602658122104,40.306522751358,40.3064674192135,40.3064086898772,0,2,2,1,40.5461292313862,40.472094175142,40.4810095406415,40.3730447262271,40.399190021453,40.5066001180403,40.4192655249874,40.4093910177111,40.5311825476788
510,40.5568969565816,40.3065256516944,40.3064812126798,40.3064029610094,0,2,2,1,40.4977546670471,40.4469421547877,40.4517811364451,40.3613925468107,40.3737035191017,40.4433093556584,40.3916456786237,40.3784571982158,40.4679378041371
540,40.4999149598513,40.3065073269944,40.3064658733259,40.3063932300378,0,2,2,1,40.4535271843194,40.4243798157298,40.4355356693437,40.3610130974278,40.3703623037347,40.4113295409028,40.3661758231368,40.3542240356356,40.4241889283808
570,40.4453099324205,40.3064991403203,40.3064656901948,40.3064051432072,0,2,2,1,40.4182816195838,40.3977509838773,40.4039204087242,40.3473602781827,40.3567446254367,40.3925246549315,40.3528850074514,40.343291883557,40.3889999885166
600,40.4045993029109,40.3064902450618,40.3064619754274,40.3064056027928,0,2,2,1,40.3943473554312,40.3775177835046,40.3769163475832,40.339923412105,40.3463381023919,40.3800814435122,40.3479567344876,40.3373472717366,40.3677721483769
630,40.379726381293,40.3064919634866,40.3064629729793,40.3064193245269,0,2,2,1,40.3729588156999,40.3651169827758,40.3589667724037,40.3309070943014,40.3372872804185,40.3627339646365,40.3406319402467,40.3299555239077,40.3580863052015
