"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3077796632185,40.3068212903106,40.3065864424031,40.306772515284,0,3,3,3,42.8965794363249,42.5717093312239,42.0922397742998,40.8372272929219,40.9100632321905,41.5275467346946,41.5473232072012,41.010450866118,43.9593382945957
180,41.6017432877037,40.3064777557984,40.3065206522672,40.306294681142,0,3,3,3,41.3350951581715,41.1585088226707,41.4509845374156,40.6020534562931,40.6717837610412,40.952155157642,40.7851393689399,41.2440020734766,41.7094088577866
210,41.3471133649584,40.3063703686791,40.3063988928745,40.3062508509289,0,1,1,0,41.3273748907867,41.4365042582455,41.3133681724891,40.7687306571785,41.2574535503856,41.4695061474724,41.5075714862381,41.4196321751367,41.3792266031049
240,41.3478101851808,40.3065145805325,40.3064891737295,40.3064877707681,0,1,1,0,41.4098193761782,41.4734820386026,41.4926705026585,40.7157605598928,41.0353811425639,41.4533338810369,41.4981556621096,41.0666064811788,41.3865902090172
270,41.3486428661083,40.3064840223101,40.3064612277912,40.306530112318,0,1,1,0,41.3483942888509,41.3402368788729,41.4679970890607,40.5582725576928,40.8601274140695,41.4477492917085,41.4329506059243,40.9188958566678,41.2248565470086
300,41.2790235117118,40.3064508771916,40.3064695434481,40.3064399692245,0,1,1,0,41.27852707427,41.2439385799652,41.1837757750794,40.7495126778099,40.918348769515,41.313243578169,41.2511375389878,40.8163101600667,41.0282492603658
330,41.0758852718112,40.3064869229963,40.3064641135867,40.3064806652171,0,1,1,0,41.1978971509319,41.1546992312287,41.0251237116625,40.9082129505273,41.0559349518426,41.1784580484102,41.1434769787263,40.7678540053225,40.9541609408675
360,40.9096841334199,40.3064397977263,40.3064408101563,40.3064599510895,0,1,1,0,41.1377886352742,41.0875992937516,40.9735036786554,40.8793008247988,40.9461092666836,41.0502380916647,41.0280208790896,40.768019619086,40.9400483652239
390,40.8273809967482,40.3064739596975,40.3064454988332,40.3064738113007,0,1,1,0,41.0381560821906,40.9982732327365,40.8967700793356,40.6249678482031,40.8502650248879,40.9510897983407,40.9290349168218,40.770105810265,40.9125810336182
420,40.8306616787,40.3064707375284,40.3064574696879,40.306469822199,0,1,1,0,40.9440973455536,40.9285133915819,40.7422111026426,40.4459887245405,40.6959626242397,40.8521674546663,40.8111221112646,40.6323162877856,40.8613946805623
450,40.8642281640848,40.3064513744044,40.3064382026472,40.30644967129,0,1,1,0,40.8754541756972,40.858407146236,40.6802976999956,40.4292411641561,40.4806114010046,40.7933434250575,40.7645285164951,40.449524350832,40.7886055083335
480,40.8824331967647,40.3064326493921,40.3064315066921,40.306574286437,0,0,0,3,40.7882555301836,40.7919711738727,40.332048806274,40.6411413718592,40.6882156929415,40.6165351235958,40.5604844954823,40.6451269740186,40.5896481962514
510,40.7706847419397,40.3064471055081,40.3064376965311,40.3055055017716,0,0,0,3,40.5211267185291,40.583019106778,40.7355276854335,40.5857832327724,40.6817848537825,40.4126206705999,40.3749229920464,40.6555212883817,40.5904772448572
540,40.6053281454092,40.3064410705178,40.3064342648186,40.3065480790513,0,0,0,3,40.4452678229968,40.5445614390009,40.6619310107236,40.5094201773031,40.5803206807213,40.4090089360665,40.3719331021985,40.5779802489511,40.6290178476492
570,40.5016495629161,40.3064373193453,40.3064300499,40.3067454422862,0,0,0,3,40.4602948628961,40.4835635673357,40.5473245934169,40.4791072941409,40.4950039772776,40.3722846165888,40.3724832991063,40.5386205898564,40.587898107274
600,40.4674099193299,40.3064335162511,40.3064335108599,40.3065250893057,0,0,0,3,40.4367406878513,40.4524883395333,40.4953854234249,40.4488279398913,40.4642065466099,40.3906706224688,40.389344251193,40.4799215326155,40.5642675482909
630,40.4460382412868,40.3064497935503,40.3064302898325,40.3065296036971,0,0,0,3,40.4451361892771,40.4072433950043,40.4610765496871,40.440576814564,40.4485327997863,40.4297159700507,40.3952969707886,40.4307316064576,40.4957973480729
