"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7787169200386,40.3064532479083,40.3064379739914,40.3064269911846,0,2,1,0,40.8594351631344,41.3791123278731,49.9683836473945,47.6537255146408,49.8170476018787,48.5810719325294,49.9288429438298,47.3037765439255,49.9673888743657
90,48.8690641359216,40.3061902386723,40.3064486270215,40.3065517076223,0,1,1,0,43.2149308203419,46.9229359450852,49.9635531965677,42.3569722220279,48.6410261458043,46.7471757616254,49.9224116396373,42.5337303830937,49.9638959924293
120,49.1134640271949,40.3064622055558,40.306426766357,40.3065087203402,0,0,0,3,43.3221184703618,45.2197689992461,40.6096906467599,46.4925756236154,47.5560224370116,45.9829595304285,49.8112344101173,43.9169380486503,46.1333565711855
150,48.4139165729124,40.3064311843774,40.3064405712299,40.3056074353949,0,2,1,0,40.5526233680331,40.9348103966457,46.0064325952996,46.8732289735365,47.5172205900217,43.2298063461253,46.6334717238135,41.8997746653193,46.7974402670217
180,48.4693133837854,40.3060813306326,40.3064163816596,40.3072615665827,0,0,0,3,43.7070889019749,41.3916046536006,40.401968799988,46.6151807197933,44.6622664198771,43.2822682921175,46.5440993345848,42.0108973182221,46.5536883721128
210,47.7518375251996,40.3067860774203,40.3064566290017,40.3063273256425,0,2,1,0,40.5835740840813,41.4838878457657,43.6732455788358,46.0929111471889,43.4943568110174,44.0333754382364,44.5099660651519,41.3278028681463,45.0375527549399
240,45.7692513508778,40.3064916911788,40.3064614704213,40.3065471819155,0,2,1,0,40.9352498340755,42.139195567409,44.0229084123196,43.1039441320151,44.1258851588485,43.1472662598862,43.6059130698614,40.8054267638018,44.734037412934
270,44.400430429068,40.3060736256428,40.3064313934857,40.3064287210206,0,1,1,0,40.9982205002439,42.0499385641048,44.019844191643,42.7707012593961,44.2066835838761,42.7127985784651,43.396841174189,40.8348845355857,42.5128517240531
300,43.1180008365148,40.3065311962613,40.3064368984914,40.3064417894285,0,2,1,0,40.8511995885883,41.8863105565942,43.8926629840137,40.6959402622875,42.5342697411449,42.9875148393115,43.5168954436206,41.3229870471097,41.7821980701271
330,41.7820444379315,40.3064090921415,40.3064478136881,40.3064353900922,0,2,1,0,41.5651924255318,42.2241938965891,43.084805608028,40.6681291001835,40.8502976619959,42.5171651138339,42.3037861881293,41.4468934930557,41.9456830241045
360,41.7246050205553,40.3065802206532,40.3064511869083,40.3064636641606,0,2,1,0,42.1211176312562,42.4193081749337,41.7185504294154,40.9250416922727,40.9238612163871,42.1133530536135,42.0931459821445,41.3596072374001,41.9861911270494
390,41.5766541443541,40.3065076049056,40.3064505669284,40.3064380261818,0,2,1,0,42.3814937080215,42.7185874273878,41.5143207636863,40.8947451097285,41.0112745447163,41.7965284078215,41.7458007820289,41.2152428983989,41.9922794545774
420,41.5358712128284,40.3065125063704,40.3064459097033,40.3064151671432,0,2,1,0,42.201314418048,42.4811309760286,41.3927097648186,40.6856613007987,40.8772505642116,41.5541211071344,41.4968995592523,40.9859363970543,41.7388904357763
450,41.5847123431536,40.306522006306,40.306438430338,40.3063982606639,0,2,1,0,42.025090568571,42.102240882066,41.1413978506556,40.7210402167597,40.8117650349889,41.3620973505378,41.3123319898372,40.8072213040885,41.5260420006108
480,41.4631263239316,40.3065327133853,40.3064434018021,40.3064107570112,0,2,1,0,41.7576159092583,41.8066515103488,40.9762062871437,40.7030673905521,40.8068052506755,41.252795516099,41.2524054576645,40.6826243151886,41.3055994625179
510,41.3651797538957,40.3065244233818,40.3064455714062,40.3064208141082,0,2,1,0,41.4771704963116,41.562302055396,40.9064914438088,40.5806762204114,40.7460118294212,41.171929993938,41.1467873699168,40.6071138495225,41.1245781106948
540,41.2827180912641,40.3065399474282,40.3064478072465,40.3064137857266,0,2,1,0,41.2924686972082,41.3130852616637,40.8249147855181,40.535769590638,40.6313212989547,41.0853177497208,41.0385286780012,40.5457560310802,40.9871893300338
570,41.1338228793857,40.3065457810198,40.3064530569925,40.3064246721357,0,2,1,0,41.1532658453643,41.1565795719799,40.7816848063231,40.5206622125941,40.6034763715424,40.9958898257323,40.9206073559193,40.5526608899243,40.8953649286885
600,41.0094049641902,40.3065469416977,40.3064540671943,40.3064330849011,0,2,1,0,41.0449685943467,41.0507443841052,40.7334173305869,40.4866168016681,40.5653914183054,40.906625797779,40.8266868889509,40.5917751259788,40.8181528644578
630,40.9012636257913,40.3065431967901,40.3064502508779,40.3064290011991,0,2,1,0,40.950694920869,40.9690064375211,40.6599032376335,40.4657016164008,40.5472084747383,40.8234447208957,40.7436976681766,40.5401162573181,40.7460028211791
