"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,41.7671511809953,40.3066896533353,40.3065242331661,40.3066103186098,0,3,2,2,41.1453573091466,43.271115794965,44.2637980488929,40.4751208706813,40.7564680548741,41.5701061672315,41.4292233576166,41.4139533678283,43.7846304870045
180,41.527858770446,40.3058562017889,40.306433530682,40.306537103318,0,3,1,2,42.1296305271256,42.3618757680458,41.4609174369202,40.8701672078946,40.8598677927871,41.810182887646,41.8604634625077,41.1922306905824,42.4568681436952
210,41.2680513484863,40.3067557193993,40.3064745611401,40.3064001791363,0,3,1,2,41.4185309329077,41.2444661358911,41.117168488899,40.5501455175299,40.5968965719151,41.1507392516581,41.4876033162781,41.0532590137239,41.6656659563555
240,41.1878009650676,40.3067303809172,40.3064757373867,40.3064787037687,0,3,1,2,40.9213757688626,40.8183895779075,40.8133089723703,40.512716436811,40.5586703143527,41.1957621216652,41.0378614028075,41.0507217173666,41.1271821212381
270,40.9455754260411,40.3065898180093,40.3064923833493,40.3063953614226,0,2,2,1,40.8316303563807,40.7376114742226,40.7753366872598,40.4988089303481,40.5409447944791,40.8649250471894,40.6045694709585,40.5483632667013,40.9646659946475
300,40.7925626126532,40.3066056047129,40.3064434549004,40.3065174866493,0,2,2,1,40.8017164044329,40.6851661149965,40.6675289995617,40.4228959062179,40.5627663750184,40.7463843483272,40.5794430240792,40.3905778755043,40.8813194763075
330,40.7137256337515,40.3064297337602,40.3064600927211,40.3063370330711,0,2,2,1,40.6877915722392,40.6231117612246,40.5363423576509,40.4720368336421,40.54228108471,40.7068092717271,40.5955529454516,40.4407819927801,40.6221204469198
360,40.6092531127926,40.3064867841112,40.3064645176971,40.3064311314563,0,2,2,1,40.6004934631443,40.5571847527469,40.5121457365356,40.4532256255089,40.4742788471659,40.6072664061958,40.5505148571724,40.4870176226055,40.5486869554811
390,40.5202303219212,40.3065358555788,40.3064572149721,40.3064755633648,0,2,2,1,40.5360256485209,40.4916289186955,40.4975133829608,40.3843310296595,40.4085493654198,40.535100791859,40.478388613507,40.4502548327225,40.540006346979
420,40.4852657758999,40.3065219877501,40.3064370739384,40.3064105126057,0,2,2,1,40.4760637031542,40.4474313552451,40.4477025872259,40.3561632023592,40.3959316762898,40.4857582184921,40.3990350817653,40.3894138035423,40.4786803762437
450,40.4631363380676,40.3064686052474,40.3064180150594,40.3063833272755,0,2,2,1,40.4372477526271,40.4219750991343,40.3916602899284,40.3389571783267,40.3748988131496,40.4269933054681,40.3669148773808,40.3709527981604,40.4341384684339
480,40.4263889307749,40.3064381612071,40.3064125518938,40.3063767814526,0,2,2,1,40.4041515174153,40.4040808466939,40.3706252183737,40.3262018617688,40.3501688444863,40.3820175741357,40.3663137017103,40.3590605421356,40.4002167784776
510,40.3929493717762,40.3064481240353,40.306417246453,40.3063557473456,0,2,2,1,40.3829236675084,40.3853037159818,40.3627463762339,40.3187749224629,40.3312646713905,40.3593259535377,40.3602759397793,40.3446767972031,40.3718246070401
540,40.3719366245895,40.3064354268219,40.3064200392766,40.3063526439325,0,2,2,1,40.3639364737257,40.369480346564,40.3484247088184,40.3160621473472,40.3237113838056,40.3447276881487,40.3432866235793,40.329787828094,40.3524953652234
570,40.3469054450464,40.3064780938666,40.3064152342603,40.306432785776,0,2,1,2,40.3414129242245,40.3487453215612,40.3297698379959,40.3138138005921,40.3176967891271,40.3251516042792,40.3235295712436,40.3288237473418,40.3421640752815
600,40.3294209856403,40.3064721496358,40.3064299870226,40.3062363631748,0,2,1,2,40.3245641008589,40.3278698191495,40.321887853766,40.3102904716915,40.3118915870776,40.3182300704497,40.3193070073092,40.3210225446698,40.3357999727809
630,40.3206074311474,40.3065060970067,40.3064233814921,40.3064252444576,0,2,1,2,40.3178623655213,40.320412293745,40.3190019924129,40.3083542236929,40.3096642563993,40.3140169914653,40.3124672548251,40.3174986756026,40.3287570856727
