"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,42.3787791549955,40.3062004215166,40.3064710545626,40.3063350791921,0,0,3,1,42.9332568301449,42.4110532700535,42.0470465826577,42.4571973104765,42.1623973032192,42.152550681755,41.8203026360479,40.8423920887826,42.716204402922
210,42.4654608450098,40.306729291269,40.3065073945466,40.306748244731,0,0,3,1,42.7427930910386,41.6660614208256,40.9449563058617,42.5448832256417,42.2852995017237,41.7097163243939,41.1388976731377,41.1889540691809,41.2014826935767
240,42.1391415955249,40.3064579168518,40.3065761407279,40.3062954498099,0,0,3,1,42.4522398521398,41.4505364518472,41.2602221575712,42.2409005478121,41.6709211621388,41.2045414907071,40.8380025085102,40.7105681007747,40.9219967684623
270,41.6654795267792,40.3064949129693,40.306631074193,40.3065461223785,0,0,3,1,42.170937084297,41.4184577686022,41.1156153574908,41.6570940485678,41.1079263596729,40.8531755375651,40.759074737279,40.6361468399857,40.8805930217704
300,41.3079182046543,40.3063618643468,40.3065555513494,40.3063434516427,0,0,3,1,41.7426662405515,41.3944174327763,40.9330162644905,41.2251237453393,40.9942635132284,40.8433444887399,40.787856185223,40.59606458132,40.8661374990603
330,41.1081043868551,40.3064258410255,40.3065383183403,40.3063644642409,0,0,3,1,41.5140905314161,41.2344847080358,40.8762470708675,41.0344927274785,40.9371475688833,40.7497287799151,40.5538220254732,40.5674181976424,40.7761159975987
360,40.9749916257764,40.3063268211218,40.3065080987212,40.3062546064822,0,0,3,1,41.3473404459418,41.0535479231173,40.7420462190974,40.9664472652125,40.838804096285,40.6141999767853,40.5522140654086,40.4965395576868,40.6709837360115
390,40.8334949608345,40.3063400541832,40.3065247387067,40.3062945987578,0,0,3,1,41.1594484663615,40.9905280278606,40.6189593553466,40.8738523643128,40.7513521566183,40.5987362975877,40.5493028855441,40.4547390838565,40.5800012877585
420,40.7393537617399,40.3064192062654,40.3064289668644,40.3063340418779,0,1,1,0,40.3736524242281,40.7307066827586,40.6042094901555,40.7906278580043,40.6902798740293,40.611928818835,40.5932975234427,40.5573343115753,40.6609183613753
450,40.7043072283956,40.3062718973605,40.306458127575,40.3063764627022,0,1,1,0,40.43646552464,40.6256384333904,40.6186866906617,40.738525696021,40.7091569644389,40.6321648744301,40.6120802141012,40.5326239787098,40.6103589344158
480,40.6976493734945,40.3064579684475,40.3064170019969,40.3064752387464,0,1,1,0,40.4816370455676,40.6115509483394,40.6043456132529,40.725643733013,40.7212833410837,40.6441871893955,40.6183595941265,40.4688808849202,40.5324256359125
510,40.6994678404841,40.3064851747578,40.3064595206002,40.3064276114506,0,1,1,0,40.4674730861019,40.5712376017451,40.5988536460676,40.5297648963632,40.6963451086973,40.6419525086973,40.6120048975913,40.4059044939097,40.4690049864275
540,40.6260799235032,40.3064446609102,40.306443523451,40.3064200099317,0,1,1,0,40.5237819205851,40.5588728758575,40.6001907055283,40.355547508261,40.5508996476972,40.620843257489,40.6010975842209,40.3839345572821,40.4307922105577
570,40.5647270476171,40.3063899529836,40.3064680587961,40.3064479677074,0,0,3,1,40.5087414622815,40.5588035629298,40.3432577782751,40.4311006869592,40.5753322393404,40.5408349750943,40.4663605544868,40.3461183406865,40.3757728659921
600,40.5532451731495,40.3065771193955,40.3065181002108,40.3065094590113,0,0,3,1,40.5008119259691,40.5216561529304,40.4286356214767,40.4657138483063,40.5454659464332,40.4351832072876,40.3994019356987,40.3882770943624,40.4130964686433
630,40.5359345926885,40.3062257416699,40.3064977221271,40.3062270534678,0,0,3,1,40.5093572916737,40.5052624433417,40.4013604281314,40.47807525497,40.4936337335205,40.3717584515983,40.3420530704396,40.3531975775732,40.3954560299364
