"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,43.1782914303895,40.3062675050683,40.3063521380651,40.306151788491,0,2,1,3,43.7106407996179,44.8400219884078,45.8009631149491,40.8237077461129,41.59497260718,42.6191207721218,41.7480818500811,42.3724365760918,44.8225144701522
150,42.4742203862836,40.3066612647712,40.3064934772279,40.306759851573,0,2,1,2,43.3851717466696,43.0662264597545,43.1386241515849,40.9270688975461,40.9901450445122,41.8339912743008,41.6959451954964,41.8797695408142,44.2099491413014
180,41.9280035937431,40.3064544235499,40.3064412555208,40.3064751491001,0,2,1,2,42.4540878405348,41.8345119789979,41.5675270882641,40.8091093007042,40.8664545341777,41.6884738426206,41.7817314727652,42.2582387608027,43.1082155942623
210,41.6542088681372,40.306481005469,40.3064477511056,40.3062988192141,0,2,1,2,41.3409049050131,41.2769940305687,41.44811514566,40.7134864597953,40.8225856137056,41.4743200856844,41.5208724060157,42.529986104029,42.246294898596
240,41.2987420506538,40.3066003886516,40.3064938596224,40.3065175075592,0,2,1,2,40.9598580382825,41.0455739196649,41.1611262182136,40.4741713252209,40.557148209148,41.3546936650759,40.8847218195128,41.5029238031099,41.7276489557013
270,41.0428438223493,40.3065689612462,40.3064778742839,40.3065914597976,0,2,1,2,40.7589374202329,40.8430542507772,40.7971419169462,40.4497252125187,40.4777241743142,40.9614133774416,40.4827666553809,40.6702373261989,41.3540073713323
300,40.8622468443048,40.3065492406938,40.3064687473542,40.3064821678942,0,2,1,2,40.685797322309,40.6787716183192,40.649450182994,40.4232763302959,40.4548992593641,40.5501738575001,40.5017604625714,40.5892455291469,41.2086195586129
330,40.7039307938076,40.3065154571622,40.3064795340125,40.306447860811,0,2,1,2,40.6476956384013,40.5836125855652,40.5698442332622,40.3783292158416,40.425535775083,40.5405970167137,40.4728397477731,40.5471734089831,41.0468799882762
360,40.5794450065724,40.3065117683418,40.3064634189663,40.3064483907734,0,2,1,2,40.5607802634066,40.5069309650992,40.5103579808819,40.3663796962422,40.3917967716839,40.4774744196032,40.4245215265353,40.4919027802508,40.7958967474669
390,40.4902190509818,40.3065211023972,40.3064665486774,40.3064413338364,0,2,1,2,40.4608742842907,40.4549275184799,40.4777861485807,40.3668161209805,40.3892825671981,40.4426289372142,40.4250486055071,40.4658927329442,40.6120636006022
420,40.4418638589967,40.3064771181279,40.3064206356636,40.3064724655086,0,1,0,3,40.3987643110017,40.3990580676568,40.4726591223449,40.3711190687983,40.3886237330568,40.4511701382401,40.4245618798733,40.4770524252123,40.5489350464942
450,40.4119889888335,40.3065061321776,40.3064399534352,40.3063624077708,0,1,0,3,40.3788085087576,40.3802206382391,40.4316891846792,40.3473522726296,40.3679281444805,40.4315261578565,40.4015951368691,40.4190371193868,40.4775049247076
480,40.3856195197987,40.3064113831787,40.306413728476,40.3066252704703,0,1,0,3,40.3661944910261,40.3641157304079,40.3875748796134,40.3350379349971,40.350778430864,40.3814811283768,40.3580869760587,40.3909101799308,40.4587510647157
510,40.3624141561223,40.3064375059261,40.3064224755107,40.3066076387829,0,1,0,3,40.3558066810483,40.3528417602035,40.3571864476987,40.3284554745523,40.3419724342418,40.3675363631686,40.3444364701038,40.3772753271836,40.4242709406544
540,40.3639710923779,40.306101856654,40.3065608499777,40.3060628362298,0,0,3,0,40.3768385306753,40.3397964157719,40.3631063272383,40.3587270003655,40.3586364175139,40.3928930103068,40.3822215024293,40.321427911696,40.3967141425718
570,40.3676404509601,40.3080154394671,40.3071841297766,40.3079543260142,0,0,3,0,40.37837969482,40.3705462945962,40.3698353040964,40.3681591717,40.3628888291047,40.3896378918159,40.3657770709531,40.3182048164967,40.3323986388169
600,40.3653824714359,40.3066950051901,40.3066689980225,40.3066814033979,0,0,3,0,40.3754826372724,40.3643735827754,40.3453680486873,40.3702704648586,40.361428177198,40.3738495144589,40.34845555605,40.3132172295993,40.3160392956677
630,40.3611140950542,40.3065642629803,40.3064086727152,40.3067486727852,0,2,1,2,40.3073450567921,40.3533689633091,40.3020982343569,40.3617317295975,40.3597742243862,40.3592273414554,40.337711769688,40.3304351071385,40.3318270604831
