"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7500025151371,40.3065793042819,40.3065136334313,40.3064818350656,0,2,1,2,40.6039214750322,40.8969642650791,40.5715258214796,40.4661934092903,40.5984321123921,40.4873370508353,40.4536757038342,40.7775917661671,41.0262373062663
330,40.6209524612661,40.3065917586487,40.306525112314,40.3065479786892,0,2,1,2,40.5308027671544,40.7261092104787,40.5008359932464,40.3598617420767,40.5747133379341,40.4382843869252,40.4020753395478,40.6494224000766,40.824175789726
360,40.5465123537893,40.3064972942524,40.3064933474591,40.3064568447433,0,2,1,2,40.4490368214809,40.5878081767408,40.4598199915431,40.3485150290037,40.4748420758346,40.3916977769603,40.3678182097375,40.5506635614326,40.7184134376923
390,40.4691771253621,40.3064909010732,40.3064605332809,40.3064969159059,0,2,1,2,40.3940706238603,40.4863647765591,40.4083162275712,40.3526318217229,40.4156821788872,40.3659546247068,40.3527163513785,40.4860535162608,40.642773244273
420,40.4036437088639,40.3065369008595,40.3064687662892,40.3065117447346,0,2,1,2,40.3714057704845,40.4132021790624,40.3664929504292,40.3325494134645,40.387703445708,40.3510217279869,40.3436237867971,40.3797327030831,40.5393470437241
450,40.3691178610571,40.3065249689881,40.3064504924188,40.306496694247,0,2,1,2,40.3655561617865,40.360146019102,40.3478192135378,40.3179234703737,40.3405356171806,40.3383615370181,40.3363308274801,40.3403895643507,40.449258026046
480,40.3576799070946,40.3065038249761,40.3064464578252,40.3064678303144,0,2,1,2,40.3604611870532,40.3373532253106,40.341316627148,40.3155463232492,40.3230373081713,40.32796383566,40.3264351053118,40.3259830160378,40.4081232673101
510,40.3470587644515,40.3064856243251,40.3064504164742,40.3064633416352,0,2,1,2,40.3462198973286,40.3291850138321,40.3323615971937,40.3163617026865,40.3202208351589,40.3235597967794,40.3208572093565,40.3208356289844,40.3822028136236
540,40.336304706002,40.3064974461464,40.3064598019402,40.306468247599,0,2,1,2,40.3302365604955,40.3262144362608,40.3232653242243,40.3145725710843,40.3161936031915,40.3158876660018,40.3136811114688,40.3169012632022,40.3566097572891
570,40.3245791101707,40.3065257690181,40.3064582376753,40.3064775112592,0,2,1,2,40.320147971281,40.3231411774358,40.3160323876991,40.3107132933159,40.3135024428374,40.3107156385769,40.3091959701945,40.3141728558326,40.3381252266506
600,40.3160873764935,40.3065235809998,40.3064525074789,40.3064852495217,0,2,1,2,40.3154426401192,40.3181871682964,40.3127135800841,40.3066474549563,40.309145422931,40.3083016314954,40.3075739866242,40.3122039341848,40.3264690236819
630,40.3123268302937,40.3064847567983,40.3064493432851,40.3064759420425,0,2,1,2,40.3123836242172,40.313545678604,40.310450864432,40.3055844099589,40.3065602286319,40.3069023116375,40.3061938262163,40.3104235372283,40.3208395809659
