"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6061538909406,40.3063764016841,40.3064357048783,40.3064761560274,0,2,1,3,43.1676825575825,44.7206511121062,45.8184290742241,40.8255603198735,41.2623677463786,42.7597508938812,41.350811171735,41.8938161637136,45.0478957020275
150,42.1828272208907,40.3064984428395,40.3064359223106,40.3063477452727,0,1,1,0,42.9460477036663,44.5381894306746,43.9310868780467,41.2453436860425,41.3487557027032,42.4977139110453,42.6235557916535,41.4701459996481,44.528146769927
180,42.1531736637403,40.3064404881129,40.3064572499632,40.306385093927,0,1,1,0,42.5587724342852,44.0945218982332,43.3947777960578,41.0213986439749,41.7128457302398,42.70410359407,42.9700814135185,41.6348187152714,44.0925880566599
210,41.7245085874551,40.3064180925074,40.3064532198785,40.3064518522178,0,1,1,0,42.4759933640955,43.6648584408424,42.3380383434231,41.0530529171998,41.7340759206096,42.8195097127173,42.8919509522038,41.6603765016267,43.4783515229232
240,41.3645230514629,40.3064931787622,40.306465493074,40.3067597188218,0,2,1,3,42.3284811715458,43.0909907244682,40.4056950015474,40.5731283882725,40.9323422891053,42.4971854985649,42.2915203751165,41.6912769835144,41.7194120559803
270,41.4694998135236,40.3064782102115,40.3064566081401,40.3055492436809,0,2,1,3,41.8330494412311,42.0492395134482,41.2251066942093,40.6427342682621,40.7579814140918,41.4756514215148,41.2017420285983,40.9892326124876,41.3037829068023
300,41.2904108645301,40.3065692516761,40.3064493798965,40.3063968307697,0,2,1,3,41.3185255132774,40.8946380615584,40.9090622354771,40.5828569358731,40.677280476062,40.8742353712582,40.5061219659298,40.6676206195604,41.1789827745584
330,41.1390416155327,40.3064342783325,40.3064353612766,40.3068074629947,0,0,0,3,40.8056877024151,40.6870050336972,40.9166096826496,40.8116613932464,40.8104735345595,40.6768827602339,40.5592005722376,40.7259499251787,41.0983330510414
360,40.889468462136,40.306434794968,40.3064435191753,40.3064746961268,0,0,0,3,40.6415575303084,40.6425182370073,40.9031948742183,40.7811982364088,40.7955259531641,40.5803486135121,40.5626301391953,40.6905061125371,40.9454334619651
390,40.688907450458,40.306419867388,40.3064282302889,40.3063951556427,0,0,0,3,40.5917744700176,40.6224861662873,40.7799586808858,40.6771616311657,40.6972620117343,40.5197690441136,40.4508696101941,40.6843874967773,40.9374199988442
420,40.6142624522282,40.3064250335941,40.306430220197,40.3066485974243,0,0,0,3,40.5729261457715,40.5830729535348,40.7022265967592,40.625405441236,40.6442022516103,40.4831618358602,40.4010420474777,40.6330420918103,40.8880808982825
450,40.5511359672541,40.3063797659532,40.3064151066527,40.3065855524969,0,0,0,3,40.5038969455458,40.5866289371533,40.6339849968664,40.5565559940126,40.5745631998883,40.4121013829579,40.3846958872278,40.5937658282833,40.8487715369595
480,40.5120741506,40.3064161524271,40.3064428904782,40.3065956682921,0,0,0,3,40.4469073919926,40.524469022807,40.575821592254,40.5200061711313,40.5385006227961,40.3934267461554,40.3737684048995,40.534030585413,40.812244320371
510,40.4939806071584,40.3064399884836,40.3064489327891,40.3066385592436,0,0,0,3,40.4272321600802,40.473474668121,40.541710592581,40.5123705993455,40.5263444502285,40.3756073721516,40.3580521199058,40.4835555585227,40.7061189804421
540,40.4699558194536,40.3064881063569,40.3064589052747,40.3066626721569,0,0,0,3,40.4177125338318,40.4269452381293,40.5082297243527,40.4851675950069,40.5041127833927,40.3582760173544,40.3498679033504,40.463137675121,40.530556937892
570,40.4410414684671,40.3064851022697,40.3064389908891,40.3067243492036,0,0,0,3,40.4187039787516,40.399078996415,40.4705235617466,40.4394386715729,40.4683024987078,40.3587839536802,40.3501206212627,40.4391164129985,40.5071325489245
600,40.411754576501,40.3064578207661,40.3064366146276,40.3067312023013,0,0,0,3,40.3932380278763,40.389244617652,40.4374083050597,40.4043227831774,40.4364480383869,40.3493256653551,40.3396097585937,40.4191207507474,40.5027995202621
630,40.3985180123621,40.3064540603829,40.3064440120039,40.3067159182715,0,0,0,3,40.3754927762629,40.3757548707601,40.4157435309283,40.3994430942388,40.4144932570198,40.3465014516732,40.3354477904828,40.3950450629709,40.475915871824
