"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,48.6130448513109,40.306671328312,40.3066126523124,40.3066561778134,0,2,2,2,40.826997841208,46.7692319927831,45.709948707594,44.8572256241072,47.6664128503651,43.3439301580891,42.0141489672098,42.8989522035272,44.8278478652026
150,44.9418370264457,40.3056857871415,40.3064699094999,40.3063370935283,0,2,2,2,44.8061670417603,44.5835783448374,46.4132380149328,40.945278046179,42.2850128224298,42.1863419607981,42.1777266158551,42.605836727562,43.7032298601132
180,43.8981989320981,40.3065229711521,40.3065819615719,40.306712834948,0,0,3,2,43.7247071358295,43.0097343115777,45.6374275715957,42.9608008284988,43.697872160098,41.3697836238831,41.0893111304654,42.0403146577956,42.5400749762092
210,42.7723425668118,40.3066601124847,40.3062517623704,40.3065777171583,0,2,0,3,40.6650295419503,42.4762360953091,43.9125279515755,41.3125319165367,42.5101365304208,41.6950089084182,41.5778204591301,42.8799200100106,43.4511298938934
240,41.9747721417848,40.305923434612,40.3064709877124,40.3063540151211,0,0,3,2,41.542123325294,40.9805188320411,42.8461478951233,41.479200175109,41.8390347113805,41.5709951266336,41.2523535279493,40.8965865223118,43.1676022382552
270,41.7200042688057,40.3081417712728,40.3074765133905,40.3081831874872,0,0,3,2,41.8040345560666,41.9766262940785,42.4823556362335,41.7644333883073,41.6879649071472,41.1336251896133,40.7737188060517,41.0834913228473,41.7449093516602
300,41.6697597098383,40.306059266165,40.306146340642,40.3061881105248,0,0,3,2,41.5943351657695,41.8514837494322,42.5187372421068,41.6648406889431,41.7032612003347,41.0179828062441,40.8146353125638,40.7678608558619,41.6028480408202
330,41.6239268636044,40.3068965826752,40.3070637132828,40.3070903329547,0,0,3,2,41.590797020617,41.2949185437088,41.2129792451037,41.5753062549826,41.6531424356701,40.7096446437207,40.4928879785763,40.8252100448422,41.1986411350129
360,41.4879370855106,40.3062266100216,40.3059697956508,40.3060857019818,0,2,1,0,40.5348781778224,41.2969009888904,40.9772487237304,41.3839980413814,41.4381862915425,41.122553129273,40.9853430118609,40.7619062722129,41.1689221926285
390,41.3222245779192,40.3064022113822,40.306803946542,40.3067178544239,0,1,1,0,40.8391003527454,41.1875476578828,41.0009274600436,41.1968162971454,41.254929874138,41.1008585105981,41.1063722731166,40.7958836936986,41.1449716386053
420,41.2819523874456,40.3063499471215,40.3062327277258,40.306301021127,0,1,1,0,40.8221537506929,41.1314781536333,40.9754950394177,41.0193042866138,41.2470133632647,41.1444074538812,41.1453528199882,40.6409236595801,41.1048669046462
450,41.19106886233,40.3065991380217,40.3065675813747,40.3065772534312,0,1,1,0,40.7995014022665,41.1161741195422,40.9691668593383,40.5253428571262,41.1195550298638,41.1495432047917,41.1418075439369,40.5744740169662,41.0368505395602
480,41.0034239507271,40.3063815103827,40.3063911216908,40.3063998673415,0,1,1,0,40.7664154816077,41.1181271618847,40.9736201918982,40.4601102934857,40.9459287335518,41.1170868133748,41.0825327504419,40.54871648036,40.9877008896852
510,40.8544876251275,40.3064742686635,40.3064592725287,40.3064683632747,0,1,1,0,40.8345892911965,41.05915047396,40.8924281575527,40.45178121366,40.7409144542214,41.0532687937335,40.9980570031533,40.5057118085592,40.9169790157499
540,40.7952210183486,40.306474047909,40.3064491387532,40.3064524275993,0,1,1,0,40.9527028063506,40.9851515902951,40.8018279524807,40.4471234268852,40.5255634894538,40.9696485411241,40.8787431105703,40.5090895800523,40.8052662436949
570,40.7764607828666,40.3064457555806,40.3064373717143,40.3064418357253,0,1,1,0,40.900647271836,40.9011826180684,40.7421178893981,40.4474164744218,40.5447583593616,40.8887763748947,40.7488758071322,40.534707573433,40.7146619724195
600,40.732698020099,40.3064914717165,40.3064470917975,40.3066334785827,0,2,1,3,40.8279168934681,40.7800918512011,40.3090511120757,40.3904369014687,40.5216630026272,40.6861706658633,40.6269518470551,40.5898181339404,40.5080456606448
630,40.6787398943513,40.3064200040889,40.3064347646356,40.3055162311495,0,1,0,3,40.6084641722444,40.5526438054163,40.4998932300845,40.4027657470634,40.5093508564024,40.5688826905317,40.5996149406238,40.5821490374845,40.5142394597537
