"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.2400651297359,40.306302333727,40.3064941705309,40.3063279425817,0,2,3,1,43.226617068133,43.7013730036149,40.889795147801,41.0285027155108,41.1035714047398,42.1455070989281,41.8632705622785,40.9845291955304,41.2099967220669
210,42.0478701347958,40.3065030127549,40.3065236201616,40.3065137851247,0,2,3,1,42.9605020104157,42.0629626200194,41.5480461404779,41.0024882066663,41.0781213891174,41.2344384328137,40.8660868949362,41.1036864268209,41.2719553565204
240,41.7713282617065,40.3064837407836,40.3066787379088,40.3064279777508,0,2,3,1,41.6727008407281,41.2270558860259,41.2825733359789,40.6389444373593,40.7896242776956,40.7996112372428,40.6658652233386,40.9557109350875,41.3765920815754
270,41.4861241505921,40.3064906988572,40.3065614622768,40.3064891032153,0,2,3,1,41.0810569940497,41.0138075386908,41.0200021684825,40.5325905843829,40.6702070601715,40.6807877170794,40.5772678393261,40.6296778781906,41.0390398416916
300,41.3346939349469,40.3064147183833,40.3064107122597,40.3066817777334,0,0,0,3,40.6606847323204,41.0590255265349,41.1128689814626,40.781024378163,40.9707024961644,40.4650372959407,40.4333977581719,41.1117072735648,41.0163075448278
330,40.9780790857257,40.3064996936617,40.3064511405402,40.3064104893867,0,0,0,3,40.743628076321,40.8998167630023,40.9737398918412,40.759671764621,40.8299436933841,40.5535417945034,40.567396126667,40.9923949423858,41.0015784370292
360,40.7755546343257,40.3065369270381,40.3064348294584,40.3067268742913,0,0,0,3,40.6809906835593,40.7100175703681,40.8492086209984,40.6516701885889,40.7087853971647,40.5273905551275,40.5240230812014,40.9073058868089,40.9678253989229
390,40.6721986243492,40.3063712026191,40.3064377391003,40.3065142874093,0,0,0,3,40.6317181986885,40.5718654468012,40.7183183906763,40.6240401072371,40.6492231960794,40.5289421884931,40.4998890142396,40.7380125721935,40.9259490771902
420,40.5817877055917,40.3064428368195,40.3064378771232,40.3065875511715,0,0,0,3,40.5876022451267,40.5122511592293,40.6388431645138,40.5964298065983,40.5878342947302,40.4989257002912,40.4271177145625,40.6647588032401,40.8394651109039
450,40.5167438726381,40.3064340088078,40.3064317751296,40.3065604487626,0,0,0,3,40.5376562226815,40.4768839721483,40.5753644541993,40.5665090206666,40.5349329177399,40.4674893868839,40.4203698365674,40.5592456768268,40.7798651902145
480,40.4907360072055,40.3064422594418,40.3064237550783,40.3066165255451,0,0,0,3,40.4976079323186,40.4512934302626,40.5373624149015,40.5352866841576,40.5215778932887,40.4549045705776,40.4218663157245,40.4856554967969,40.7018302857712
510,40.4742563765613,40.3064377866337,40.3064159870198,40.3065880759029,0,0,0,3,40.4730464907099,40.4350604260519,40.507578722707,40.5019655749715,40.4988930530477,40.4377830804086,40.4128548655997,40.4433642320445,40.4871515283563
540,40.4518369166213,40.3064370949063,40.3064424871182,40.3066540571462,0,0,0,3,40.4455451257967,40.4170541789117,40.48051569328,40.4617712284894,40.4747306222847,40.4244078753788,40.3895713744502,40.4255240329909,40.4316322557885
570,40.4279277887131,40.3064096967691,40.3064445839471,40.3066559687706,0,0,0,3,40.4107659281251,40.4058591599276,40.4545599633046,40.4182058440948,40.4506682175517,40.3995156834721,40.3660035126065,40.4139702349373,40.4193024702614
600,40.4042848113951,40.3064272199385,40.3064416068639,40.3066547258097,0,0,0,3,40.3915929591425,40.3887770542642,40.4317187295917,40.3964702984745,40.4247166002685,40.3736104816411,40.3441788997193,40.397582455613,40.4164493784643
630,40.3849678670326,40.3064538563473,40.306445088732,40.3066780009163,0,0,0,3,40.3734273560192,40.3815878704814,40.4116476152812,40.3807524362694,40.3973966816328,40.3549207355306,40.3288530308139,40.3851552558725,40.4151501876279
