"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.5438902059271,40.3065106278159,40.3065337762262,40.3064261004988,0,1,1,2,41.599063018713,43.6239632698144,46.3664457807504,43.0539713821939,48.7971127878674,48.7216687692756,44.0609380619465,43.13616575477,44.5114705202377
120,44.4889240876191,40.3063150819211,40.3063479815285,40.3062657018863,0,3,1,2,41.1904747894759,45.7070949684342,46.6566275653967,40.5449117691815,42.8147941110894,44.3237437137012,42.4081452174108,42.1270266527026,44.7650145629818
150,42.25655664151,40.3066640375694,40.3065029488434,40.3066730796494,0,2,2,2,42.5402159832469,43.2072037623357,43.3028363622976,40.9716917799903,41.0659591792233,41.9185062463713,41.8265797043008,41.5726675847393,44.6162755906849
180,41.7622654404094,40.3066495074719,40.3064334079317,40.3064926208351,0,2,2,2,42.1643853392758,41.6582238362954,41.5225153036879,40.8967845489186,41.0058702117481,41.5867423798639,41.9464942203189,41.6572322463643,43.3384345916676
210,41.7164471293077,40.3063898066751,40.3064344522803,40.3063397501742,0,1,1,0,41.9717292099239,42.352600187186,41.7092587584636,41.2644373851862,41.3287982282642,42.2947672188311,42.3512924923292,41.9990663379916,42.9636274210364
240,41.8329642464253,40.306462698973,40.3064447071458,40.3064206347063,0,1,1,0,41.9801958829573,42.235643672313,41.7004004442554,41.0948590908354,41.4340607725603,42.3101687287505,42.0680830466077,41.1101990512464,42.3301351711421
270,41.6053339958044,40.3064705213003,40.3064747917395,40.3066903529745,0,2,2,2,41.9726742340512,41.8025723623487,40.6483736392421,40.5932928991618,40.8222878449627,41.7985897414802,41.24618869268,40.7154488635865,41.794258392391
300,41.3776918728071,40.3065335296171,40.3064861924589,40.3061515748089,0,2,2,2,41.3505458664059,41.2605893239483,41.0815167191762,40.6173730292997,40.7155194818156,40.7836732399134,40.5318344754502,40.6252001955781,41.1592758891393
330,41.0983860445005,40.3064319180084,40.3064360750864,40.3063464080067,0,1,1,0,41.3407838745436,41.1311256092521,41.0159518933049,40.6814463530518,40.908162984923,40.9994145431132,40.8117923423379,40.5520097371811,40.9547052445828
360,40.8915642034206,40.3064416295642,40.3064452290161,40.3065040055411,0,2,2,2,41.131261709395,41.0625852734395,40.3534551595583,40.4722177653556,40.6786516910417,40.8096491435304,40.6309235715263,40.5362960267159,40.8134653740682
390,40.8096986122598,40.3064818596209,40.3064601474181,40.3061801653897,0,2,2,2,40.8635591319104,40.7456230505592,40.6249098764113,40.4652509128831,40.566593969566,40.538519566558,40.4799749633614,40.5189177989596,40.7542329560188
420,40.7414939134491,40.3064754045517,40.3064338500141,40.3063443439114,0,2,2,2,40.6852937683717,40.559587329415,40.51871409756,40.388457001003,40.4487474885621,40.4351605355017,40.3740346627555,40.4082718312831,40.6376856992263
450,40.672482898654,40.3065024924875,40.306500276243,40.3065348004571,0,2,2,2,40.5087987031476,40.4534186014581,40.4829149480601,40.3438240267078,40.3612276642628,40.3822765292645,40.3770037625514,40.3749903745759,40.5422192599025
480,40.5550904694943,40.3064765620245,40.3064738274152,40.3063695131926,0,2,2,2,40.4185953113348,40.3946772194174,40.467597123327,40.3251596762509,40.3340403333387,40.3618802396025,40.3560489024983,40.3642547766953,40.4745903755573
510,40.4677350510698,40.3065054589465,40.3064783128533,40.3064183465637,0,2,2,2,40.3930529208687,40.3746394005563,40.4194161366979,40.3319106966973,40.3335353871488,40.3446500979071,40.336287705002,40.356707561191,40.4337187506292
540,40.4312473969465,40.3065336736691,40.3065160633197,40.3064718019284,0,2,2,2,40.3685401989967,40.3698412596095,40.3796415621602,40.3406387497406,40.3457858203763,40.3506041017765,40.3398617438711,40.3365101880984,40.4035437020916
570,40.4047410378001,40.3065196546465,40.3064890861995,40.3064405315894,0,2,2,2,40.3568380960119,40.3525725920538,40.3526345182759,40.3260403047306,40.3505155291195,40.3576385354395,40.3394068020409,40.3264017845623,40.3790707308014
600,40.370530161998,40.3065422531178,40.306492484878,40.3064699538819,0,2,2,2,40.3413065902081,40.3385309069316,40.3375257616735,40.3150052590842,40.3301535880038,40.3517891179886,40.3310593350213,40.3195146129719,40.3576992580346
630,40.3472278137748,40.3065365583445,40.3064951578507,40.3064907501517,0,2,2,2,40.3291749287312,40.32834266959,40.3278305964385,40.3088647480595,40.3139364363645,40.3324876871226,40.3204701702568,40.3171961308369,40.3399673372539
