"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,43.3440650649779,40.3062819848472,40.3065756609358,40.3063869539457,0,2,3,1,43.7699761123511,43.5781382458665,43.6035842628166,40.7085103140171,41.0546237757001,42.6623705755551,42.5284091139343,41.3783989947767,41.6605384904607
180,42.6979284214718,40.306328779218,40.3064968421686,40.3067430824589,0,1,3,3,43.350906404574,42.1997812457597,41.1133059319654,40.9502646067407,41.0355491837496,41.5626098443154,41.4318928552186,41.8264756994116,42.3302962476918
210,42.2191600021104,40.3064983422894,40.3063568074677,40.3058521289326,0,0,0,3,41.8187581541981,41.5751857210572,42.0865618562517,41.8386916431841,41.633627020007,42.0368031141379,41.7862757435952,42.4951560145762,42.4642208332497
240,41.8118464921172,40.306377810511,40.3064742465083,40.3068087415022,0,0,0,3,41.477079647074,41.4939457533991,41.9977919957788,41.589480596198,41.6701555956922,41.954116252129,40.8224828693767,41.660690255796,42.0952834436288
270,41.5648531106858,40.3064377973527,40.3064409208833,40.3068345737419,0,0,0,3,41.1794875187908,41.473979127947,41.6968694317347,41.2905408295288,41.4033589159658,41.1622767920449,40.6576577909241,41.7115050024329,41.7850832252411
300,41.2648449282054,40.3064320676301,40.3064430452938,40.3066139444585,0,0,0,3,41.0476497832644,41.4647000228683,41.4523595599636,41.2575334567436,41.2705737938872,40.6197548938297,40.6050787658708,41.5240918966061,41.7452288139704
330,41.1589232010283,40.3064658200812,40.3064340776703,40.3066163195998,0,0,0,3,41.1071588927505,41.2411269149017,41.2998175286831,41.235768303791,41.2262555200179,40.6745866510565,40.5590674501103,41.3106699427786,41.6066664044794
360,41.0681296077332,40.3064271789698,40.3064167527252,40.3067630686584,0,0,0,3,41.0642110016847,40.9393180465315,41.080673126491,41.1415529787646,41.167630993342,40.6032519936978,40.5548688792473,41.0672565666076,41.5106958780343
390,40.9168857404458,40.306416542739,40.3064329868635,40.3066594953014,0,0,0,3,40.9606228603915,40.8240420400007,40.9850182784249,41.039561410178,41.0718069435119,40.5743533277335,40.5295081086378,40.9081530057597,41.4122534648596
420,40.7872032441225,40.3064248445991,40.3064394538038,40.3067109241693,0,0,0,3,40.8096444122729,40.7902190248668,40.921546561902,40.930082104983,40.954093712679,40.557466185081,40.5393455643346,40.8294114889553,41.176760444168
450,40.7186236279502,40.3064046184367,40.3064288503566,40.3066428054616,0,0,0,3,40.7234193855808,40.7594351306021,40.8423784344702,40.811149517771,40.8522081229175,40.545104916784,40.4821496582324,40.7409801320969,41.1583203783264
480,40.6667288533278,40.3064787196882,40.306437765241,40.3067328545864,0,0,0,3,40.6660707211871,40.6474568121356,40.7728985259531,40.7266419586246,40.7679210196643,40.5182771574548,40.4439863648596,40.6731167709176,41.1052748496701
510,40.6191921689869,40.3064346058538,40.3064305704792,40.3066824650848,0,0,0,3,40.6138780645451,40.6326606639033,40.7089691953567,40.6634212225443,40.6876374799875,40.4949616767628,40.4176884240352,40.6033695279309,41.0534101216692
540,40.5656336281427,40.3064526221441,40.3064516412193,40.3067124831839,0,0,0,3,40.5543525289241,40.5670029933632,40.6507475560911,40.6008166216525,40.6232771418675,40.4445919454864,40.3945353104524,40.5479712009024,40.9234188493867
570,40.5210655609837,40.3064491135843,40.3064448579845,40.3067244127862,0,0,0,3,40.4968421756956,40.4876461506883,40.6056207818126,40.5186618967192,40.5712668133628,40.429296191104,40.3776167004492,40.5029165375532,40.7959413232439
600,40.4709058364591,40.306430423776,40.306437049021,40.3067052229283,0,0,0,3,40.4388309496126,40.4507544641269,40.5659197423013,40.4809392554566,40.5062224863908,40.4013264579156,40.3673112167913,40.4922749115087,40.6080423814829
630,40.4424520010584,40.3064267406372,40.3064352862545,40.3067086415384,0,0,0,3,40.4168713186951,40.4267270044944,40.5203253869917,40.4577647694942,40.450035020712,40.3820653962383,40.3549402378322,40.4735900877158,40.482630647976
