"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.7239859537486,41.0273072820702,42.8559607098988,41.5108057729507,42.0835611763799,44.0041319838362
150,42.226047324595,40.3067459591712,40.3064458405933,40.3065855771817,0,3,1,2,43.4781237290415,43.8100485589324,42.1539814662604,40.947288278094,41.0168204015281,42.1030518298127,42.3341725891642,41.8495354481325,43.0036288571969
180,41.6241672203161,40.3065786844739,40.3064645618029,40.3062869213105,0,3,1,2,42.1632222343255,40.9581709605407,41.4815334505922,40.9955204250458,41.0249138682449,41.8252427057456,42.0545972713016,41.3365579098963,41.7974264849223
210,41.5971551306733,40.3064131382592,40.3064348305267,40.3063649137229,0,0,0,3,41.0875638449244,40.8710139422567,40.9356219568935,41.6202976311564,41.6388963875557,41.6863225714068,41.0649334385247,42.0947113466396,41.5718021725645
240,40.9837560748511,40.3065536181604,40.3064544460439,40.3063008685063,0,2,1,3,40.6155061304859,40.8180628271208,41.3378110009508,40.8584868368002,41.4175652519945,41.5857451306373,40.4668898392777,41.2341187020181,41.4845503299707
270,40.7012813112349,40.3062898587394,40.3065072057975,40.3068734266196,0,2,1,3,40.8256345596639,40.7296435665157,40.9827953440065,40.5717773980306,40.932561038633,40.6065216198233,40.501490993115,40.7878124983128,41.4024972597974
300,40.6917772802273,40.3063515532129,40.306471205595,40.3066116131565,0,2,1,3,40.6818925970778,40.6308103741545,40.6806887063588,40.3885318971976,40.5005347696434,40.4860165009606,40.4783723875825,40.5173242571762,41.1513234643445
330,40.6245424737289,40.3065987994966,40.3064678454845,40.306530483663,0,2,1,2,40.6289264432835,40.580206019571,40.4848143943728,40.3717423597515,40.3932760687364,40.5145839004628,40.5223796650607,40.4856155902344,40.8990325449832
360,40.5666702861669,40.3064932117565,40.3064901459292,40.3065188422809,0,2,1,2,40.5676884999415,40.5484933978138,40.4658560181992,40.3577784457313,40.3799433873865,40.4665838531525,40.4518512675058,40.4625179134777,40.7350055204729
390,40.5104136155691,40.3064777260428,40.3064607198483,40.3064242705298,0,2,1,2,40.5045546714583,40.480401788885,40.4555077528201,40.356929040606,40.3755830867273,40.3943699871648,40.3787188560333,40.3885565310687,40.6311181980799
420,40.4434678402261,40.3065018392163,40.3064396339976,40.3063355024899,0,3,2,0,40.4375286710456,40.3646460954683,40.3973706299951,40.3720443865106,40.3813506519477,40.4212348559403,40.4122904422482,40.3367964260332,40.4881616312143
450,40.3959539737701,40.3064475043694,40.3063790694701,40.3064908631805,0,3,2,0,40.4185327296715,40.4091152047086,40.3725012788113,40.3722128195096,40.383424596694,40.4038556080443,40.4029731285322,40.353386296422,40.4174619366105
480,40.3740551681152,40.306613404752,40.3064743627629,40.306429252103,0,3,2,0,40.4019473065278,40.4002800699286,40.3660057951609,40.329885109573,40.3433096226969,40.3840830506539,40.38095088706,40.3387285962592,40.3872576408279
510,40.3570348899228,40.3066211617109,40.3065071315483,40.3064398908013,0,3,2,0,40.3830835949503,40.3777332758518,40.3563943563813,40.3229485011136,40.3292583882304,40.3624199573072,40.3603695673935,40.3258031407643,40.3600226790724
540,40.3355028235719,40.3066067776761,40.3064670160488,40.3064267846739,0,3,2,0,40.36842117062,40.3587014905047,40.3441685427828,40.3174017150369,40.3231544818758,40.3475152451344,40.3464714325794,40.3247095363553,40.3436321795588
570,40.3210708573929,40.3065912157298,40.3064536297922,40.3064157415233,0,3,2,0,40.3533226151615,40.3455872849776,40.3288388521603,40.3115323108741,40.3142974366224,40.3363235920033,40.3362108392512,40.3178203672661,40.3309809854308
600,40.3131829490421,40.3066382510322,40.3064601972076,40.3063931392136,0,3,2,0,40.3380648284841,40.3367445872462,40.3215678691719,40.3095864888324,40.3110664954576,40.3279022634711,40.3265198323901,40.3140959664018,40.3226801092914
630,40.3104607886991,40.3066030373872,40.3064544374916,40.3063923881014,0,3,2,0,40.3258453827895,40.3309510903396,40.3149543089838,40.3075125791069,40.3091435788823,40.3206601424015,40.318218868408,40.3109069078578,40.3192367490414
