"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9679481135925,40.3064237087674,40.3064869016249,40.3064894660354,0,3,2,2,43.0574616504524,42.5018714426707,41.4742736430425,40.9853158503491,40.9895928912207,41.4147117447922,41.3728967472471,41.3630675903332,41.7222016609571
210,41.8192693448814,40.3064676000349,40.3065673114282,40.3064212651429,0,3,2,2,41.5742333602823,41.2061894484807,41.1457029764114,40.9047349909171,40.9172562977028,40.9963685678079,40.9826527460723,41.033075661177,41.4197127545077
240,41.4798050263897,40.3065594368323,40.3064259463092,40.3066162967995,0,1,0,3,40.9780041016153,40.778880279734,41.0049362107243,40.6787270373814,40.9569931917203,40.787570347457,40.4229205453603,41.1813895425508,41.3406449197236
270,41.1580415647146,40.3064931642177,40.3064366706293,40.3064601677853,0,1,0,3,40.7160820089891,40.7982237575605,40.8856364660298,40.5771208259072,40.6708459891552,40.5465349291825,40.4342025878168,41.115765230956,41.1712239343812
300,40.8914902260176,40.3063431419253,40.3063962355952,40.3065655302825,0,1,0,3,40.5711423167548,40.8788335615009,40.7939378254771,40.5779593100945,40.6333532549431,40.4827730112351,40.4568127544412,40.9819152193368,41.1682111662669
330,40.7531376149602,40.3060647819568,40.3065080831946,40.3059532796984,0,0,3,0,40.6945488506384,40.6242965026062,40.7931703145871,40.6869068859375,40.7108625205083,40.7615345973735,40.7040548529969,40.6641304229205,40.9549477027646
360,40.7137842436597,40.3072723841033,40.3065061286881,40.3073910870456,0,0,0,3,40.6805878230847,40.7133310077932,40.3037374201623,40.6925432052639,40.675842368667,40.7064499204229,40.5265955734282,40.6712760806498,40.8272620768826
390,40.65508994657,40.3059990546854,40.3063600016015,40.305290638984,0,0,0,3,40.5787908607309,40.6545712113101,40.5866829730437,40.67609871715,40.6121847520637,40.508095510351,40.359193655741,40.6645035444507,40.7259597667582
420,40.6351706291097,40.306362551762,40.3064909271965,40.3059265257126,0,0,0,3,40.5016467708545,40.5546179882418,40.5897808194766,40.6174904825968,40.5918828035834,40.3804937318647,40.3464334129097,40.5851624179257,40.6724492589138
450,40.5654685740418,40.3066033491298,40.3065218607033,40.3068879668053,0,0,0,3,40.4279273551511,40.4041928770428,40.5789571831116,40.5363252114072,40.5434229161692,40.3704779142337,40.3776684358412,40.502640997002,40.6126670875974
480,40.4816140046199,40.3063808058865,40.306396652381,40.3064074220314,0,0,0,3,40.4347165324581,40.391474369782,40.4958044709047,40.4490041076674,40.4801473570797,40.4271252334436,40.3925343166965,40.4466470793713,40.5683414499873
510,40.4367282503191,40.306402584942,40.306427524009,40.3065735889387,0,0,0,3,40.4360675436748,40.4018135762516,40.4783399698062,40.4277824493762,40.4519633519022,40.4218140148614,40.367576058893,40.4127052276969,40.5157649130988
540,40.4048014644147,40.3064448290446,40.3064437354233,40.3067028580052,0,0,0,3,40.4101325881872,40.4165453421737,40.4428667420231,40.4109933044505,40.4239997831551,40.3676019260068,40.3347471810358,40.4203122893381,40.4786106324713
570,40.3789456664884,40.3064414303078,40.3064217600199,40.3066746861192,0,0,0,3,40.3801424884914,40.417463313849,40.416708173067,40.4039574858328,40.3953313979051,40.3319417281377,40.3258872158869,40.4157575660194,40.451098814339
600,40.3732896020288,40.3064381145771,40.3064424719499,40.3065998359768,0,0,0,3,40.3754267249824,40.3953083697584,40.3995879986291,40.3879181854842,40.3856389970287,40.3296267837867,40.3265645483183,40.3967591092369,40.4314682256417
630,40.3663101744552,40.3064324943179,40.306439339347,40.306655136586,0,0,0,3,40.358821985468,40.3735434018863,40.3818905911818,40.3711128293112,40.3762144727442,40.3286800847039,40.3274154245495,40.3756382860643,40.4191458598468
