"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.4876636960402,40.306496497662,40.3064674013692,40.3065846384522,0,1,2,3,41.4660226853641,41.5147192864658,42.3508298345053,41.3110664031371,41.280728229213,41.6525422347909,41.3915418080073,41.724849055659,42.4370134073365
210,42.0107887595671,40.3064255225109,40.3064616316953,40.3065225828315,0,1,2,3,41.6446132400313,41.7644945953278,41.6973475258832,40.7988935519467,41.110827485045,41.4816047877479,41.2917017937789,41.2086187150594,42.3973928582295
240,41.6323557335444,40.306500997903,40.3066007008233,40.306865117891,0,1,2,3,41.3621207767838,41.43402990217,41.5724246808872,41.1148500547057,41.1730107764283,41.1667228953695,40.5841614843964,40.8896321997227,41.89107606789
270,41.4489346558545,40.3064455012616,40.306636378561,40.306466749917,0,0,3,0,41.26495262456,41.5276833414719,41.63041740253,41.3352800441015,41.3419528458957,41.266381806544,41.1297850679149,40.6687749433836,41.309101828306
300,41.3420080026472,40.3066118617773,40.3063088585981,40.3068350206537,0,0,0,3,41.2370072501608,41.2843954632219,40.3213001910212,41.4061128068225,41.4925849899054,40.7285052068537,40.5335376471501,41.2161119727352,41.294439263592
330,41.2655484005497,40.3060700722141,40.3064425525829,40.3056763857312,0,0,3,0,41.0390279833935,40.5013668463397,40.9107080999635,41.3830726711554,41.4890996868635,40.849974665677,40.9512964690031,40.5619981911747,41.1291338832771
360,41.2913352649757,40.3068216328967,40.3062771663572,40.3073490629119,0,0,0,3,41.0809707497369,40.9598020609757,40.9183858510345,41.3042441452892,41.3408845970412,40.8239028184642,40.559294501658,40.9273628866534,41.0713797501221
390,41.1694111263815,40.3058759391839,40.3064899372434,40.3055404974737,0,0,3,0,40.9290253163974,40.4691797190083,40.8198556326003,41.2298106007223,41.2186303138732,40.8069197224812,40.7836097005066,40.7017013992172,40.9677071592075
420,41.1327596152123,40.306727056558,40.3062656398541,40.3074022703439,0,0,0,3,41.0590387574328,40.7736356389173,40.3094452528961,41.1799682474586,40.9238236746774,40.6219959680675,40.4919754666075,40.9068646382264,40.946265890945
450,40.9652615855639,40.30630529403,40.3064328373777,40.3056476380496,0,0,0,3,40.7817417679253,40.6183113642081,40.707951353504,40.8824044113167,40.9470371102909,40.5969733104098,40.5814318929478,40.8370400221162,40.8556556845847
480,40.9170093265733,40.3063486711443,40.3063620872884,40.3064208765793,0,0,0,3,40.682613555046,40.5694643754175,40.9312078739929,40.8333333115312,40.9019878369759,40.4938231214204,40.4396681144949,40.7298303545024,40.7511575532894
510,40.7318805015778,40.3064342970836,40.3064338456334,40.3067544272891,0,0,0,3,40.5129445143763,40.545902566016,40.8197386576383,40.6324434712673,40.693038992822,40.4216218468691,40.4157857788903,40.6234722662538,40.7111409610095
540,40.6055576183445,40.3064420052957,40.306434905989,40.3064830357725,0,0,0,3,40.481414859536,40.5549283458814,40.6694000785208,40.5531951285276,40.6050056923172,40.4112232802966,40.4094339364507,40.5681669762838,40.6840544072403
570,40.5392387042221,40.3064592111129,40.3064284741755,40.3065944050244,0,0,0,3,40.52566217224,40.5090913980357,40.6146615616782,40.5161417574607,40.538975855612,40.4540013126736,40.4411505706316,40.5278061107972,40.6489835162278
600,40.4916451977219,40.3064288354586,40.3064345923127,40.306785600956,0,0,0,3,40.4884400974264,40.4576984038278,40.5540889203516,40.4730557289096,40.5119475965076,40.4217101392918,40.3779798258912,40.4766536733743,40.6444410571421
630,40.4497156915264,40.3064096135037,40.306427315886,40.3066584029903,0,0,0,3,40.4390742106474,40.4575158458699,40.5037550950918,40.4476184913827,40.4676342355532,40.4163405548771,40.3783357714941,40.4598102726718,40.6272207225699
