"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0267564478712,40.3062029335761,40.3065692053128,40.3064434552047,0,0,3,1,42.8638829266923,43.5969010757773,43.5848517598896,42.1429850800571,41.9392444574687,41.9172447487485,41.6788673545423,41.0562651436769,42.479532876075
180,42.208425614826,40.3063775827001,40.306510244735,40.3065676370754,0,0,3,1,42.6810392950067,43.0249434622197,42.2185375161214,42.5400425922844,42.1796315137194,41.6760844032721,41.3157536192478,41.3798102118515,41.5216872450952
210,42.3979913276882,40.3064204867023,40.3065259549901,40.3064251328167,0,0,3,1,42.5261919455702,42.6595974625629,41.7228182814889,42.2721330225733,42.0054367197272,41.303209445522,40.8362531146664,41.1673057183495,41.6218933971189
240,42.1139758365907,40.3063551494196,40.3065778548992,40.3063588263595,0,0,3,1,42.3491683185279,42.0763872933803,41.3560962443741,41.945315942864,41.649233825221,40.9612698273744,40.6107288754146,40.7614354802753,41.3506764919765
270,41.8038221763401,40.306351873792,40.3065264749145,40.3063985426007,0,0,3,1,42.1655157001681,41.6592672122424,41.1647488477749,41.5605056958662,41.2753357282007,40.7781439527293,40.717337128382,40.6999781721213,41.0882283419415
300,41.3765045370853,40.3063551723519,40.3065083265469,40.306344366575,0,0,3,1,41.9329608432908,41.5637166922346,40.9371349772994,41.1845315291958,40.9415647746788,40.9819272123098,40.8284058902666,40.6230926465993,40.8681810165685
330,41.0572748166426,40.3063529194281,40.306536624489,40.3062893733694,0,0,3,1,41.613848126345,41.389905169404,40.8421179924921,40.9583290759564,40.8004843913945,40.9556361818944,40.7176659610871,40.6103900175067,40.7608343614943
360,40.8574190688126,40.3063641849767,40.3065521776769,40.3063025026583,0,0,3,1,41.1258376438946,41.1350794623248,40.7402124075384,40.823727212243,40.7250321481073,40.8378077008576,40.4835504394597,40.5646841749574,40.7105856273533
390,40.7231250344775,40.3063269762842,40.3065057153662,40.306267924644,0,0,3,1,40.8329475737916,40.9050202891396,40.6276680708639,40.7171943130247,40.6467980567936,40.6054625671114,40.4922001802413,40.479363436526,40.6710262071433
420,40.6683670145197,40.3064491093611,40.3064534141308,40.3063186663331,0,1,1,0,40.6624715196571,40.7856876891742,40.6119310045586,40.6898249776341,40.651944503316,40.6183634911936,40.6094354970038,40.5456387327953,40.6551065499474
450,40.6481950934657,40.306268830507,40.3064525662673,40.3063795891073,0,1,1,0,40.6609057851825,40.7236359331835,40.6069214250461,40.6879458088209,40.6789048839352,40.6302426574612,40.6220429188105,40.526337208564,40.6105767651397
480,40.6466842349343,40.306433698372,40.3064193372674,40.3064661953461,0,1,1,0,40.5779777741423,40.6736565393188,40.6131893897521,40.5242133221454,40.6603515022746,40.6313087265596,40.6212794865503,40.4706419242053,40.5609143020955
510,40.6016515401161,40.3064368272485,40.3064431695046,40.306413801019,0,1,1,0,40.5092380372888,40.6415977870565,40.6131065436205,40.3595919175227,40.5240483717714,40.6254153046521,40.6178526246995,40.4077779771609,40.508252089572
540,40.4972286415427,40.30644515019,40.3064422012898,40.3064175718616,0,1,1,0,40.4799621310295,40.625327335906,40.5809809038147,40.3570091465621,40.3966485994639,40.6127519712421,40.5949103051073,40.396785861106,40.4665193461608
570,40.4617523571267,40.306390342152,40.3064713792794,40.3064555650186,0,0,3,1,40.4978415707529,40.5906931325211,40.4521155086764,40.4343989105696,40.4287378359988,40.5259508634157,40.4439971861275,40.3478917663028,40.3728637115024
600,40.4674492639504,40.3065440640492,40.3064935129265,40.3064891210072,0,0,3,1,40.4807528222831,40.5077211771502,40.4540327025139,40.4481330046518,40.4730349290691,40.4090284481776,40.3798154527503,40.3830268267818,40.3989011788254
630,40.4755486203229,40.3062326999013,40.3064865505539,40.3062480697735,0,0,3,1,40.4691878726469,40.4688014919,40.3999698709867,40.4574687468041,40.4525201489582,40.3560849794629,40.3361224586829,40.3536267248523,40.3997399459045
