"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3408056601038,40.306507368025,40.3064603841601,40.3062549078036,0,3,2,0,41.2353175215199,41.2006680720668,40.9950937239629,40.6344281713801,40.7962073405406,41.1936730094078,41.327592341768,40.7009180555118,41.1318149981567
240,41.2060351511439,40.3066833038488,40.3065138528274,40.3063827668896,0,3,2,0,41.1833266162187,41.1419253688238,40.8942713304873,40.5815248558587,40.6092980802617,41.0837175023701,41.141027879911,40.6118649216587,40.9144953121693
270,40.9150725852268,40.3067096161926,40.3065043017856,40.3064694785559,0,3,2,0,41.0304513420686,40.9738226469833,40.7148373254529,40.4709311463321,40.5657527081782,40.9534866444377,40.8957678966388,40.5807568190354,40.7707708344519
300,40.7531026334014,40.3065050788826,40.3064639879329,40.3064292893124,0,1,1,0,40.9268338708982,40.8718228268189,40.7919477136028,40.5405219438707,40.6910054103391,40.8416359777263,40.8256589948536,40.6173023893622,40.7431054195025
330,40.7429863721091,40.3064790081076,40.3064524414638,40.3064207016368,0,1,1,0,40.6876982644963,40.8316093671467,40.7824769559257,40.6104575196558,40.703817149377,40.8159328464526,40.7933248041866,40.5679570442683,40.7004842868744
360,40.7001440916758,40.3064366473981,40.306444616249,40.3064694176866,0,1,1,0,40.7198483580769,40.7991500250567,40.7511175402129,40.6097924588992,40.6235411849778,40.8055573921972,40.7610033149659,40.5050327387745,40.6522767474536
390,40.6030451571366,40.3064884057138,40.3064411704396,40.3064435212046,0,1,1,0,40.6897886229334,40.7653106071148,40.6884517258804,40.4599662639834,40.5351269189474,40.7832117239375,40.7302326139986,40.4656262045513,40.5996661912151
420,40.5830489798146,40.3064741346664,40.3064481753857,40.3064349650611,0,1,1,0,40.6133027947274,40.7627455685524,40.6733439103062,40.3773324430083,40.4754939151331,40.7403881079043,40.6908057222668,40.443197312539,40.5656974284642
450,40.5168867944114,40.3064493205244,40.3064379880958,40.306434431248,0,1,1,0,40.5773754194224,40.7323092065865,40.6124775736767,40.3555716099814,40.4241591092446,40.6841452335886,40.6081083290742,40.4210579076926,40.511116935816
480,40.4603744294981,40.3064453694704,40.3064430848805,40.3064315424783,0,1,1,0,40.5940097906704,40.6912938982221,40.4964726822267,40.3702465771149,40.3893242869581,40.603109910585,40.5454847264861,40.3979224869578,40.4861276482481
510,40.4529869861863,40.3064615233242,40.3064498926576,40.3064403909757,0,1,1,0,40.6131071244692,40.6310046367977,40.4352337861879,40.3802986931957,40.3876958470755,40.5531423842226,40.5277559453149,40.3943457040527,40.4473082670906
540,40.4733689979025,40.3064557250369,40.3064456589194,40.3064408938797,0,1,1,0,40.5976967589874,40.5663837190188,40.4527080344626,40.3899605121008,40.4058830011919,40.5342025728338,40.5021425614305,40.3935063250672,40.426947758507
570,40.49442877003,40.3064562258312,40.306447884804,40.3064375301605,0,1,1,0,40.5626964281049,40.5312220097236,40.4593296645894,40.3658243320394,40.398403628552,40.5135789244454,40.4883521999527,40.4001720379043,40.428343458033
600,40.4957797034088,40.3064566632805,40.3064496507921,40.3064330139024,0,1,1,0,40.5329750074659,40.5124584800531,40.4501666809225,40.3577531867919,40.388952235044,40.4903158306622,40.4790960023112,40.3998544964652,40.4261503333693
630,40.497879161572,40.3064595689044,40.3064481915976,40.3064334959563,0,1,1,0,40.5091227675828,40.4941897002331,40.4374082406917,40.3538901712692,40.3848725716702,40.4715643031078,40.4641876615457,40.3862190217408,40.4135051595169
