"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9804254993419,40.3066337918909,40.3064007687711,40.3068097254497,0,2,0,3,42.7847952681889,42.9187969001376,42.1023139653267,40.9479400936589,41.0053501849376,41.62116812146,41.6149105431315,42.0946203725197,43.208261533432
180,41.4077373799318,40.3065940441593,40.3064756678675,40.3063825447351,0,2,0,3,41.7881195742385,41.242909590093,41.7619270230383,40.8325610480292,40.938203039369,41.2471944374653,41.0331783197221,41.7391651585899,42.8921060497258
210,41.1932033593258,40.3064587147872,40.3065278386639,40.3064545193137,0,2,0,3,40.8065420613923,40.8939989298748,41.1494750022492,40.5825905027487,40.7836430073849,41.0507964699064,40.7951565413148,41.3616732727132,41.9197481595233
240,41.0077737474612,40.3065371394894,40.3064040993106,40.3066198884162,0,2,0,3,40.7765325746539,40.7663907169532,40.8515200295141,40.4777645818041,40.5898473380919,40.7420923431652,40.4621301679628,40.9501069296171,41.4420073739776
270,40.8494617885624,40.3065786215107,40.3064439546065,40.3066274605805,0,2,0,3,40.661630905779,40.6739070113193,40.6244406690511,40.4331587080449,40.4503319682855,40.4860953184013,40.429444727551,40.7557405527444,41.1872527562397
300,40.6673526923442,40.3064906333095,40.3064213023897,40.3065234246588,0,2,0,3,40.5692542047063,40.5704254364032,40.5048723006689,40.4151903342306,40.4578225057452,40.4132287919434,40.4120468887916,40.6471583955082,40.9181182525744
330,40.5575641005237,40.3064912235889,40.30642376431,40.3064930231065,0,2,0,3,40.5226443204163,40.5378710209571,40.4548314059055,40.3702261519378,40.4655231916699,40.4089248990702,40.4004936954652,40.607390531108,40.763428217746
360,40.4803408790441,40.3064713755132,40.3064476932462,40.3064381628688,0,2,0,3,40.4409857361574,40.4729869050439,40.4226487937418,40.3986234006158,40.4493939980013,40.3784702137565,40.3494419393589,40.529592187217,40.6104642282972
390,40.4180277409913,40.3064548308625,40.3064347811357,40.3064553197998,0,2,0,3,40.3855388412171,40.4190506299783,40.3890192559821,40.3983364507687,40.4122807914749,40.3433645858978,40.3383062890007,40.4338271433821,40.4942634436558
420,40.3722053449409,40.3065313620089,40.3064365018613,40.3065565015596,0,2,0,3,40.3527556996809,40.3680765158572,40.362958529247,40.3821458908693,40.3725320732847,40.3323751612537,40.3309319094752,40.3890296985331,40.424372333511
450,40.3531490974128,40.3065687610618,40.3064400489022,40.3065805154422,0,2,0,3,40.3397784311893,40.3411576809281,40.3448951042273,40.3604982938884,40.3517118453278,40.3331251479533,40.3304751385469,40.3652762452999,40.3782030511797
480,40.3446952219019,40.3065334119567,40.3064386287441,40.3065491332226,0,2,0,3,40.332315697673,40.3259166277786,40.3342877056466,40.3417598773042,40.3499040817014,40.3306804365431,40.3240573335117,40.3455722660234,40.3546122264155
510,40.3371168229348,40.3065259117744,40.3064376524291,40.3065447647362,0,2,0,3,40.3245373949922,40.3147820996815,40.3276881820401,40.3229756323048,40.339835476916,40.3229945775238,40.3163568423971,40.3266711019149,40.3469401548739
540,40.3283914306985,40.3064917302515,40.306428233304,40.3064981135156,0,2,0,3,40.3187693042054,40.3110572132166,40.3224933492772,40.3103222949567,40.3305840118898,40.314460382184,40.3113118327243,40.3155896139873,40.3342609849985
570,40.3198097697048,40.3061465207341,40.306628795358,40.3060514548844,0,0,3,0,40.3162744604697,40.3028639784715,40.3220628705699,40.3134937663072,40.3217757502463,40.3145982195361,40.3180991198663,40.3040147858104,40.3289369596964
600,40.3189872902318,40.3083802753573,40.3075756882638,40.3083569808308,0,0,3,0,40.3177229657735,40.3172673136358,40.321499179569,40.3174293288718,40.3221286206078,40.3149484506792,40.3198284624969,40.3055283306467,40.3151623180687
630,40.3168616415838,40.3063213422603,40.3062027041709,40.3063585151754,0,0,3,0,40.3162834593292,40.3131011823066,40.315304754732,40.3159649078136,40.3184514320545,40.3140372582892,40.3149929648909,40.3000978001146,40.3083138124027
