"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4830750128406,40.3066783700494,40.3064423037678,40.3067076806539,0,2,0,3,43.2222040463619,44.39154240484,42.4248317689531,40.9421978854725,41.2100019046424,42.1425999305999,42.02214051907,43.1714504191476,43.5490507684451
180,41.8825590240023,40.3064631785848,40.3064309379725,40.3060209374331,0,2,0,3,42.2471440738517,42.2811686724148,41.7999286830621,41.0436622533479,41.1002898167576,41.5131606876866,41.8223088672326,42.2035077445174,43.0937411017119
210,41.5908276359674,40.3064804420033,40.3064437744214,40.3066097787318,0,2,0,3,41.1250416131928,41.1492920276558,41.4824088782352,40.711625129896,40.8506286939822,41.3670067398569,40.9360157669269,41.6823838109632,41.9893712619376
240,41.4970253933299,40.3061160896713,40.3064691912443,40.306123440317,0,0,3,0,41.3545583697209,40.4400052537807,41.5146174596982,41.2441053016881,41.5172751422219,41.69710427552,41.7527326395535,40.6830334660752,41.5016281344947
270,41.3080920992398,40.3069728454744,40.3063293501075,40.3070460760142,0,2,0,3,40.5678893174389,41.1989266238707,40.3138558361945,40.8439431916312,41.2309818621779,41.4302961064633,40.8453367017085,41.1188051711328,41.1543922487415
300,41.2026738538324,40.305815029017,40.3064769169589,40.3055285151538,0,0,3,0,41.0472508412848,40.3089403953918,40.8563350915998,41.1341834997827,41.3121188450057,41.2566773714187,41.0325287633575,40.9307726601102,41.0300112484229
330,40.9624314489938,40.306578159896,40.3060057395226,40.3066776254483,0,2,0,3,40.324898817928,40.879366726444,40.3079105484819,40.9681472126448,41.2956685625967,41.0583526856428,41.0498384429876,41.0534461942896,40.8131532639355
360,40.568779965376,40.3064167177794,40.3065937485524,40.3059131249561,0,2,0,3,40.8762126685671,40.8385758091685,40.805445198198,40.4826918327746,40.681796930099,40.7232330665066,40.6814000623946,40.8800919456222,40.6686101211993
390,40.4774849847064,40.3063388443457,40.3065142673171,40.3063479150541,0,2,0,3,40.680466539049,40.7221928111745,40.604765549671,40.3320228460027,40.4012258383749,40.4218047470865,40.3493708574101,40.7681051905248,40.6690613045339
420,40.478742212717,40.3065020027128,40.3063947475559,40.3066779844343,0,2,0,3,40.4344895556069,40.4551916905192,40.4905956205814,40.3612661483351,40.3662406173022,40.3793279956139,40.3764406524474,40.6078555730053,40.6576490274603
450,40.4116538263116,40.3065015366545,40.3064144812664,40.306412065604,0,2,0,3,40.4207244068845,40.4025154869035,40.4416667973158,40.334278920053,40.3463748097116,40.3913111271817,40.38405589449,40.4689152579288,40.5927247882582
480,40.4151740752381,40.3063599191493,40.3064662234755,40.306315867882,0,2,1,3,40.4089912692187,40.3722121675709,40.4034076304644,40.3317400792352,40.3439005924346,40.379522206716,40.3537975948925,40.3782372499266,40.5164117052253
510,40.3851699440932,40.3066226245472,40.3064706805867,40.3066470174922,0,2,1,3,40.3603485005527,40.3599162910242,40.363723505641,40.3453448552174,40.3589559494553,40.3257070244546,40.3167003064146,40.3488445085615,40.4397161984433
540,40.3538045333755,40.3065259675222,40.3064696279902,40.3064412507849,0,2,1,3,40.3280901562643,40.3445726729421,40.3415992338841,40.3314000552566,40.3506632172772,40.3165533192906,40.3128718904812,40.3372236394513,40.3897000829967
570,40.3396416503382,40.306461004271,40.3064955652638,40.3064492989519,0,1,1,2,40.3250621011519,40.3356722004449,40.339925083269,40.3317592532258,40.3387300389024,40.3243131776106,40.3185325030259,40.3298124280203,40.370362911894
600,40.329035913742,40.3065795216569,40.3065064321027,40.3065761387135,0,1,1,2,40.3234164534724,40.3301290149347,40.3322758185115,40.3251631858351,40.3275514533911,40.3238209816316,40.3145697623783,40.3239962934746,40.3448017004284
630,40.3212698676509,40.3065047528289,40.3064842883467,40.3064985196883,0,1,1,2,40.3193849461664,40.3242744189578,40.3291896060871,40.3194236102112,40.3221391537547,40.3182205849886,40.312161496353,40.3190886536804,40.3271213664365
