"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.6936929331324,40.306392229288,40.3064021245437,40.306477862929,0,0,0,3,44.2518220314817,45.0251145532307,44.3090250193234,42.9519440906963,42.7080005046694,41.3004201737905,41.0163692000248,43.2599335459658,46.3157976052844
180,41.9631182644675,40.3064195626738,40.3064520749808,40.3061883158063,0,2,2,1,40.4653042580996,40.4889225968403,43.0393147370759,41.3172255530804,42.1386077815359,41.9041121120015,41.9720333594795,42.4832412634992,45.9940620195792
210,41.7193418473015,40.3065359769127,40.3065060601318,40.3070101463953,0,0,0,3,41.7945576961994,41.8289625497903,42.6113000482685,42.3284305112808,42.6623880217795,41.3498994833302,40.7277400247871,42.6908358472478,44.860157186673
240,41.6299656405336,40.3064354166302,40.3064434447066,40.3062887377508,0,0,0,3,41.4554611047437,41.701693692253,42.2066083550909,41.7252003200138,42.17621784129,41.2244560350975,41.0047308807809,42.1119898947392,43.3633713310197
270,41.4997850459654,40.3063418122978,40.3063618698074,40.3067329442074,0,0,0,3,41.4054452221676,41.4993078226536,41.9859126983758,41.4767649863061,41.6780631894281,40.7851728939848,40.6829195789925,41.6941519636969,43.0605225008523
300,41.333246647762,40.3064502538618,40.3064427755487,40.3066963382118,0,0,0,3,41.370642315535,41.6641511900132,41.6805533688841,41.4858130710961,41.46444343668,41.0002324074637,40.8144616697536,41.6801673356284,41.9825846823149
330,41.2940652744134,40.3064200716899,40.3064281666392,40.3067272217514,0,0,0,3,41.2931467473774,41.4694428663164,41.5699068869321,41.4579127288972,41.4199078680969,40.7057221578916,40.6324312671935,41.6102843619833,41.8150672984631
360,41.1424180311266,40.3064357771359,40.3064438256965,40.3066655008369,0,0,0,3,41.1783482151182,41.4712338457226,41.5084958584368,41.3276999129995,41.2865264206385,40.6866161607628,40.5361386679148,41.4956664732305,41.3918546840032
390,41.0267344129566,40.3064221069362,40.3064383410996,40.3067421836411,0,0,0,3,41.061175453741,41.175251204982,41.4325171945717,41.2606361245932,41.1361076106622,40.6224452335495,40.5216708665878,41.2505986859031,41.1900542911118
420,40.9366140889403,40.3064436507285,40.3064349209153,40.3067057423776,0,0,0,3,40.9202833449875,41.0367227986838,41.1878204047664,41.113236575827,41.0159636975729,40.5268137276154,40.4840128479062,41.0185515617084,41.0370359917076
450,40.9026865911729,40.3064654776669,40.3064416303166,40.3067559457611,0,0,0,3,40.8536089570453,40.87193395647,41.0645389471083,41.0227193342715,40.949284685453,40.5558161556843,40.4801936779324,40.8353387762928,40.9976933503319
480,40.838062256309,40.3064619578991,40.3064454087273,40.306726570766,0,0,0,3,40.7748615213102,40.7951249615276,40.977752423918,40.9188545086493,40.9037429455358,40.5958100432949,40.4457232491898,40.7428071531653,40.8991180130123
510,40.7456926573527,40.3064471142779,40.3064422123029,40.3067302377889,0,0,0,3,40.6496541382344,40.7037962084359,40.8941138542485,40.718723213059,40.8179820540121,40.5376094266218,40.4535414607515,40.682602222641,40.8279966706538
540,40.6491434225376,40.3064531891711,40.3064414106797,40.3067092103226,0,0,0,3,40.5423551211926,40.5818032322938,40.8093321423156,40.6160963020632,40.7021222886377,40.5021243984598,40.4664548590918,40.6543558895463,40.7458895816172
570,40.5849106135635,40.3064538916952,40.306437858947,40.3066827120455,0,0,0,3,40.52574262537,40.5031433401399,40.7145704830051,40.6059387151422,40.6055421941951,40.4981956190148,40.4518181090411,40.6051088919763,40.6805001827099
600,40.5559024667774,40.3064490731118,40.3064331200477,40.3066673041594,0,0,0,3,40.5293045989044,40.4656134578733,40.6243114126243,40.5714028488142,40.5744170583676,40.4862581470692,40.4102657071845,40.5311409679325,40.6175690742487
630,40.5210194820403,40.3064321709424,40.3064269818607,40.3066643393646,0,0,0,3,40.4639057743842,40.4527992813783,40.5573871027063,40.5036910117796,40.5337813452337,40.4234793264723,40.385314484819,40.4942659350442,40.5582592079282
