"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.1832613665836,40.3062720550433,40.3065804460379,40.3064765698308,0,0,3,1,42.4753917775001,43.3477339136092,40.6901946655011,41.8896813641743,41.8283261037712,41.3587291717227,41.0198831214778,41.417803101417,41.5784254415564
210,42.1466972906753,40.3065230683976,40.3066069231003,40.3065183571257,0,0,3,1,42.4128808443297,42.4462815753959,41.733303082802,41.9472267182215,41.9824703129241,41.0264338958854,40.7034377224683,41.217749244531,41.5767236139473
240,41.9173965409472,40.3063887883465,40.3065898763967,40.3063629106362,0,0,3,1,42.2120225102651,41.9052818065502,41.3409765757189,41.9246845968247,41.6825565479282,40.858353161315,40.6240692945017,40.7350255783146,41.3580229936691
270,41.6443091215281,40.3063891610888,40.3065671623631,40.3064017753114,0,0,3,1,41.9651687478693,41.4781162376787,41.1212436965136,41.6266448285866,41.3890086487544,40.8365394343121,40.7447582006498,40.6354709874122,41.1433513428187
300,41.318053832701,40.3063549202701,40.3065068785375,40.3063196360807,0,0,3,1,41.7609949921128,41.2517436879503,41.0084916423935,41.2948053159866,41.1088586992086,40.7404281630532,40.6507675318222,40.5651290300822,40.8900861239521
330,41.0887423639859,40.3063538907227,40.3065274141524,40.3063120347225,0,0,3,1,41.4644374601263,41.1603056362673,40.9282257309567,41.0518283265598,40.9384778908386,40.7969428046616,40.6547576405084,40.5753825202742,40.7542222153519
360,40.9051040525341,40.3063087537691,40.3064915865219,40.306272310159,0,0,3,1,41.2012866110303,41.0454194956639,40.7801778959564,40.8821532306295,40.8133893449363,40.7700045501028,40.6506641702878,40.5458290220324,40.7106993856706
390,40.7668686902843,40.3063224188763,40.3064979935118,40.3063044973037,0,0,3,1,41.0188545817493,40.9128093974814,40.5637562943944,40.7460396224575,40.6812837073949,40.6907235628042,40.5965282965795,40.5107521425552,40.6330276015758
420,40.6596867540854,40.3062833528347,40.3064902559022,40.306291162337,0,0,3,1,40.8650298386377,40.7986232571835,40.5184582151343,40.658503844577,40.6101133606812,40.6203003627772,40.500930657228,40.4733328524991,40.5301981368745
450,40.5994680094087,40.3064790330561,40.3064630344573,40.3062865915307,0,3,2,0,40.3065719009675,40.4629469136843,40.5238103354599,40.6227428002797,40.640324289891,40.5854254533037,40.5538920842003,40.4906193200629,40.5302740343224
480,40.5701449091772,40.3054184683408,40.3064726958191,40.3062977287454,0,3,2,0,40.3209941636726,40.4437234472928,40.4968247881871,40.5270453801178,40.6145339043119,40.5565232602951,40.5331621478845,40.4698287846273,40.4933837204361
510,40.5008651237512,40.305997550959,40.3064242010845,40.3064276681551,0,3,2,0,40.3113260725379,40.4097548686512,40.4908858651731,40.3277451702294,40.487102606002,40.5373184157198,40.5091858178787,40.4089598747581,40.4441451019802
540,40.3747614824973,40.3067449071168,40.3064566729833,40.3064355901082,0,3,2,0,40.395093515176,40.4325359351631,40.4513276414251,40.3120559773508,40.3436106358272,40.4904049373257,40.4600157263409,40.3562245397837,40.4195657880749
570,40.3884310685591,40.3066426659978,40.3064786019908,40.3064281552204,0,3,2,0,40.4152202489799,40.4257084164452,40.3768710416993,40.3391642724696,40.3443720545853,40.4251186354846,40.4000670838614,40.3424241854216,40.396319313183
600,40.3736253399239,40.3064335610129,40.3064741188989,40.3064071980064,0,3,2,0,40.4031725911617,40.4089167275751,40.3491757141913,40.3292375146697,40.3368863884703,40.3855981290703,40.3729823363487,40.3323954279569,40.3697875497202
630,40.368710603656,40.3065558034339,40.3064520588999,40.3064208621924,0,3,2,0,40.375128830947,40.3791413154873,40.3408879106426,40.3224258043575,40.3282316930437,40.3618471266808,40.3575433654001,40.3357671960459,40.3553907306354
