"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.0598981877339,40.3063490942931,40.3063937263039,40.3063823263722,0,2,2,1,42.3522859023988,41.9497618289244,41.4328094467217,41.1021440566715,41.1245694438281,41.2602902399013,41.0366675054553,41.3535524611851,41.6995966999366
240,41.9284609863738,40.3064021085339,40.3066331914602,40.3064920327139,0,0,3,0,41.8195021356021,41.5732325038585,41.4939734555918,41.7974720626472,41.6077624110886,41.2695176210928,41.2468192123112,40.5623853035798,41.0983876448142
270,41.8010556576399,40.3065103526464,40.3065144961756,40.306604501852,0,0,3,0,41.8118978750167,41.4668882453641,41.0984733829306,41.8086303284306,41.5531658988063,41.1977670090564,41.1589257005112,40.6523454663048,40.9745687610754
300,41.7130795806661,40.3065780294333,40.306475945245,40.3064758506871,0,2,2,1,40.3982935203032,41.2329710709722,40.4469711966644,41.5885898831602,41.3986059862982,41.1206929211527,41.1060334386291,40.7100164597851,40.9890203510804
330,41.5504176962079,40.3060801508817,40.3065496694374,40.3063017036276,0,0,3,0,40.6820175281354,41.0989554727699,40.8056318265812,41.3562698464067,41.1659907265053,41.0507222255935,40.9829210976826,40.6422577402595,40.8277768871194
360,41.3098881180505,40.3067480432334,40.3064278574561,40.3066175504625,0,2,2,1,40.3212348392859,40.8813369059168,40.5909097537542,41.2569949122394,40.9770830408879,40.8879291716732,40.723757949172,40.6973511564905,40.7754618342314
390,41.1063944226738,40.3061832306983,40.3064865766014,40.3062047750217,0,0,3,0,40.6077074123613,40.8483810849327,40.634247706188,41.1950469725564,40.8715727118288,40.7631644550135,40.6869403768289,40.4911707649838,40.6284415533922
420,40.9273532614649,40.3065621197955,40.3064006040805,40.3065465243957,0,2,1,2,40.3518062442684,40.5631668863123,40.3537463857013,41.0210833470714,40.7139408105381,40.6435151669548,40.5747477551907,40.6350847498522,40.6262324464513
450,40.7825138705162,40.3059660198265,40.3064527185749,40.3059616973761,0,2,1,2,40.3830794867279,40.6371277775109,40.5316338321264,40.4524944603144,40.742367167527,40.6384343341099,40.6285638509218,40.5861282090089,40.5891737221913
480,40.6203233073785,40.3064974251237,40.3064376283954,40.3064605660918,0,2,2,1,40.4231610415467,40.624291091145,40.6220637783309,40.3385802485612,40.5259154676026,40.6201524275645,40.6330467353703,40.4622956545673,40.5075022583992
510,40.4681572523258,40.3066829483559,40.3064245133151,40.3065884118184,0,2,2,1,40.4180492002522,40.5513491851659,40.4667446251316,40.3469268600915,40.3635969971988,40.5779678961589,40.5749382783663,40.4014762670394,40.4556494136925
540,40.4586019326502,40.3063230843558,40.3064385973224,40.306316265025,0,2,2,1,40.4654133457268,40.4646123828044,40.3912084654116,40.3585058972361,40.3741313942322,40.5285406402361,40.5001402232765,40.3634997248831,40.4181323430851
570,40.4457524316253,40.3065009424602,40.3064857949901,40.3064729643041,0,2,2,1,40.4810194067328,40.4220556620921,40.3913356046734,40.3546953809449,40.3663880579836,40.4739461626248,40.4309694175883,40.354087896826,40.3828053067546
600,40.4122234951936,40.3065310885829,40.3064812154168,40.3064419892905,0,2,2,1,40.4334696777846,40.3892969166085,40.3867140616348,40.3460901517739,40.3546278579976,40.4239312712709,40.3824705569911,40.3480997629507,40.3704262362916
630,40.3992751971178,40.3064849262379,40.306481978875,40.3064108006331,0,2,2,1,40.4009007505988,40.3700635695664,40.3711430029199,40.3356186905746,40.3402888480837,40.3736468859482,40.338000236969,40.3360383606957,40.361517075041
