"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5640810104711,40.3065674182152,40.3064587578812,40.3063601258638,0,3,2,2,41.6623930565767,41.4420585018764,41.4622937336739,40.6737205684819,40.7184979074378,41.1702587144694,40.9835877042056,41.0937221100937,42.209852068385
210,41.3145335778347,40.306441348683,40.3064220459673,40.3064114107646,0,2,1,2,41.086180548975,41.0108350545698,41.1889403212734,40.6346619984586,40.9387442613311,40.978456914379,40.6200238892606,40.9974639946704,41.6957647293249
240,41.0913700563849,40.3064836627405,40.3064692653995,40.3065192518028,0,0,0,3,40.8007247311983,41.0329754092776,40.8872428205682,40.8827502982224,41.2207263131623,40.6553229767029,40.4351854034545,41.0333562984203,41.4468414431759
270,40.9874189123267,40.3062722518399,40.3064695034105,40.3060536444921,0,0,3,0,40.986585255358,40.5424742002096,40.9531405817616,40.93496633169,41.1291484975994,41.1583291753174,41.0025810022609,40.5455651365629,41.0244783776523
300,40.9761953746998,40.3070545121027,40.3063710367839,40.3072542365954,0,0,0,3,40.9827035408957,40.8953491274399,40.3123825593067,40.9767565572886,41.0803784643197,41.0410199542197,40.7550851399609,40.7552451451436,41.0044479435377
330,40.8971695956009,40.3062069244804,40.3064848219635,40.3056606447732,0,1,1,0,40.4825434315013,40.8240319193013,40.6827173905608,40.9109982556677,41.0272529937297,40.9627161844944,40.7304186420762,40.6788685605734,40.9043319759435
360,40.7828651342015,40.3062586896334,40.30653247211,40.3064934221411,0,1,1,0,40.8039127230678,40.8095853373138,40.8169593914361,40.8642443802036,40.9160481389296,40.840244168153,40.7695285613908,40.5900073021532,40.7724974841923
390,40.7497319596262,40.3065111177839,40.3064808795945,40.3065234304611,0,1,1,0,40.7455007290375,40.7996863188543,40.8770178144282,40.7161840139445,40.7633312010622,40.8149160355088,40.8155911774566,40.5224782809714,40.6858685091047
420,40.6974301106102,40.3064322179577,40.3064337444619,40.306415570806,0,1,1,0,40.681955383786,40.8074977284316,40.8402343720173,40.6130591378733,40.6900636781566,40.7991267201674,40.8281993711527,40.544811058178,40.6187478998209
450,40.6064007499259,40.3065268474396,40.3064929282956,40.3065187087323,0,1,1,0,40.698260765317,40.8054114967687,40.7743037211034,40.4102710435733,40.5317540679939,40.7716335660826,40.7490510252617,40.5494753509471,40.5597897608434
480,40.5667355032635,40.3064189736949,40.3064140038039,40.3065781933046,0,0,0,3,40.6702237321738,40.763275415574,40.323555408551,40.5690172404978,40.5070221398841,40.6085000992184,40.4952324346302,40.6261240748494,40.561748683086
510,40.5406285567217,40.3064412655081,40.3064559599747,40.3057866527223,0,1,1,0,40.3766441982102,40.3636309443567,40.4641183307939,40.5214045473892,40.5077390607642,40.5663329757687,40.5950384266936,40.5628847430014,40.5244321327381
540,40.5310354499216,40.3064490332234,40.3064288518763,40.3069116565587,0,0,0,3,40.5944323471038,40.5029634324428,40.3030651849044,40.5722631508745,40.531182121614,40.5222681744365,40.5146817207213,40.5232801973269,40.4000769026785
570,40.5162122037676,40.3064341182209,40.3064302836637,40.306063876632,0,0,0,3,40.5145675130224,40.53756537239,40.5206630718967,40.5316997173811,40.5337660079827,40.408147246708,40.3437306779455,40.4481300467289,40.3981073279956
600,40.513656862684,40.3064496664996,40.3064352259687,40.3057940435836,0,1,1,0,40.330274085143,40.329580912943,40.4434007920081,40.5427825093525,40.5263323516465,40.4490592739181,40.4040809566401,40.4632985680514,40.4261596293363
630,40.5097540064855,40.3064132747764,40.3064245102261,40.3066325217016,0,1,1,0,40.4184484427344,40.4778750745103,40.4488949547946,40.5412908043436,40.5245403870666,40.4316092595009,40.4227000140834,40.4190007628979,40.4407577375276
