"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690787632416,40.3064440838196,40.3064380134244,40.3064501203966,0,1,1,2,41.3974927761273,41.3813573664969,40.8623502188395,49.962020930758,49.9690801487666,49.9689663546845,49.874399433158,47.8529387748246,46.2546108543273
90,49.3512393115696,40.3064537456876,40.3064492584531,40.3061084406502,0,1,1,2,43.9106562775726,48.2356449315395,46.5911915321783,44.606295691942,49.4155336013508,48.8494718985775,42.7733728359426,43.6298656596646,45.1645629939585
120,46.095558080558,40.3064314450671,40.3064413476975,40.3064459274927,0,1,1,2,44.3950962862804,46.8483941623303,46.2015770718757,41.2515602423041,44.2614333550741,43.642186792949,42.4159318455847,42.3980804272778,45.4085465445929
150,43.6871468125085,40.3064621681359,40.3064542359921,40.3066168086963,0,1,1,2,44.8753756326144,44.2510197962321,46.6245576423399,41.3475470558342,41.6474964450267,42.1000451779849,41.9729523184528,42.2826773989214,45.4884341392569
180,43.1379447945028,40.3064446662,40.3064835010384,40.3064172641616,0,1,3,1,43.4592722809864,43.1330487342766,43.2315813222835,40.8300318984414,41.0281128330183,42.836991064967,43.1688114875451,40.9687579474268,41.8536683260245
210,43.288877863867,40.3066355938092,40.3065194307444,40.3067005659605,0,1,3,1,43.49318653965,42.6388508092411,43.0232869562962,40.9766049842356,41.3384067628182,42.7478532567836,42.2026798308583,41.4906538438076,41.8837835726846
240,43.300580565706,40.3062468747601,40.306525999064,40.3062730714181,0,1,3,1,42.8516285483951,42.0770714323232,42.4516741955298,41.4468068975127,41.5956887648755,42.2064579717591,41.0476041989048,40.8376044321636,41.5933704921186
270,42.6990089054396,40.3065114923167,40.3066010834265,40.3065585349392,0,1,3,1,42.3250982896307,41.5508240520282,42.0562660488955,41.3068626165793,41.3787621487088,41.2759443671238,40.6594818445794,40.9692608219329,41.5386952105243
300,42.0319128043534,40.3063756993951,40.3065139329036,40.3063889206465,0,1,3,1,41.8468435848848,41.2788087613222,41.8856758854027,40.9556004069409,41.0678808685955,40.9361944838982,40.7058791528094,41.0095917012522,41.4076700926383
330,41.7092196329985,40.3064369110169,40.3064825027882,40.3064333658585,0,1,3,1,41.5674337998377,41.1305054658541,41.5825804003464,40.7965385579952,41.0178181312142,40.8703115579983,40.9055436560807,40.8820894441035,41.2603709030958
360,41.431731301426,40.3063685294918,40.306485353326,40.3063755069724,0,1,3,1,41.3567840900264,41.0666056217964,40.8759690246848,40.6961094783174,40.9207632835133,40.9698262962642,40.9675429393583,40.6220113178027,41.0698246181915
390,41.1906756015107,40.3063421683668,40.3064488875796,40.306343909958,0,1,3,1,41.2431915491724,40.9554194855294,40.7076676357153,40.7188019380253,40.8306719866836,40.9159429505028,40.8872898005598,40.5968122927731,40.8802163974928
420,41.0634674237864,40.3063460197146,40.3063874972907,40.3064025497965,0,1,2,3,40.9988689242528,40.8138338787197,40.6450400460638,40.6805484102302,40.7747474720225,40.8150717082702,40.728816016505,40.58652235748,40.6703815782239
450,40.9966286832319,40.306318112761,40.3064100120927,40.3060129924233,0,1,2,3,40.6504279000775,40.5217037393835,40.7221075511351,40.485667783436,40.5650128859585,40.6590414520577,40.6686976168582,40.484834692583,40.6011120122501
480,40.8443372393963,40.3063923533473,40.3063516386662,40.3063698944018,0,1,1,0,40.6585646153862,40.5973729295694,40.6409446089375,40.4166691316531,40.4832819084857,40.7130859437274,40.736989493044,40.4671259854574,40.5846992826529
510,40.7490150710755,40.3064129002791,40.3064460381053,40.3063436012902,0,1,1,0,40.6636324841717,40.553206232832,40.5790756252025,40.4394098494981,40.4920847156695,40.6893120637838,40.6845966661898,40.4696557490969,40.563841496265
540,40.6549614247518,40.3064722754007,40.3064304726371,40.3064271695954,0,1,1,0,40.6343354722054,40.6008943595,40.5457006496022,40.4565841068298,40.4751823589924,40.6410024566709,40.631947736894,40.4348552213838,40.5457589654513
570,40.575367918869,40.3064400799844,40.3064399368936,40.3064471183227,0,1,1,0,40.6062393058358,40.6050976800437,40.5326452151358,40.4323503008079,40.4499292633804,40.5950105444337,40.5839942329163,40.424186103696,40.5324357522949
600,40.5181442624748,40.3065045372978,40.3064327761209,40.3067287497678,0,2,0,3,40.5818840354047,40.5620936720461,40.3075151764684,40.366706323955,40.3943523137817,40.5175026917218,40.4875133096354,40.5295914661929,40.4002684726124
630,40.4939032326885,40.3064539859437,40.3064403577754,40.3055075485957,0,2,0,3,40.4522886851462,40.4413618270866,40.4013253138852,40.3405445366629,40.3605718680864,40.3861027251778,40.3539750989115,40.5069690800948,40.4079843781833
