"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0439979388112,40.3066135465813,40.3065022349492,40.3062704345529,0,3,2,0,43.5326615650283,43.8744882370227,42.0759702072101,40.8603722031997,40.9243990371002,42.0810270324024,42.6261764270529,41.1473567000831,43.1950702396127
180,41.8508879019534,40.3064242911383,40.3064967293813,40.3064731117733,0,1,1,0,42.3789723489375,42.9610552267689,42.030216611636,41.3380213801352,41.3383932240622,42.5738872263447,42.3170947538898,41.7454917739059,42.8581771983853
210,41.7155640890392,40.3064669260285,40.3064128109499,40.3064582398021,0,1,1,0,42.1691273023598,42.5933970390808,41.8768182200948,41.3731314204253,41.4183569086078,42.7454269790867,42.1225772464455,41.5435817776487,42.0089260306428
240,41.5283240443945,40.3064541429894,40.3064643749775,40.3064964619533,0,1,1,0,42.3986792814355,42.5694877257287,41.9740310684439,41.0086966515852,41.1887676589814,42.6167349335859,41.9435681039733,41.3127551883257,41.6189122256311
270,41.4409472998454,40.3064416693129,40.3064417100635,40.3064188111692,0,1,1,0,42.3058071784724,42.1926217101481,41.9409632207223,40.6576068765924,41.0014894738458,42.0632495627326,41.7859465657339,41.1273596403896,41.4551574956222
300,41.4410467788325,40.3064634186539,40.3064552103543,40.3064428256366,0,1,1,0,42.0783612427186,41.7991105624511,41.9586435460364,40.6434659669986,40.9315813855831,41.7061088635029,41.623760483852,40.9029816952338,41.2542464808255
330,41.4751068321246,40.3064447839557,40.3064401846739,40.3064467185821,0,1,1,0,41.9559086155199,41.6115909311393,41.5054327610188,40.7646004455752,40.9653869342607,41.4978883757822,41.4265413024875,40.8856048625289,41.1851605573731
360,41.3692589993478,40.306451931675,40.3064431971002,40.3064424936028,0,1,1,0,41.7290208248675,41.461534525372,41.1490190453474,40.6051202691762,40.8804322375975,41.3377564685829,41.2218626997928,40.8173508427822,41.1848152306048
390,41.2654185309166,40.306461633755,40.3064517291826,40.3064494315666,0,1,1,0,41.4663921110433,41.2982219104726,40.9770341200133,40.5782992543593,40.7743512773346,41.1919078991299,41.0991328564012,40.6039671112274,41.0813705833975
420,41.1729132102273,40.306448914646,40.3064473356456,40.3064383450188,0,1,1,0,41.28453366218,41.1804537411569,40.9135540309679,40.5303391322012,40.6739410915379,41.0943749529328,41.0241844189279,40.5713466587312,40.9594861276533
450,41.0986171225831,40.3064549596424,40.306448383987,40.3064384579213,0,1,1,0,41.1740698864125,41.1019763846521,40.8380991205723,40.5355591279691,40.6368652515702,41.0245186853598,41.0071444332981,40.611224865541,40.875403138016
480,41.0380662151378,40.3064566966566,40.3064482328978,40.3064336312736,0,1,1,0,41.0990511822515,41.0436969841152,40.7772417975527,40.5122724805397,40.612750930941,40.9617084460694,40.9399475744496,40.6615773603876,40.8120012389022
510,40.94212773454,40.3064571029075,40.3064476422977,40.3064313500307,0,1,1,0,41.0376291164535,40.9861982687698,40.7417014121208,40.5058027196444,40.6093647090585,40.901639261576,40.8597393706641,40.653377005629,40.7507537109246
540,40.8332678398234,40.3064542908313,40.3064447749335,40.3064274521886,0,1,1,0,40.9839383248775,40.9236544813553,40.7193131843011,40.4995333852842,40.5929098042058,40.831262886263,40.8012943293929,40.5492378894241,40.6774478030786
570,40.7512976656825,40.3064488832376,40.3064418917412,40.3064229505411,0,1,1,0,40.9251101414824,40.8639023318114,40.6850263802618,40.4813558102485,40.5832888023013,40.7784191176255,40.7479873023725,40.4753110971638,40.6103230623666
600,40.7056456253956,40.3064447927203,40.3064400839093,40.3064234331023,0,1,1,0,40.8769559632451,40.8057616467082,40.6337970783329,40.4547610096306,40.5435611276799,40.7314870523998,40.6992227354209,40.4645491309021,40.5640407784657
630,40.6730396505583,40.3064478435892,40.3064401392769,40.3064285361943,0,1,1,0,40.8384129070598,40.7540165944366,40.5976095476719,40.4329943311041,40.5183985413219,40.6891990294689,40.6582038876134,40.460506534749,40.5261201718967
