"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.2908538493095,40.30667126326,40.3064603616373,40.3065487018891,0,2,0,3,40.88745545935,41.1096662800046,40.922561747734,40.5273234762743,40.7204839845628,40.4520999392238,40.3984653655349,41.1565594225635,41.3384933759583
270,41.0907392674497,40.3062437256882,40.3064397938564,40.3059464621359,0,0,3,0,41.0155093948867,40.370909584804,40.9758013870511,40.817993732306,40.9634681022213,40.745098446951,40.8112119295564,40.521681050652,41.0669146693231
300,41.01417154566,40.3071785800646,40.3066979930389,40.3074255658887,0,0,0,3,40.9648840355509,40.6557840821953,40.3118543457527,40.9198005785087,40.9157619756329,40.785373676054,40.7096359449425,40.6951495380383,40.9071164838829
330,40.934997938664,40.3063180306244,40.3064665182095,40.3055315716988,0,0,0,3,40.9320376558397,40.6253870613808,40.8426431223733,40.9213871873333,40.8893375194698,40.5751406658698,40.5263194908601,40.6405875238451,40.7300454721239
360,40.8388975213446,40.3063454626812,40.3063705830884,40.3059444568385,0,0,0,3,40.8044490092897,40.5658546318366,40.7899385114094,40.812186947378,40.854221745443,40.5128880550105,40.4284106918082,40.5993158062924,40.6546371591316
390,40.6999968451321,40.3065261969502,40.3065025407409,40.3067812658749,0,0,0,3,40.5179823134845,40.5288279808432,40.7751740296357,40.6557097159622,40.7162668711557,40.4603077863869,40.4481742359152,40.5639597353605,40.5986791661709
420,40.6071889138391,40.3064096765548,40.3064148726711,40.3065427171704,0,0,0,3,40.5520673126536,40.437274321092,40.6676158146508,40.5812229419618,40.6072328915312,40.5201255724778,40.4852870418586,40.5175245097926,40.5614062648853
450,40.5599397846011,40.3064284740199,40.3064311287096,40.3064607468267,0,0,0,3,40.5615742693334,40.4406999681513,40.6273430954684,40.5446089696008,40.5550479371439,40.5348391485703,40.4540025110559,40.484726811036,40.5285516280375
480,40.5002437111379,40.3063996012111,40.3064350179779,40.3066990862948,0,0,0,3,40.5156035642573,40.4723821255658,40.5517306937271,40.5048772535196,40.5128593020255,40.4693143248741,40.369009307569,40.4821154500229,40.5054132951946
510,40.4992565546039,40.3061575120623,40.3065917627511,40.3061201046795,0,0,3,0,40.5155234254629,40.3593860846538,40.5227323411551,40.5200671597773,40.5086702490313,40.487920295577,40.4665185429691,40.3788899521626,40.4165417708074
540,40.5093484238272,40.3078997253217,40.3070320188434,40.3078560423922,0,0,3,0,40.4946407829237,40.4822974824117,40.4450771869404,40.5236553665567,40.5149592015949,40.4390548604542,40.4095523847682,40.3359058490896,40.3560450089419
570,40.5092987529628,40.3064474665496,40.306559654333,40.3066634652017,0,0,3,1,40.5059226669811,40.4738547118493,40.3308948921247,40.5160953365497,40.5126603134648,40.4181406840454,40.3976013375879,40.3421614515095,40.3651715823875
600,40.5036361126361,40.306408722678,40.3066338162879,40.3064007485332,0,0,3,1,40.5033583835091,40.4513818329678,40.3633688754354,40.5049591896988,40.5067318838138,40.3685800059034,40.3517199799192,40.3542467150654,40.359143036645
630,40.4872120285933,40.3065067806974,40.3065241417183,40.3064828855518,0,0,3,1,40.493278363221,40.4399240329782,40.3641980649176,40.4868257575046,40.4543359439943,40.3533239933455,40.3418770712411,40.334981056263,40.3576982364151
