"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5825836608819,40.3063783694752,40.3064682177672,40.3064715534461,0,2,2,2,42.5125079189989,45.1496203405542,46.132499699168,40.774953458931,41.2154830181384,43.360662105323,41.5987909587788,41.3499763496752,45.1147671623772
150,42.2553736736919,40.3066274070066,40.3065076823241,40.3065610273686,0,2,2,2,43.1288040175498,43.4722137528029,42.2916973808997,40.8938786750449,41.0577494560807,41.6536208474566,41.5710770226516,41.3183017290443,44.4103626909105
180,41.8386322422323,40.3063959881789,40.3065069400533,40.3064702633904,0,2,2,2,42.6232927802523,41.9103867772031,41.8095511272812,40.9814232921029,41.0388099448633,41.5581983361803,41.5513811278417,41.3180873096509,42.1405197178939
210,41.6265365867172,40.306532829611,40.3065247701947,40.3064687452395,0,2,2,2,41.3070329963224,41.1072293852018,41.3531855827375,40.7179935995806,40.902231911212,41.4425379567363,41.0643880032373,40.9384735019776,41.7294903075464
240,41.2976292325645,40.3066300963694,40.3065674261369,40.3065844367891,0,2,2,2,41.0431517861367,41.0410205634571,41.0164449028883,40.4804948300313,40.6936722791147,41.1626912243839,40.5399433531578,40.6966126929824,41.5388327416553
270,41.1284622001782,40.3065440898661,40.3065494179402,40.3066001823375,0,2,2,2,40.7388396306624,41.0207260793189,40.7439145360097,40.442331974546,40.5155652894776,40.5358618862718,40.4361033813506,40.5777241201348,41.2523261640948
300,40.8610520523893,40.3065278082334,40.3064980935122,40.3065201980911,0,2,2,2,40.6537782256264,40.9200580164836,40.5826106457469,40.4116685766117,40.5058075292411,40.4323990800004,40.4256464127641,40.4982010569902,40.8572269121956
330,40.6698393954208,40.3065472324194,40.3064938491997,40.3065149073486,0,2,2,2,40.6110217859137,40.7016050401097,40.5088831931298,40.3858699811477,40.4710491501736,40.4198413258532,40.3757910402177,40.5030893305135,40.7052670162397
360,40.5663106256259,40.3065242894784,40.3064716978659,40.306493034882,0,2,2,2,40.5205234170428,40.626859537042,40.4590644209625,40.3612885199197,40.4088761659408,40.3765024189399,40.3506916714654,40.4302864611876,40.6078783214193
390,40.4968148391014,40.306496240049,40.3064364472993,40.30646890601,0,2,2,2,40.4384722408583,40.5421005150539,40.4306458111127,40.3593512496121,40.3978917737287,40.374538341114,40.3580798874307,40.3835093773293,40.5242274653749
420,40.4298669652633,40.3064529887575,40.3063860041903,40.3063205827364,0,2,1,0,40.4221427045752,40.4426291645675,40.4037706192888,40.3873344726895,40.4218816805164,40.4139580446197,40.4073345558528,40.3868965748381,40.4759518164169
450,40.4020506862767,40.3064459835295,40.3064199117575,40.3063757924624,0,2,1,0,40.4337315329318,40.4181522823028,40.3849580342581,40.3786865795773,40.4175978308752,40.4030378256575,40.4022798764922,40.3801349079586,40.4375439161579
480,40.4016732397066,40.3065090247321,40.3064273535074,40.3064575671259,0,2,1,0,40.4321115188149,40.4250002263196,40.3672257470871,40.3463507042856,40.3749208578462,40.3919242945659,40.390125790372,40.3720408790529,40.4089529105505
510,40.3968896647321,40.3065100153838,40.3064419991741,40.3064238532671,0,2,1,0,40.4212371578701,40.4336867981667,40.3631147780922,40.3429743443501,40.3566690960327,40.3801458447677,40.378440407933,40.3620573129921,40.3856318620532
540,40.3926133665672,40.3064676238861,40.3064457790153,40.3064247706627,0,1,1,0,40.4121433939958,40.4137669730718,40.3656619360906,40.3444017141386,40.3590164578056,40.3750636569338,40.3739681759952,40.3476984670383,40.3681778977192
570,40.388668809931,40.3064803640479,40.3064404856215,40.3064275628293,0,1,1,0,40.3987580049975,40.4036472548555,40.3675226443009,40.3298135129601,40.3422503863847,40.371839390462,40.3689930542602,40.3383279491845,40.3597457250786
600,40.379880216759,40.3064267033455,40.3064454037666,40.3064314625817,0,1,1,0,40.3877972819969,40.3818833188035,40.362437168534,40.3254754790449,40.3317603488832,40.3660060121014,40.3638008217488,40.3342965110286,40.354257286515
630,40.3663723548962,40.3064631620344,40.3064528713811,40.3064343510122,0,1,1,0,40.3784226273111,40.369630267054,40.3501643740866,40.3263227989008,40.3291863070175,40.3600691031962,40.3585958101296,40.3350399818249,40.3498045584052
