"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.3083943129441,40.3066437440318,40.3066150612997,40.306422576649,0,3,3,3,42.8455691720942,42.4658849066223,41.7531115854149,40.9940571540386,41.0121478562823,41.5112350845794,41.7563881585877,41.2797512820843,44.0703315731533
180,41.8774243571337,40.3065010070485,40.3064656966229,40.3063916412402,0,2,2,1,42.0601970440644,41.9817803211822,41.9464670300558,40.9723624062991,41.1501594357134,41.6906474716578,41.3569152429349,41.1021043139621,41.8984493743256
210,42.0022544180733,40.3065092775144,40.3065340496469,40.3065123413705,0,2,2,1,41.8335539000296,41.6210839469397,41.53355920749,41.0773129004849,41.3050638072075,41.464411689546,41.1124421479749,40.9976080766127,41.5185654101011
240,41.9171352672356,40.3065277273088,40.3065238234881,40.3064338760782,0,2,2,1,41.8736639714724,41.4384380278388,41.3321574466812,40.7181826731298,40.8668429347958,41.3101214889099,40.8058793343721,40.7516091135011,41.3169543725717
270,41.7127519780528,40.3064919617846,40.3064824091693,40.3064978362753,0,2,2,1,41.5883716231922,41.2793867055217,41.2315120555085,40.7216502990308,40.8395545071503,40.9427880222494,40.6954294994292,40.6608318204119,41.0313329293086
300,41.2353423812724,40.3065083674477,40.3064716785498,40.306489238318,0,2,2,1,41.2619534535147,40.9994893021203,41.0698515290418,40.6407523076599,40.8753840253047,40.8394464203401,40.7801788914779,40.5692277595208,40.8769020852567
330,40.9945768788704,40.3065117922414,40.3064661358332,40.3064368926962,0,2,2,1,41.0729580503497,40.8008549649341,40.7320759191629,40.5429972206739,40.7747984750519,40.7773061103615,40.7399748155047,40.5458031067885,40.815540081073
360,40.8769994246625,40.3065324404425,40.3064698980033,40.3064424042561,0,2,2,1,40.903625692628,40.6997919953641,40.6546981978244,40.4978040905486,40.6100946364771,40.7211236410727,40.6090903457888,40.5227154718211,40.7168857018947
390,40.7788425267827,40.3065400233257,40.3064813153639,40.3064455019918,0,2,2,1,40.7120860814258,40.6418145138229,40.5674956808374,40.4276445025225,40.4998777242808,40.6652417141265,40.5418711242577,40.4424795249949,40.6314175641052
420,40.709405227724,40.3064906984563,40.3064551551249,40.3063775631899,0,2,2,1,40.612224422411,40.5837355912852,40.4831660979527,40.404970720524,40.4422589376795,40.6091049447198,40.4542531509649,40.3940245132546,40.5353898761461
450,40.5962083484028,40.3064825425178,40.3064598622767,40.3063779619308,0,2,2,1,40.5632307186351,40.5280712149813,40.4640726721204,40.4123190703107,40.4260117116822,40.5426121701686,40.4003700539685,40.3868754966619,40.4665097871419
480,40.5148990970504,40.3064811949101,40.3064098572442,40.3064937369907,0,1,0,3,40.4645101626798,40.4636865847801,40.472066658939,40.3845453414291,40.4154518104595,40.4074679321216,40.3448081920303,40.4669630942552,40.4441840528086
510,40.4641744440784,40.3065109306741,40.3064438072439,40.3060640279127,0,1,0,3,40.3890885694568,40.3962335673453,40.4386012055923,40.3332777129736,40.3596712692353,40.3695246854927,40.3759869728751,40.4281243852723,40.4416726329016
540,40.4246687393715,40.3062066920994,40.3064226810837,40.3061532985682,0,2,2,1,40.3798187877798,40.3124119800406,40.3932905696303,40.3135800739868,40.3202054288079,40.3822245467947,40.386229852767,40.3425542662248,40.4320671341622
570,40.3929078700676,40.3068230437163,40.3064705565461,40.3068594810844,0,2,2,1,40.3694071604957,40.3674455626653,40.3404374033875,40.3267987413047,40.3272454172757,40.3922363215307,40.3948915193132,40.3306779135921,40.4194695246081
600,40.3661251336205,40.306569725167,40.3063651475586,40.3064069058688,0,2,1,3,40.3483809108802,40.3447941516872,40.3374991334292,40.3208489398075,40.3311698044044,40.3367392552471,40.3241719780985,40.322458571808,40.357140797149
630,40.356373969454,40.306264449927,40.3064930727813,40.3059075258393,0,0,3,0,40.3421891316052,40.3371959226688,40.3431601398638,40.3412064187205,40.3590283447986,40.3603479935886,40.3319239816473,40.3075292058856,40.331629891873
