"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7336914926535,40.3065881174711,40.3065178009047,40.3065459229347,0,2,1,3,40.5847187693324,40.8833030636569,40.5553890265055,40.4617606155048,40.5950472782783,40.4286571678145,40.4164542802495,40.7288840939166,41.0283262514286
330,40.5793828985893,40.3065759030447,40.3065399492147,40.3065778351589,0,2,1,3,40.5043206663566,40.6706980769431,40.4985097972721,40.35559482566,40.5441291158557,40.3979789870408,40.3705629578364,40.6058048507129,40.8105337358053
360,40.4903363458434,40.3064760272923,40.306514567351,40.3065592265251,0,2,1,3,40.424756059328,40.545229495321,40.4441762189966,40.3496080104829,40.4589420612804,40.3675011273131,40.352527755723,40.4950240985115,40.680736521312
390,40.4179665961517,40.3064873239776,40.3064795963456,40.306587715722,0,2,1,3,40.3746300696924,40.4426815235562,40.3897764396606,40.3413769480824,40.3909601675554,40.3588069155661,40.3560984934787,40.4205172726023,40.6028731697287
420,40.3929059189072,40.3063564560813,40.3065658342862,40.3064036436148,0,0,3,0,40.3803931697719,40.3494704788941,40.4141744084276,40.3800643943963,40.3975125529599,40.4440766181723,40.4617937160979,40.3161803730261,40.4224679820666
450,40.3932848159433,40.3068207830742,40.3063940850853,40.3068081737392,0,0,3,0,40.3857316368445,40.4139029710531,40.4079652060118,40.3917518465062,40.3962007083731,40.4345462543113,40.4152104346882,40.332531547327,40.3533338881103
480,40.3896611860151,40.3063134133895,40.3064971582148,40.3062958293795,0,0,3,0,40.3890773999753,40.4045589702186,40.3723436456914,40.3896445202601,40.3867567497922,40.4084570774778,40.3886997275892,40.3425656586212,40.3575444523765
510,40.3770956282274,40.3064430545174,40.3065749406889,40.3064571514862,0,0,3,0,40.3858295857167,40.3880113513773,40.3565723877345,40.3800510490758,40.3773365663328,40.3792113016522,40.3696752545737,40.3426706194548,40.3562368650474
540,40.3630341127755,40.3065102093148,40.3063005445199,40.3068102730535,0,1,0,3,40.339236398558,40.3737610476301,40.2963048717903,40.3681802864126,40.3524007659877,40.3521738702414,40.3363412580018,40.3648538656039,40.3654065093778
570,40.3581270576529,40.3063749896636,40.306449824097,40.305310908853,0,1,0,3,40.323269125204,40.343410507301,40.3400372905518,40.3631000367052,40.3478553605053,40.3248678985673,40.3171033592347,40.348384621808,40.3596357535114
600,40.3558349545779,40.3064325258775,40.306499492215,40.3064654846753,0,1,0,3,40.3376538703105,40.3201176105701,40.3267883833563,40.3584757909,40.3503818831891,40.3145918244987,40.313048921374,40.3275980391756,40.3469804666271
630,40.3380018448198,40.3064441426241,40.3064020007266,40.3067982070852,0,1,0,3,40.3194851978996,40.3105025639483,40.3352805621093,40.3168991647007,40.330479813486,40.3157519631971,40.3149646908761,40.3206705311397,40.3392969360165
