"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.4624671104018,40.3061229218723,40.3064515048265,40.3061061382866,0,2,1,2,42.4102216656706,47.0119712881671,48.1338305408711,41.5970210166967,46.7581210756831,49.1853498075534,43.4315538905215,43.4486802848709,45.1921082896846
120,43.3674339149927,40.3064525462273,40.3064396100915,40.3064642453946,0,2,1,2,43.179835364108,45.6679973455172,46.6682654390122,40.9154740361538,41.7202293659895,43.4190762738651,41.9518467591451,42.0979802366518,45.4907964528037
150,42.3612165241811,40.3064744368317,40.3064333034095,40.3067012428534,0,0,0,3,43.9842827498875,43.7501063792945,44.6424212389031,42.80194947899,42.7665862434386,41.4270079256793,41.2813306684713,43.168399201799,45.5104930086106
180,42.4552127034925,40.3063668073486,40.306439433629,40.3064304427771,0,0,0,3,42.3928704222654,42.0726268670589,43.3581329138317,42.9132572830862,42.9573875004479,41.4255159063709,41.40656711459,42.8778874636429,44.624973327632
210,42.3457233562206,40.3063880902078,40.3064213482679,40.3066057738612,0,0,0,3,41.8614724995462,41.9866799842269,43.045414710921,42.2822763267608,42.7364736674401,41.9034611397338,41.4346584661401,42.2602911206494,43.9071420659917
240,42.2924792122415,40.3065042064408,40.306512082785,40.3063749411753,0,1,1,0,41.2679225443319,42.2586913848752,42.9790868904906,42.1182699733977,42.4880733283831,42.8693970601811,42.7738437361791,42.1869630202254,43.306506161054
270,42.1151241689751,40.3065168101536,40.3065229294403,40.3067191001297,0,2,1,2,40.8417582480391,42.1455512535131,40.4706250719329,41.7938366496808,41.9820719704884,42.4039923970058,42.0846240188165,41.8634329874804,42.3792812559093
300,41.9400509923743,40.3062109707694,40.3064224534514,40.3060773601535,0,1,1,0,41.6224496666454,41.6852129313701,41.3971081672461,41.4633164775975,41.9570679449177,41.9029973441266,41.9775744520127,41.0999045292005,42.0856276757316
330,42.0976426353832,40.3065277858936,40.3064638071071,40.3065960070278,0,1,1,0,41.7453700499594,41.6162035063994,41.4041909160305,40.5885385238834,41.6299396108267,41.7679098041176,41.7033539937649,40.8870467239402,41.8637287863392
360,41.832243873623,40.3064343723132,40.3064243170654,40.3064270351568,0,1,1,0,41.7391638941111,41.6919057882557,41.2605831762403,40.6791725046631,41.377502235837,41.603873505713,41.425024810007,40.9645244038376,41.6272129227114
390,41.6182447338552,40.3064554526175,40.3064302564178,40.3064633846798,0,1,1,0,41.5711979054603,41.651521358104,41.0350180621152,40.7370234190542,40.9701161956373,41.374854371859,41.4037865014343,41.1201522746304,41.4222362945388
420,41.3664939279405,40.3064572988664,40.3064471358618,40.3064733554398,0,1,1,0,41.4456323595218,41.4968617753952,40.9010342812006,40.649327040889,40.7042954423291,41.2160215509077,41.1727533246998,40.9864879575475,41.274672024449
450,41.2136623018134,40.3064574500564,40.3064410923587,40.3064514470306,0,1,1,0,41.3750207294414,41.285313139701,40.8201552736347,40.5736785921116,40.6219158924934,41.1528557881489,40.9863625248422,40.8837982646266,41.2490524810323
480,41.1124480545555,40.3064567315221,40.3064378776236,40.3064542001307,0,1,1,0,41.2885053023046,41.1266747483912,40.7620380834906,40.4866632406893,40.591050857141,41.053831892705,40.8906523585879,40.7917073917236,41.2641322758668
510,41.1025181418058,40.3064445631346,40.3064428052744,40.3064506823234,0,1,1,0,41.17828332586,41.0075812808659,40.7904631599793,40.4706947553609,40.5660542966061,40.9768247055633,40.8420295312788,40.6417702794528,41.1831608185788
540,41.0799055922723,40.3064457709516,40.3064396611022,40.3064421867842,0,1,1,0,41.0662302060971,40.9332952432693,40.8073873470499,40.4743146175255,40.5449235438438,40.9119951250903,40.8001464194043,40.5752602303485,41.0886511717172
570,41.007798345719,40.3064465977341,40.3064395007381,40.3064380701392,0,1,1,0,40.9661060579726,40.8805610132846,40.7610178982357,40.5129888128636,40.561336536402,40.8423587811194,40.7971588869982,40.5300747772271,40.9410726437271
600,40.9243600131455,40.3064419406751,40.3064396972487,40.3064311760063,0,1,1,0,40.8824291883034,40.8356723316239,40.7135918477516,40.5137410984155,40.5892500990925,40.7979203870094,40.7950380966426,40.5079952508173,40.7898975045576
630,40.8482664324984,40.3064366938221,40.3064377172775,40.3064233772987,0,1,1,0,40.8175139059296,40.7886608529672,40.6607791218584,40.5017661402269,40.6114667675632,40.7502983362114,40.7400694111302,40.5065463647566,40.7176057503
