"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,47.0357371324092,40.3061550566757,40.3065217983598,40.3070580574109,0,2,3,1,42.1142630363201,46.8020064042138,41.2855039118392,41.1055948796229,45.3808812500934,46.043744279216,49.2627843587039,41.2652466478063,48.0413402337352
120,44.7882749964351,40.306658395569,40.3064986660633,40.3065774194832,0,2,3,1,41.3415184756668,46.3357432070882,47.5560541172389,40.6277747504691,41.6434532809686,45.6863717854425,44.2978659158701,41.5392450786392,46.2176004703908
150,43.0864898996241,40.3063058228927,40.3065647245727,40.3061922806629,0,1,3,1,42.7319314706775,45.8401662046551,44.3403167426204,41.055464014825,41.0826672149523,42.5600863500924,41.5749323227766,41.965863893681,42.2877216481336
180,42.3986194197938,40.3063338812361,40.3065771586983,40.3064277436693,0,1,3,1,42.4229470826752,44.4521432411683,43.2365532897976,41.0779785874789,41.1981347327861,41.4291935980423,41.0838319938749,41.9254560036618,42.4973736055028
210,41.9708830238379,40.30655902265,40.306640196101,40.3066295412811,0,1,3,1,42.4601385462568,42.9622996268836,42.183059188204,41.1286653740577,41.4887492430129,41.1950257729655,40.7620684615422,41.3165603129734,42.4939639302387
240,41.628102985704,40.3063038353977,40.3065317158844,40.3063101463776,0,1,3,1,42.4336999461171,41.9197691812462,41.6616106324484,40.8065959186911,41.4564729878717,41.3529003131671,40.9923959206108,40.8810498610559,41.8236126876001
270,41.5351675034517,40.3063765768906,40.3065643750906,40.3063887674207,0,1,3,1,42.2306533343739,41.5095187656867,41.2403695132825,40.6667815176142,41.383306042525,41.5150642213508,41.3108622559469,40.6728180764006,41.3173963706625
300,41.4319359089064,40.306441603661,40.3065028710348,40.3065055751648,0,3,3,3,41.9081725830104,41.2047035957625,40.9142578481118,40.4190381450135,40.5568589685709,41.2115154837079,40.9912963288558,40.5821391887711,40.987765468082
330,41.1815595287007,40.3063617477258,40.306548745073,40.3064079779095,0,3,3,3,40.9287140862737,40.667900043041,40.695379615305,40.4934119751648,40.5018994328055,40.9785592565666,40.7443474141799,40.4703751815871,40.8154536360296
360,40.9136375426734,40.3066776362788,40.3063924027879,40.3065834553258,0,3,1,2,40.8375921217282,40.6173496181775,40.6018865520021,40.4088662044477,40.462615624446,40.860486687077,40.6319217335603,40.5220180338143,40.6990480171019
390,40.6655279047298,40.306602976235,40.3064672976321,40.3064838879689,0,3,1,2,40.6644402263603,40.490225173115,40.5720073788753,40.4159749389074,40.4809823269374,40.6985966697894,40.4796020263484,40.4660435973312,40.6519062198676
420,40.5546354646515,40.3068172986739,40.3064540967577,40.3064038632798,0,3,1,2,40.5918147802163,40.5096460634349,40.4869109999144,40.3752559294596,40.4246459536388,40.467309558936,40.3736629648902,40.4065880301055,40.5809972069676
450,40.4938826618009,40.3066376633686,40.306480809622,40.3063323766795,0,3,1,2,40.4602571392474,40.4365852812726,40.4396423804139,40.363462495607,40.3819735993856,40.3721459779607,40.3741058542879,40.372239714374,40.5279096026428
480,40.4356170753565,40.3067252050019,40.3064827863169,40.3063981939082,0,3,1,2,40.4138711799707,40.3752714994613,40.4002359702001,40.3341196058116,40.3484565696443,40.3471048996798,40.3380073529924,40.3875671663133,40.4483510600773
510,40.3966765419298,40.3066881794745,40.3064657299167,40.3064144020209,0,3,1,2,40.365054860914,40.3719828618354,40.3645316775591,40.3245390678512,40.3308542979818,40.3419481843788,40.3390567463527,40.4057342352334,40.4168311099906
540,40.3683593941427,40.3067686210371,40.3064619494795,40.3064103861665,0,3,1,2,40.3570751035066,40.3426184092867,40.3387792781317,40.3200978951146,40.3243825994544,40.3378076932846,40.3310670438077,40.3611030536994,40.4012363181475
570,40.3390431385965,40.3066968315814,40.3064598726372,40.3064053431134,0,3,1,2,40.3268385653379,40.329075362328,40.3235783384902,40.3108597547865,40.317791416199,40.3308847603852,40.3238790971722,40.320779979243,40.3631961891873
600,40.3208184309336,40.306735295166,40.3064535052281,40.3064303117106,0,3,1,2,40.3215032697488,40.3170355199642,40.3149699253601,40.3068071059099,40.3103419502569,40.3289787951931,40.3160777736897,40.3121085072568,40.3297207732697
630,40.3129351651148,40.3067102059327,40.3064587010473,40.3064379210727,0,3,1,2,40.3138779200147,40.3131225394266,40.3091359399057,40.3045545632457,40.3059129549318,40.3156586119814,40.3108276567544,40.3115525391601,40.3188911499944
