"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,47.2303398331709,40.3061442787673,40.3065274342154,40.306649594642,0,2,3,1,42.3291899370574,46.1440223756602,49.062899501004,41.2031298983369,46.1663779541851,46.1160324571335,46.5009212224429,41.2611542397102,45.1814898033249
120,44.6521528948946,40.306674127251,40.3064879871649,40.3067509411671,0,2,3,1,41.3919123335955,45.5538200674565,48.6676535676574,40.6067400492236,41.8905759082562,45.1116320551585,42.6683846850277,41.4589897721581,45.1712906113051
150,43.0323656507641,40.3063108382582,40.3065472823711,40.3063749466699,0,1,3,3,43.0418781887445,43.8956666758297,43.9965636001763,41.1209453890563,41.179574215007,41.1817068785278,40.8445748793482,41.4581610188856,41.7766294809045
180,42.5986222631989,40.3062783066223,40.3065723655321,40.3062238091749,0,0,3,0,42.5714773467459,43.4973025496676,42.9825050992675,42.0525871273568,42.1630466701801,42.3272858865832,42.4057883645599,41.3325320396269,41.762665359675
210,42.37862768514,40.3066002901163,40.306440867296,40.3066193739004,0,2,1,0,41.3118134663151,42.2009068409226,42.5007377406901,41.8687734115469,42.5263752511137,43.2620177918361,42.7679476116416,41.7968668478977,42.5193556580683
240,42.3796080075233,40.3058951373973,40.3064489009339,40.3068623547087,0,1,3,3,41.2952137248955,41.6427660859942,40.3814905139657,42.2439565796937,42.3429719818811,42.3837680869381,41.6446443849314,40.9423959146039,42.266952635923
270,41.7608829120305,40.3065963990983,40.3062085137471,40.3059438439454,0,2,1,0,40.6348897755178,41.4852736920329,41.7938825405893,40.7030868685165,41.4575184581717,42.0799666014633,41.9814290878259,41.4696697457381,41.8663567841821
300,41.1265986429174,40.306326701198,40.3064931303775,40.3070469862959,0,1,3,3,40.8212559910424,41.6283101571843,40.3170262258629,40.6583080226456,40.9028049262349,41.7714045991623,41.7319775450823,40.5046462079073,41.3822681474536
330,40.8735824363304,40.3066356775495,40.3066045860931,40.3062879279764,0,1,3,3,41.2615216016486,41.2824476289663,41.156798372041,40.59473288051,40.6736577532441,40.8743602480403,40.8292016626686,40.5501025709433,40.9696157811046
360,40.8943153515941,40.3060717136496,40.3064601233051,40.3056585220451,0,0,3,0,41.1006917572908,41.0477149423538,41.0565297640025,40.9937924511265,40.8968105016209,41.0261808941873,40.7750114042454,40.4521478312232,40.6980283958912
390,40.9445080929887,40.3064516301619,40.3065599366358,40.3065945341692,0,0,3,0,41.0745653492339,41.103708935936,40.8192576669015,41.0160204661456,40.9128450765701,40.8095016849422,40.7016900146616,40.5968157882619,40.6804251991338
420,40.915961677257,40.3062902612174,40.3065891993529,40.3063670350126,0,0,3,0,41.0412274049302,41.0405601641084,40.6882838522852,40.9463557921751,40.7555400433158,40.7236972218368,40.625525335835,40.5370112119356,40.6351474743468
450,40.7931894129816,40.3064041320631,40.3065655831251,40.3063614466918,0,0,3,0,40.9622190012636,40.9640664380568,40.6001984632597,40.7750536046712,40.6361845352692,40.6347417724622,40.6185994660439,40.4913152110377,40.5826725405609
480,40.6690866237613,40.3062914276788,40.3065316092892,40.306254805588,0,0,3,0,40.8109412831257,40.8210830821616,40.5342252250517,40.6413007296855,40.5744023663978,40.5930430916615,40.5892394067281,40.4499707295748,40.503936873079
510,40.5789750892028,40.3063488947849,40.3065510054345,40.3062853368243,0,0,3,0,40.6753937245185,40.6780869805758,40.4845962539206,40.5672574387155,40.5404543970207,40.5647510001228,40.5395934274685,40.4365216385533,40.4671932223811
540,40.5171224250263,40.3063028546234,40.3065245122811,40.3062234472995,0,0,3,0,40.5862461172143,40.5883765791082,40.4627082094498,40.5295784476506,40.506811312826,40.5353085777344,40.4879549399236,40.4021930326739,40.4449801191054
570,40.4703355857217,40.306303785573,40.3065166998396,40.3062430417992,0,0,3,0,40.5291392070391,40.5266834556539,40.4365758579813,40.4904827863335,40.4687842741662,40.5107512482247,40.4580465185879,40.3741179792298,40.4252658304155
600,40.4384703620298,40.3062728257728,40.3065059001275,40.3062433691093,0,0,3,0,40.4919443587298,40.4830980986215,40.4090872284562,40.4573313737502,40.4357324396414,40.4847632654822,40.4300005856904,40.3533172094479,40.3998834523604
630,40.4311082513029,40.3063770742477,40.3064133017032,40.3063146828808,0,1,1,0,40.3279496577189,40.4409352370077,40.4139983709927,40.4484531583572,40.4278439197431,40.4729668943723,40.4258888380313,40.3771741215948,40.4068830444724
