"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,47.4867577703045,40.3063544024677,40.3065083672223,40.3064590409062,0,0,3,1,42.365200085489,45.5183667521229,45.7829720233188,45.0548959935463,47.770122862123,46.5952239452504,42.1034822690532,41.2565485296504,44.6594355848472
150,48.1608264673871,40.306409025028,40.3066151977137,40.3064348832953,0,0,3,1,43.4795017755325,44.2993753372134,44.3533801622169,46.641093941692,47.158188795382,42.2954551801268,41.6469592808714,41.8292510883611,42.1217040469585
180,47.6391719527817,40.3064977538123,40.3065650101168,40.3064901039283,0,0,3,1,44.8239377572663,44.8076248036335,42.7696423034431,45.988478001051,44.8541259420815,41.531898236819,41.2142136123342,41.9151563018625,42.2244832579044
210,45.5398144730781,40.3064372883471,40.3065714971692,40.3064241978527,0,0,3,1,45.086157066686,44.9885095377685,42.3288195198872,44.2516402663911,43.24199600951,41.8441845746546,41.5102231283173,41.7552304813056,42.5066917467798
240,43.7625399722828,40.3063705670546,40.3065287825183,40.3062103468708,0,1,3,1,40.9367923084953,43.4342509046303,42.1391847700961,43.20219946599,42.6283833623249,41.5266924492992,40.9761803120149,41.1075729558832,42.1397975460414
270,42.7007227015501,40.3062160412745,40.3065238540788,40.3062700509729,0,1,3,1,41.2834752905419,42.6334079913012,41.6083800603146,42.4925122849465,42.111022019198,41.2931295676529,41.1928653184191,40.9204507202651,41.6093691635247
300,42.0772547259332,40.3063534829172,40.3065283750822,40.306321591834,0,1,3,1,41.5997653556055,42.0098380596105,41.1959458144917,42.088403744864,41.5865743266988,41.3464626462061,41.3427261138733,40.7580768922669,41.09336026833
330,41.9335548738582,40.3064699550857,40.3064209064543,40.306390552564,0,3,1,2,40.9683604447441,41.3852275470693,40.7091234959208,40.8991572495552,41.5341710767281,41.2083700156116,41.267001255953,41.106281045768,41.2586838718594
360,41.1411789625627,40.3063486172109,40.3064490500267,40.3063827217107,0,3,1,2,41.0308429091823,40.8425997118164,41.0371813511811,40.4370878797234,40.5841770082751,41.1359550127213,41.2245602787916,41.028702345963,41.0818790691635
390,40.8719234192651,40.3067984458663,40.3064042956924,40.3065224429229,0,3,1,2,40.9287712784698,40.8906402105823,40.5919389166886,40.4544683007496,40.4813852275519,40.9756413790044,41.0168320610707,40.8849695021827,40.6996708401435
420,40.7435237073518,40.306701080276,40.306457338369,40.30643564259,0,3,1,2,40.7881773894371,40.7850537098938,40.5618539768414,40.4471882472002,40.4872630911394,40.7813226472418,40.7827429768379,40.6626027319102,40.6084545068875
450,40.6275796370327,40.3066582880821,40.3064617990727,40.306324056957,0,3,1,2,40.6083498286199,40.7182225242195,40.5268988723505,40.4166091591057,40.4685158062736,40.6811703779313,40.6887164778156,40.4617447594095,40.5570433093545
480,40.5236768696727,40.3066526569717,40.3064347942091,40.3062824507959,0,3,1,2,40.5233535004946,40.4216728331708,40.4782656650217,40.381969025743,40.4206854554039,40.5462900752382,40.5618252231672,40.3489800505238,40.5201040308338
510,40.4474435358023,40.3065994466115,40.3064248056486,40.3063247595042,0,2,1,3,40.4658983450222,40.4127359229881,40.4272820772013,40.3512479311261,40.3862629916267,40.3743914058371,40.3353918688831,40.3509040275991,40.4586933840122
540,40.4275777841299,40.3066157764417,40.3064652688947,40.3060750849205,0,3,2,0,40.4291529563989,40.3953484700595,40.3919890985958,40.3287956621658,40.3501486664631,40.3837238133719,40.3820427470766,40.3444486347015,40.39827515959
570,40.3880870631239,40.3066478383109,40.3064725309176,40.3066748360442,0,3,2,0,40.4102244795906,40.3898596000551,40.3612279131109,40.3298179125253,40.3507674643822,40.3806791629606,40.3817384605518,40.3677507558337,40.3820097430759
600,40.3596304202422,40.306761962446,40.306502360291,40.3067261884597,0,3,2,0,40.383100103345,40.3734167259455,40.3470144601644,40.3252506061943,40.3468951009571,40.3631996399775,40.3621300030583,40.3422387996843,40.3636599366086
630,40.3457696939099,40.3067109633932,40.3065033167205,40.3063962907574,0,3,2,0,40.3618378140902,40.3609886056122,40.3308146832618,40.3230879439215,40.3320113310971,40.3482943608339,40.3463935191249,40.3196717437345,40.339556601098
