"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4363031720633,40.3063751207194,40.3063533630459,40.3064146615345,0,2,3,1,42.7101782355063,46.4713430297336,47.0927672276251,41.2800511844474,46.498916485624,46.0800452254107,48.0992312920934,41.2856532614759,43.6623825653187
120,44.6501555120922,40.3066145722451,40.3066115887841,40.3067437393402,0,2,3,1,41.612362826409,45.6192271666995,48.181545584628,40.6394644275009,41.9974257249551,46.7223873847288,44.2060825719812,41.6463765654463,43.6424274576733
150,43.0294482465421,40.3063345832096,40.3065520436353,40.3062837383005,0,2,3,1,43.3315933904397,44.7039513045305,44.5334956688086,40.8364138127847,40.9032850649894,42.4595853227228,41.7229804478277,41.9115870367954,42.1746694270553
180,42.8912842461197,40.306435718792,40.3064862283219,40.3065082250087,0,1,3,1,43.1540230384569,43.7697923095711,42.1278540868346,41.4489530407821,41.4189576822943,41.6170078920163,41.224774987227,41.7707822039865,42.2231553459668
210,42.5812245679726,40.30648851299,40.3065272040151,40.3065185170428,0,1,3,1,43.0084781570428,42.591663253657,42.0560596809183,41.6774408411873,41.6769870375529,41.0552743451852,40.8345450139578,41.1607685846494,42.0293860338995
240,42.2253119935514,40.3062722974948,40.3066128432278,40.3063368044519,0,1,3,1,42.7446925405873,41.5339484486562,41.4830607404854,41.168194121956,41.3772679945599,40.8327072394854,40.6662265023009,40.7086590426186,41.5239796314845
270,41.9680485735348,40.3064061376416,40.3065324799317,40.306443904196,0,1,3,1,42.0632838654848,41.1859792037291,41.1245346363153,40.6773430518244,41.195390014277,41.0500878419923,40.8748180307764,40.6593910684852,41.256275895001
300,41.752274447249,40.3063745061547,40.3064993628483,40.3064105423959,0,1,3,1,41.4037157238365,41.0608616217661,40.9145988266054,40.5960962045605,40.775572246879,41.2319420701705,41.0693246099291,40.6233255353844,41.0704480550397
330,41.4974557554518,40.3063990582462,40.3065294262828,40.3064258892154,0,1,3,1,41.2266914289375,40.9709491754993,40.7963369326981,40.636409542201,40.7154696755609,41.0521071597493,41.0118072657111,40.5447919431412,40.8381273875331
360,41.2712180253808,40.3064027969657,40.3065138997984,40.3064007468901,0,1,3,1,41.2100011642894,40.8373074737363,40.6674608346503,40.5970850974527,40.7764674200842,40.8486915865173,40.8752517135454,40.4872840354316,40.7068671161822
390,41.0436046677245,40.3063787293798,40.3064818711483,40.3063762912538,0,1,3,1,41.2023242657773,40.7144941836257,40.5722091961766,40.630872381899,40.72144505428,40.6860453346268,40.7153270319389,40.473134875805,40.616485246628
420,40.8677054844427,40.3063073426433,40.3064569000644,40.3062916114776,0,1,3,1,41.0350544722752,40.6599093916402,40.5207256688492,40.5516983892076,40.6284231724439,40.5832488013853,40.5929431465424,40.4605706832355,40.5447577383379
450,40.696789981844,40.3064536356007,40.3064338646541,40.30630534519,0,3,2,0,40.7264005031578,40.6433557231448,40.5304750008902,40.3619526252855,40.3908769193363,40.550728547724,40.5522514159622,40.4900608986827,40.5318554375454
480,40.5436299040994,40.3063422127178,40.3064639761546,40.3063797354669,0,3,2,0,40.5961440557123,40.5453601605461,40.4428652284543,40.3733652655828,40.3885009923436,40.504743239372,40.4927992835249,40.436461392608,40.5216341888274
510,40.4707188617759,40.3067489244849,40.306424206148,40.3064207568724,0,3,2,0,40.5246071550244,40.5102935628322,40.4230278491507,40.370936637563,40.3836707606241,40.4707688939162,40.4504558982276,40.3847851759961,40.4782443357292
540,40.4317036588379,40.3066746974257,40.3064634421424,40.3063748589927,0,3,2,0,40.4645992410999,40.4622465010026,40.4114508645939,40.3523185941399,40.3691012997705,40.430171229669,40.409239327273,40.3592026049905,40.4372164282895
570,40.405413478887,40.3065417274228,40.3064298367294,40.3063763279591,0,2,1,0,40.4303826823657,40.4344729392511,40.3956103504588,40.3404362817131,40.3573193766726,40.4098322871054,40.3981006768568,40.3746951195254,40.4057191828891
600,40.3824079877331,40.3065717005184,40.3064450406424,40.3063837529813,0,2,1,0,40.413376606768,40.4142953253554,40.3865283634452,40.3273525739206,40.3379734157903,40.3941216825821,40.3892323369185,40.3725014678679,40.3911398961059
630,40.3579322642189,40.3065897904979,40.3064432359546,40.3064226751008,0,3,2,0,40.3913855225641,40.3910385211164,40.3567214373919,40.3175039198237,40.3264119988996,40.3734579358526,40.3687836609472,40.3304536387341,40.3725550977751
