"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.3033937925419,40.3066385325778,40.3065504668463,40.3066527776901,0,2,2,2,43.4175748598038,43.2581222556294,42.580778456952,40.9412955250231,41.1295953318,41.7455911362002,41.7079203295002,41.206460034866,43.920609611387
180,41.7644326665201,40.3065310410462,40.3065132353754,40.3064742471464,0,2,2,2,42.3973086412515,41.7086560445294,41.6134121309021,40.9200126461794,40.9782790840171,41.2070496219241,41.0273734456574,41.2122428221699,42.8699976472476
210,41.5177399095594,40.3063495537838,40.3063583530401,40.306390463458,0,1,0,3,40.9463420668328,41.1210231174549,41.5669622683947,40.7262174913375,41.0810543788391,40.8671282443125,40.7551875316111,41.536394426159,42.6811638192315
240,41.1741395602754,40.3065051691147,40.3064614552544,40.3065173140566,0,1,0,3,40.8201992572417,41.1400814934462,41.3040273187349,40.5932624186424,40.9333564095277,40.6787703473168,40.5213882729929,41.2943278998229,41.6850928278939
270,40.8849096638799,40.3064522415718,40.3064641158805,40.306759526509,0,1,0,3,40.7033549747837,41.0513094202049,40.8579041664128,40.5886803557082,40.648761608212,40.536962550504,40.4387269297465,41.0970261790615,41.5068516334162
300,40.6981610511183,40.3064696131916,40.3064360949661,40.3066272786017,0,1,0,3,40.6813468329645,40.9283326967684,40.6864679240217,40.6027043264965,40.6160994516074,40.4743008350055,40.4281515866904,40.9282288510102,41.401897552994
330,40.6589139613901,40.3063984312544,40.3064224536713,40.3066481850835,0,0,0,3,40.6670874553358,40.8027533280442,40.6600819156588,40.6424676059594,40.6393095594036,40.4189836391395,40.3989485478358,40.8209136148976,41.2496221068133
360,40.6086552203995,40.3064271506456,40.3064281162081,40.3066046022288,0,0,0,3,40.6049505346093,40.683507069143,40.6277287419613,40.612967767601,40.6176114420138,40.3963196051093,40.3674607048464,40.6975593554637,41.1461298752508
390,40.5381828542702,40.3064767971743,40.306440221035,40.306652645838,0,0,0,3,40.5384654118965,40.6015301237087,40.5871291264444,40.5664954483095,40.5787282457072,40.3826447354311,40.3780066795355,40.6097275514735,41.0060085426149
420,40.492432158177,40.3064414857818,40.3064398652677,40.3066702559909,0,0,0,3,40.4958090756015,40.5139583580035,40.5551512507486,40.5301541788115,40.5439152292277,40.4046461825554,40.4011750613698,40.5364493974448,40.8287492052132
450,40.4702992995996,40.3064600431639,40.3064399183805,40.306671733541,0,0,0,3,40.4694562751665,40.4318063306834,40.5312725406004,40.4821640414723,40.514148719036,40.4117500829315,40.3772694436418,40.4732080639834,40.7075595471587
480,40.4510373803602,40.3064513484328,40.306434858957,40.3066760594555,0,0,0,3,40.441442238068,40.4027019485671,40.5087019724666,40.4452044844382,40.4817846761403,40.4050227805664,40.372716961364,40.4267657242372,40.6289346436976
510,40.4266391277815,40.3064392810327,40.3064290073319,40.306675701173,0,0,0,3,40.4011277250235,40.3809004102821,40.4765887334655,40.4177707475497,40.4473683051702,40.3811453236952,40.3606410012732,40.4087156904712,40.5657858004368
540,40.4045790115909,40.3064468327584,40.306435925688,40.3066692817696,0,0,0,3,40.3757132285897,40.3622460386567,40.4414002694305,40.4058170084588,40.4112034434172,40.3538684300815,40.3398639825595,40.4005718364539,40.4883566078266
570,40.3878041561814,40.3064527032445,40.306447138919,40.306697306369,0,0,0,3,40.3744105517298,40.3758341633006,40.4129779435854,40.3925237285514,40.3918585286069,40.3326164621185,40.3276890855316,40.3867311002709,40.4120122560276
600,40.3760589243902,40.3064353791437,40.3064404482945,40.306694233848,0,0,0,3,40.3700643990556,40.394040256564,40.3929271369847,40.375608343111,40.3826394532822,40.3326582377784,40.3307944088331,40.3910708561407,40.3937148060874
630,40.3656824642538,40.3064268698967,40.3064426220165,40.3067054311327,0,0,0,3,40.3613689179414,40.3786930875379,40.3800732907734,40.3658825662027,40.3723054082652,40.3395528468692,40.3258032723675,40.3767157779307,40.3806218641938
