"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9078157341598,40.3064587616123,40.3065092541658,40.3064930070792,0,1,2,1,41.5990498867637,44.4408378611098,44.4143976278909,40.9895541598362,41.4345800039587,43.4469266908434,42.7509071795529,41.6365309585632,42.9701197737559
180,41.852757293438,40.3062773865317,40.3065319770077,40.3064756454044,0,0,3,1,42.122334568961,43.9333098087122,43.0200131405188,41.5833537209132,41.9612568694176,42.1559955269171,41.9267611038992,41.4645294765948,41.6454493728094
210,42.6570470969732,40.3066626529688,40.3065341836655,40.3066441012081,0,0,3,1,42.3144059948693,42.7815070837095,41.9821161772325,42.052543218661,42.7658941262975,41.5490569910602,41.0849939308896,41.2773092350963,41.5717744283316
240,42.9751198026213,40.3064383572436,40.3065207529351,40.3063654108947,0,1,2,1,41.527130036575,41.5481384540168,41.6289927225755,42.5942811321483,42.5969402373449,41.1463439864653,40.6807146452577,41.0123105989622,41.8370973185901
270,42.8744462062437,40.3062649298632,40.3065265316785,40.3064021588755,0,1,2,1,41.3534607806829,41.5739277740422,41.4087131075935,42.7205948807781,42.2441455565492,40.8804444103669,40.6898778787978,40.9321542934338,41.6361333288172
300,42.5878445952348,40.3064271962973,40.3064416374921,40.3064223352546,0,1,2,1,41.90799827921,41.7816497492603,41.1382904050503,42.5966525287502,41.897105391776,40.6184347101616,40.5394985413629,40.7170388852389,41.3681284677124
330,42.31380923567,40.3064456902344,40.3064904641925,40.3064050187213,0,1,2,1,41.943598197664,41.3863105599153,41.0100380900385,41.5166174320439,42.0898705732542,40.8893167686384,40.7338690403979,40.5901992982141,41.1171101608452
360,42.1139301179953,40.3064246668029,40.3064742853141,40.3064045109645,0,1,2,1,41.623050846206,41.0733746457981,40.8782358140889,40.6811832643538,41.6464082394029,41.2205934204435,41.1409448715725,40.5698340741513,40.8800590889973
390,41.926805492597,40.3063741505101,40.3064872955831,40.3063877590539,0,0,3,1,41.3762057469105,40.9377675500195,40.7283866311874,41.0097326889955,41.4337082087191,41.1806614871279,41.077171085565,40.470512987606,40.6525919584774
420,41.4717225234856,40.3064312264477,40.3064596252931,40.3064280191772,0,0,3,1,41.3148924659931,40.9623389919628,40.6871319755301,41.0862626626256,41.0912712698765,40.9188563678293,40.7179153213028,40.4893547288138,40.6193944666509
450,40.9877865758459,40.3062881108416,40.3065237556484,40.3062640028363,0,0,3,1,41.0874725757348,40.9663974183421,40.6260301509248,40.9455945311062,40.7173655893027,40.7163693856195,40.5638069574966,40.4662770597318,40.6123413560168
480,40.7176079771441,40.3063683055676,40.3065024335001,40.3063366016038,0,0,3,1,40.8383753370276,40.916054614518,40.5835340577955,40.7060415444115,40.5925855633735,40.6080489784684,40.4586703552468,40.4825447279111,40.5868957794625
510,40.6020559612117,40.3063205862239,40.3065146443413,40.3062820225019,0,0,3,1,40.69202421663,40.7624411240689,40.5416409340635,40.5974210349271,40.5514915681541,40.52554750177,40.4291909977535,40.4561355377657,40.5389988909138
540,40.53994934097,40.3063514065642,40.306516697997,40.306311280132,0,0,3,1,40.6093963550887,40.6521778221654,40.4876137894607,40.5485895612746,40.5174059745142,40.4324478797875,40.4040820498578,40.4345700553367,40.5205666026757
570,40.5002052995685,40.3063170630274,40.3065092876043,40.3062783410742,0,0,3,1,40.5671718712574,40.5807969273114,40.4414967531489,40.515936796922,40.483014036409,40.406646494492,40.3950178346297,40.4028222896103,40.4888407665855
600,40.4748351278692,40.3063294061957,40.3065147721174,40.3062965432309,0,0,3,1,40.5276733743797,40.5283236324434,40.4161601743986,40.4906815007951,40.4586960071711,40.4013177851865,40.3888005262577,40.3777983584294,40.4364197474808
630,40.454972858289,40.3063075743843,40.3065110374233,40.3062874486105,0,0,3,1,40.494055936692,40.4843247590405,40.3910142157879,40.4685238383896,40.438568498448,40.3873085420031,40.3704951247304,40.3580199482559,40.397418738313
