"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.2184707514197,40.3063555234401,40.3065035107969,40.306467427807,0,1,3,2,41.1889263581589,44.3702611039545,44.2044695438721,40.7988531126521,42.4813203933988,44.1628067070174,41.7553203754307,41.0840256316477,45.1191599074443
150,41.8830595687579,40.3064958843992,40.3066017936734,40.3066298874701,0,1,3,2,41.556081216919,43.7806334639672,44.3701710250073,41.0242045467379,41.3496562441791,41.9578309804323,41.7832503743812,41.4320928601005,41.6924050150164
180,41.6257987811653,40.3063277159246,40.3065671926903,40.3065352099487,0,1,3,2,41.6178763213855,42.6382317973234,42.469374575364,40.8244169787063,41.0892400069154,41.6944096085778,41.2314482055377,41.2825212905903,41.6218579932227
210,41.4199001932395,40.3064882012422,40.3065911911385,40.3065336645623,0,1,3,2,41.6834745913816,41.6165586717738,41.6692641748492,40.8084458165661,41.0779900556224,41.7766559092012,41.1735678682438,40.8797266720079,41.3484269241584
240,41.3743700641582,40.306448841694,40.3066572060915,40.3065950843335,0,1,3,2,41.6296351309971,41.1918897795567,41.3893936715588,40.760880021885,40.8798892174597,41.2345908737381,40.7413226485476,40.8464086956353,41.250654485382
270,41.535656017253,40.3065516873171,40.3066441141391,40.3066258354125,0,1,3,2,41.3138525374866,40.9535075530497,41.014279217093,40.5783452276091,40.8264620294799,40.8859498787236,40.76391868145,40.622123858017,41.0440535420716
300,41.5672206178292,40.3064730791258,40.3065332790063,40.3065432260031,0,1,3,2,41.1121593991456,40.810457088471,40.7396028151552,40.8000759411619,40.8310957543416,40.8503980344275,40.7148547003178,40.4615999070726,40.8355819356695
330,41.3756620849956,40.3064408908648,40.3065067580627,40.3065439605928,0,1,3,2,41.0181001575854,40.6400467481922,40.6043305206792,40.7452685539633,40.7875161733025,40.7570782934584,40.6476352238263,40.4771185597503,40.6943162475928
360,41.0709122173818,40.3063972013448,40.306445876508,40.3064851684668,0,1,3,2,40.8952487099863,40.5395761295373,40.5113723480737,40.7013505010714,40.688531343069,40.6141225777317,40.6107755394244,40.4739216598203,40.6110608464052
390,40.7970076170904,40.3064817205896,40.3065027043296,40.3065372703487,0,1,3,2,40.725772346193,40.4717433119807,40.4708371077251,40.5457760718711,40.6480475468691,40.5357018087307,40.5762149099654,40.3917737178469,40.5539679819875
420,40.6261862145414,40.3063597603198,40.3064214724291,40.3064105406082,0,1,3,2,40.6362778635635,40.4396567250114,40.4476936024291,40.4255936554039,40.6161081031549,40.5017965892286,40.5316813843404,40.3551309747464,40.5154047647903
450,40.5191984590874,40.3063889283458,40.3064727238725,40.3064376305505,0,1,3,2,40.5410318704518,40.4140548934302,40.4181625785074,40.3784571036263,40.5605617874037,40.4908196333373,40.4829054530325,40.361195957605,40.4602524258812
480,40.4875422081761,40.3063658541975,40.3064595318554,40.3064464404051,0,1,3,2,40.4549228078115,40.3897134938167,40.3909083602189,40.3597215661669,40.4486242116913,40.4710864838261,40.402802851789,40.362554958467,40.4104848203648
510,40.4726937439242,40.3063463116471,40.3064495168083,40.3064133230938,0,1,3,2,40.4234787992283,40.3754164003534,40.3773018271846,40.344625196526,40.3647454002631,40.4147670186486,40.3468952991718,40.3573505262843,40.3820742790449
540,40.459477457099,40.3063520181191,40.3064406107794,40.3064076606259,0,1,3,2,40.3991468085698,40.3686032452129,40.3592698313754,40.3445563713737,40.3527411680763,40.354807149417,40.3376335200962,40.3444386937116,40.3680816547521
570,40.4328062104787,40.3063177459517,40.3064083016534,40.3063780031784,0,1,3,2,40.3973018832893,40.3588528600581,40.3449613978329,40.3396191353173,40.3472818149018,40.3598586510155,40.3536458161023,40.3340032739045,40.3546932838608
600,40.3987584529421,40.3063049367492,40.3063949572985,40.3063785523098,0,1,3,2,40.3860036025241,40.3497983894743,40.3563550934564,40.3269584257761,40.3357550016569,40.3532269869472,40.3503314222811,40.3241066172025,40.3420360880473
630,40.3787041971459,40.3062854770328,40.3063661052339,40.3063977370922,0,1,3,2,40.3709530822414,40.3467729376521,40.3729711605178,40.3246793541942,40.33087112113,40.339094701147,40.3342756729815,40.315737250455,40.3317605634691
