"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6497379085196,40.3063670779771,40.306504851183,40.3064978601424,0,2,3,3,42.3719630323531,44.6619615770956,45.9039087783939,40.7068374530393,41.1778456024693,42.7369931395942,41.308735004333,41.1442628354797,45.1957600229327
150,42.3949106126675,40.3065176613773,40.3065126974122,40.3064173961639,0,1,2,0,42.160217680624,44.3683912309539,44.2810080799688,41.033090332253,41.0574523923027,42.6188056066936,42.9786938688994,41.456008592119,43.7461707133316
180,42.0655168636998,40.3063781228371,40.3065260289714,40.3065647659957,0,2,3,3,41.7238488576398,42.827628967767,40.3931759157571,40.563661385699,40.7524736584502,41.821531750727,41.5159806971371,41.3997282805866,41.7947252745762
210,41.6127096687758,40.3064647033722,40.306546459114,40.3059625266653,0,2,3,3,41.5577569403657,41.5541138101228,41.5660032280357,40.7505340629925,40.8018277772292,41.1669751123195,41.3664850077164,40.9287136100914,41.4000741818876
240,41.1515317374951,40.3063804740102,40.3065396424358,40.3060954410885,0,2,3,3,41.3405631809587,41.1295176706665,40.8925475017624,40.4324102554664,40.4851147528456,40.604258764158,40.4906855290961,40.5518139446102,41.0958533518707
270,40.9451119789436,40.3065416422312,40.3066113475596,40.3068258034908,0,2,3,3,40.7513625114835,40.6826034549737,40.6595272469344,40.4172887454305,40.5477706567333,40.533866639721,40.4166724360706,40.6632563242094,40.9983800976856
300,40.7567544850406,40.3065381474598,40.3065874899015,40.3065787267656,0,2,3,3,40.6018588671372,40.6854336827353,40.675015513987,40.4134957777375,40.4317461605509,40.4503422985783,40.4474881180286,40.4784063925672,40.7680580600112
330,40.6297314438619,40.3065624838985,40.3065547182309,40.3066280543853,0,2,3,3,40.4907220043433,40.5926892657944,40.5772726391196,40.4228993463748,40.4341360046643,40.4020619677527,40.3850312461367,40.3794407083963,40.6144850383747
360,40.5853295160202,40.3064594124143,40.3065339828006,40.3066927036893,0,2,3,3,40.4423211478173,40.5282927600314,40.4797902589479,40.3705755986211,40.4105983608765,40.3497377626435,40.3322224169171,40.3539191649589,40.5094712127497
390,40.5036004726331,40.3065108461971,40.3065341387212,40.3066645345728,0,2,3,3,40.3900836111508,40.4493670870262,40.3832048622996,40.3280552845794,40.3663639549945,40.331926515617,40.3213997766862,40.3509327364902,40.4283927287319
420,40.4141134092466,40.3064772221288,40.3065177564003,40.3067051056258,0,2,3,3,40.3405618939319,40.394528505211,40.3405124798039,40.3262925014395,40.3383065347597,40.3217701291679,40.3139971128916,40.3356044683737,40.3779009558648
450,40.3591472632832,40.3064179811665,40.3064503929189,40.3066211267735,0,2,3,3,40.323564541632,40.3556322041106,40.325554913259,40.3194764537526,40.3335578276964,40.3150439997826,40.3098107872322,40.3227739688766,40.3665715201926
480,40.3314143522219,40.3063588540815,40.306423317147,40.3065736208591,0,2,3,3,40.3167367858375,40.331098698108,40.3173844993449,40.3143891270548,40.3282977853862,40.3079454040456,40.3055210749402,40.314544628498,40.3354913961545
510,40.3162828450332,40.3062917158499,40.3064525373689,40.3065357063524,0,2,3,3,40.310948247193,40.3144148680224,40.3117321982538,40.3114227763492,40.3193560136806,40.3045240517,40.3037263861623,40.3094610631542,40.3174835715797
540,40.309253033002,40.3063116030812,40.3064258095435,40.3065456909415,0,2,3,3,40.3046190147609,40.3052272973377,40.3088220900353,40.3089100519819,40.3125005589296,40.3037033261627,40.3045512433855,40.3058180369199,40.308278100567
570,40.3059832520378,40.3064531381393,40.3065006699736,40.3066208161553,0,2,3,3,40.3022741130709,40.3020900623248,40.3059916661536,40.3060131936401,40.3077880252562,40.3044526196444,40.3042495105568,40.3031557591459,40.30365201935
600,40.3039941650755,40.3065996437558,40.3065988482953,40.3067233150231,0,2,3,3,40.3026486988854,40.3008332929821,40.3045175558889,40.3031754807666,40.3046487136312,40.3038245080722,40.3030550121151,40.3017762407872,40.2994712986389
630,40.3025650196836,40.3066589360577,40.306597110646,40.3068252315285,0,2,3,3,40.3014230695789,40.2995693695633,40.3031214793616,40.3013248052181,40.3029351899663,40.3025213632191,40.3021624689774,40.3008436464609,40.298442787979
