"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3832364800305,40.3065762944621,40.3065269350352,40.3064563086623,0,3,3,3,40.9225728530394,40.8206011441561,41.0031490912185,40.5829058086612,40.6330946889093,41.0184638711909,40.8136120726132,40.937866601458,41.6389134645684
240,41.3427583024092,40.3065580077063,40.3064335883702,40.3063484197345,0,2,1,0,41.0772287852118,41.0336639618564,40.9499074587754,40.5391108506707,40.5725069444949,41.3085571958948,40.9454768411083,40.5980139832118,41.5988447992583
270,41.177506558394,40.3065497274434,40.306523909912,40.3065878329433,0,3,3,3,41.0642715506225,40.8739159199755,40.5196683275765,40.5053000507862,40.5483699679234,40.9879326491349,40.4744265914288,40.3592031478238,41.0298884149732
300,41.0238752134394,40.3066151823631,40.3063031818031,40.3062813202246,0,2,1,0,40.8826619524279,40.7898127962948,40.6555590505911,40.5630537421692,40.6302968114291,40.7344752693923,40.6825722220089,40.541261364301,40.8296975226066
330,40.8702361327656,40.3064901935058,40.3064448727092,40.3063920776503,0,2,1,0,40.7818238655037,40.7213996953903,40.6160651317455,40.4607710688204,40.6353996043007,40.6919642059934,40.6869342221263,40.5135858316959,40.7259113044603
360,40.718580853398,40.306503925372,40.3064532596844,40.3064821132836,0,2,1,0,40.7246958891126,40.7106144146819,40.6031972987873,40.4476666737313,40.530348055276,40.6591396537712,40.6528267697941,40.4592573818288,40.6125500855993
390,40.5863755097626,40.3065584324808,40.3064485179743,40.3064700307407,0,2,1,0,40.6687782041473,40.6570208804997,40.547382374896,40.4187430724435,40.4696679435065,40.6208961990397,40.6040124962166,40.4489553859866,40.5728819471348
420,40.5175054852245,40.3065130704527,40.3064288887066,40.3064423235574,0,2,1,0,40.6141967243004,40.6313629446093,40.4988021742187,40.3908669407231,40.4332532207088,40.5786262471648,40.5531213998361,40.4042318990585,40.5246185836993
450,40.5210108346884,40.3065137541673,40.306449391923,40.3064355481433,0,2,1,0,40.5723875156848,40.6053983115296,40.4511998406873,40.3576516439581,40.383035218474,40.5316378187427,40.5083097007383,40.4076142211339,40.5040898797582
480,40.5184923923562,40.3065130224962,40.3064427401957,40.3064236137059,0,2,1,0,40.5246209273282,40.5595000892429,40.4320376808477,40.3438060301084,40.3578225232327,40.4834323032147,40.4664420018249,40.3989056859151,40.4812393554895
510,40.4819187233089,40.3065220566708,40.3064492654991,40.3064298638863,0,2,1,0,40.4800920713152,40.5384435579712,40.4124954021386,40.3408363165042,40.3532725842156,40.4507023229431,40.4272303805124,40.3876256338194,40.4573213560374
540,40.439403192305,40.306517804397,40.3064450489175,40.306418866166,0,2,1,0,40.4511145946516,40.5087920167893,40.4015172411408,40.3443089623068,40.3546418778634,40.4253805179169,40.4124843557769,40.373044222443,40.4278482701102
570,40.4140712040685,40.3065250395084,40.3064452045664,40.3064157985748,0,2,1,0,40.4344729144517,40.4823528690238,40.3831005555949,40.3416013378396,40.3496656463709,40.4066268711613,40.4042274832068,40.3614893483553,40.405353206121
600,40.3995896763266,40.306513745555,40.3064427313252,40.3064134734255,0,2,1,0,40.4230847334865,40.4551317893942,40.367760644119,40.3403125918145,40.3491892379342,40.3950116145498,40.3935434354834,40.3510683268143,40.3924405790866
630,40.3878658311131,40.3065199992494,40.3064468347089,40.3064214352497,0,2,1,0,40.4136139824879,40.4281045630226,40.3545624407286,40.336270252082,40.3450333000479,40.3850300034552,40.3793330584662,40.3423222659392,40.3782908816198
