"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,42.1263428056669,40.3065103679669,40.3066065034307,40.3067213275047,0,1,3,3,41.296299165573,43.2538227102416,44.4900538010553,41.3276900874077,41.544352965124,41.4596011476217,41.3513443475981,41.2851679578788,41.6170332418833
180,41.7027748006773,40.306327880183,40.306401892938,40.3066721286476,0,1,1,2,41.1733733523148,42.1358495029059,43.5026944804707,40.8670225993659,41.4510587726627,41.5183691894766,41.2401800348721,41.2967779277957,41.7650582603319
210,41.3757133684411,40.3063674721734,40.3065199841783,40.3066247219974,0,1,3,3,41.7357609340136,41.3786484672265,42.4377285742024,40.8411928022411,41.1969416300551,41.4146464442387,41.2213347811806,40.8520218306882,41.6591326113587
240,41.3650868625516,40.3068016697677,40.3065068613102,40.3070440847907,0,1,3,3,41.126908043372,41.1682045456902,41.8076711181934,40.6633984452534,40.7650551547563,41.0902515599029,40.5661629460191,40.895828422398,41.3440559459385
270,41.2756989248262,40.306385612916,40.3064167998039,40.3066350698853,0,1,1,2,41.0860273544617,41.0753418511323,41.273194383802,40.9522205796637,40.9459839047289,40.8913815278215,40.5744065116153,40.8683095949635,41.2867733581249
300,41.1537111858956,40.3064895147714,40.3065270310918,40.3066505302437,0,1,1,2,41.0939252857618,41.0300054941732,41.0517507453622,40.8813478142014,40.9433656314649,40.6271375775192,40.5557875237155,40.8078137656011,41.1771388821102
330,41.0124764900691,40.3065785944823,40.3065017546533,40.3066626562515,0,1,1,2,40.9901049721936,40.8474374823404,40.9455668844965,40.7146742008578,40.9131940275559,40.6141607391173,40.5492455818104,40.7170444182736,41.0986411862227
360,40.8751369724712,40.3064857332216,40.3064922038203,40.3066385146855,0,1,1,2,40.8732250003353,40.7580240043746,40.8581827574768,40.5673755662495,40.7660133975685,40.6094667263702,40.5033894282255,40.5706442157972,41.0393095358303
390,40.7493026518089,40.3064264824923,40.306467813795,40.3065419067217,0,1,1,2,40.7614870617172,40.6750760871999,40.7324102057059,40.5479695787542,40.612090632349,40.5503891122879,40.4652757144627,40.5119246456039,40.886580813251
420,40.6408263758317,40.3065044460093,40.3064809322428,40.3066209923071,0,1,1,2,40.6395366795305,40.6198537459764,40.6246700231505,40.5089840593245,40.5537402386847,40.5728331958238,40.4705395509106,40.4805976145266,40.7992391513217
450,40.5720221501776,40.3064481561404,40.306455925579,40.3065582009906,0,1,1,2,40.4630728658213,40.5429426075213,40.5644001202687,40.455860915658,40.5343491954362,40.5046107415994,40.4165536129809,40.4536289814057,40.585236219319
480,40.5020740395059,40.306500958177,40.3064705794412,40.3065847071389,0,1,1,2,40.515002019691,40.4541000328729,40.5024473287533,40.4066172107862,40.4933894241398,40.4718208713601,40.4090090074596,40.4214510672175,40.5795474456421
510,40.4692562164313,40.3064684033242,40.3064578017115,40.3065609948202,0,1,1,2,40.4568988032688,40.4463593402905,40.4506951783391,40.3899118508771,40.451838640439,40.4208711194105,40.3827592876679,40.3917451279329,40.5205066635712
540,40.4480072365709,40.306489459743,40.3064659230353,40.3065522368405,0,1,1,2,40.4367736434907,40.400124789399,40.4270688382126,40.3894757763448,40.4352749247956,40.4210523114001,40.3916373225089,40.3722152679519,40.4975013227627
570,40.4291994075087,40.3064735152403,40.3064714461402,40.3065425434876,0,1,1,2,40.4194129194222,40.3915572648346,40.4152409567137,40.3910613244355,40.4248695249191,40.3984789577312,40.3714474007176,40.3612458465898,40.4417436577766
600,40.40999644739,40.3065032023918,40.3064930556026,40.3065503351246,0,1,1,2,40.4050833029572,40.3692964894427,40.40647300401,40.3838003403234,40.4085903345051,40.3997611806187,40.3679840382068,40.344433537233,40.4229627835245
630,40.3911689525773,40.3064751728404,40.3064546192034,40.3065184169555,0,1,1,2,40.3825644188626,40.3641560008382,40.3940502593988,40.3705101463753,40.3919936777988,40.3729806473225,40.343499759038,40.3350462917797,40.4034391748259
