"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,43.5269067787306,40.3062193663766,40.3064209548222,40.3063591027097,0,1,3,1,41.4568407341783,43.2345686893921,44.4054922675374,40.8821862163529,43.8273859078105,45.9207705316053,43.1536481090887,41.0992834258934,44.822041758514
150,42.0710775750479,40.3064437389485,40.3065617496219,40.3064891313365,0,1,3,1,42.0347788755372,44.0827738578142,42.8382139071773,40.9089304120049,41.5227950883026,43.6726885014919,42.5554337734502,41.8350910767314,42.3352619648575
180,41.7649641590391,40.3062844226131,40.3065060420533,40.3063109905004,0,1,3,1,41.6611162374103,43.4983112989061,41.1110208766408,40.8157481014227,40.9764608901914,42.4200060509812,42.0360147047148,41.3355196438063,41.5275957768849
210,41.9288569208098,40.3064795925728,40.3065365165669,40.3065377387138,0,1,3,1,41.0802045293641,42.1391660184117,42.1472593342909,40.9185734589207,41.1014753290989,41.6165458920346,41.2770159762622,41.4865946750194,41.7765812015491
240,42.047164817016,40.3063869870401,40.3066989794791,40.3064273456919,0,1,3,1,41.1944101317758,42.0203712292111,41.8703279835555,41.0752111180785,41.2826027263033,41.3753922583689,41.2562857118832,41.3255496729559,41.8286501947123
270,42.2268130615361,40.306427413977,40.3065693319161,40.3064456817239,0,1,3,1,41.2685301613297,41.5537068697027,41.2843616540553,40.829030934617,41.3821320713605,41.3278747465599,41.2734798512015,40.8443208834695,41.3653313990218
300,42.0519486974013,40.3064094609634,40.3065699221798,40.3064313572562,0,1,3,1,41.260835064953,41.2205576240047,40.9905614702925,40.6968755694041,41.3347290156607,41.2213866327718,41.2657542210728,40.5750829692614,41.0806310689853
330,41.6774388138074,40.3064409840348,40.3065780678255,40.3064543956057,0,1,3,1,41.3134832205759,41.0266750216149,40.7698819665912,40.609845708687,41.1946697014057,41.0152984598444,41.1279588559379,40.5467439135562,40.8587113823175
360,41.3188766093088,40.3063714543459,40.3065298632738,40.3063783262198,0,1,3,1,41.4474440258919,40.8818325214735,40.6547576566468,40.5788455529207,40.9452090288058,40.8288931071045,40.9626882213892,40.5055822327289,40.7179440953102
390,40.9975891243631,40.3063960864216,40.306529846342,40.3063840157923,0,1,3,1,41.4020298319089,40.7703229676553,40.5966677451439,40.5896719560478,40.8517577907314,40.7007053229869,40.7738034380708,40.4864428539534,40.6527550515088
420,40.8060830450115,40.30637695719,40.3065146352477,40.3063418827249,0,1,3,1,41.1523379239664,40.7094003999824,40.5449936434169,40.5618393139993,40.6445835406281,40.5949089767314,40.574388631929,40.4539794670459,40.5968489397162
450,40.7043589743009,40.3063761416006,40.306512214104,40.3063330816196,0,1,3,1,40.9004018103773,40.6746126899597,40.4948981957942,40.4971425071751,40.5515848696177,40.5269143042818,40.4634194280784,40.4262711841962,40.5288132980014
480,40.625873155034,40.306355501459,40.3064881828459,40.3063219109022,0,1,3,1,40.6942924035862,40.6283194334115,40.4506678191367,40.4490153764635,40.4913094481821,40.47539378352,40.4086280392263,40.3998454639332,40.4766254223316
510,40.5356386756014,40.3063355159216,40.3064995989412,40.3063153698061,0,1,3,1,40.5569430468413,40.5741534477512,40.4106092557695,40.4029995145561,40.4508278578177,40.438509244276,40.4168947992451,40.3778316835563,40.4402275968259
540,40.4850170094863,40.3063227354911,40.3065041432976,40.3063047115512,0,1,3,1,40.5058101972943,40.5199980931466,40.3845926405152,40.3835619818459,40.4171110915849,40.4121622537702,40.4179355790161,40.3611413216494,40.4073014298764
570,40.4517463190839,40.3063202336872,40.3065022231326,40.3063120883609,0,1,3,1,40.4777303110775,40.4633186018175,40.3661995113519,40.374267824567,40.4016068632489,40.3938874431823,40.3968924466328,40.3514087621756,40.3817552375978
600,40.4222119385696,40.3063342636452,40.3065213993847,40.3063424550941,0,1,3,1,40.4531246374841,40.4087156255331,40.3511948851673,40.3581349302152,40.3904011087362,40.3729037972236,40.3696642592852,40.3401027817423,40.3613573165121
630,40.3993683467608,40.3063420207771,40.3065313842417,40.3063614206022,0,1,3,1,40.4179604476705,40.3838295040549,40.3396620649283,40.3428490339782,40.3848220571744,40.3546825304152,40.351537335102,40.3297995752111,40.3458821248273
