"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,41.9238381779249,40.3063762443199,40.3065784712667,40.3064273416921,0,2,3,1,41.2616108718249,43.7798146985353,43.6058999044235,40.759403947266,40.9955128040505,42.1613480249964,41.9948031413207,41.2191609656453,41.9664228226592
180,41.8514590050924,40.3061648110664,40.3065119994925,40.3065897099299,0,0,3,1,41.61116060274,42.9060284662609,42.8069922603973,41.5052640319309,41.3877682867374,41.7403697882112,41.5469876598533,41.4131138841903,41.4948601591232
210,42.1670026196421,40.3066131810176,40.3065410675063,40.3064209316942,0,0,3,1,42.1650095699081,42.4370264542964,42.1307987273358,41.641357488488,41.9076697112715,41.2333861191575,40.9911167578778,41.2206613401808,41.5285369735271
240,42.1602006904647,40.3067940493989,40.3064950378464,40.3064382998716,0,1,1,0,40.5919125304413,41.7088059523136,41.8354560705458,41.7688957307315,41.8477975890971,41.6881944977777,41.4968029379651,41.1605548294805,41.7311395108922
270,41.9451501761412,40.3063062248995,40.3064554155383,40.3064264574359,0,1,1,0,40.9752758983075,41.5334966953546,41.6509546134752,41.6447388599835,41.7457767869783,41.8677830440871,41.7078835786223,41.1189784455302,41.6281446373477
300,41.6260105668429,40.3064894211896,40.3064276106886,40.3066797699673,0,2,1,3,41.2672358987102,41.4935158429063,40.3804967558874,40.7235255279338,41.7634445469417,41.543489118836,41.0603873950823,40.9128373718447,41.4269020711665
330,41.1440405378592,40.3064505036493,40.306450239363,40.305452037893,0,2,1,3,41.1910747667945,41.3504650020654,41.1921020248107,40.4481748896901,40.9489774281249,40.8953455706427,40.6024330872309,40.734612132769,41.2071956805405
360,40.8412905388182,40.3064202908131,40.3064702424577,40.3064709978429,0,1,3,3,41.1116168497798,40.921399987343,41.1606276429314,40.520483744661,40.6321905248774,40.5231002167392,40.5084209734803,40.4298140345725,41.0062651422369
390,40.726640322339,40.306670798149,40.3064610724747,40.3070157181819,0,1,3,3,40.7614314603985,40.5969820578091,40.7159460061743,40.5372365973628,40.5477364962571,40.5166475777032,40.4565223398199,40.485009513122,40.5650897720995
420,40.6948432279188,40.3061281370921,40.3064702583769,40.3060967343974,0,0,3,1,40.6366078923879,40.6000570001578,40.7199826605833,40.6654305031751,40.716110112873,40.6526093918163,40.5727205356603,40.3645700976042,40.4312091697629
450,40.6801512970355,40.3064469986238,40.3065118375626,40.3063928272789,0,1,2,0,40.5285933735726,40.6009021901574,40.6327783851735,40.6389965470104,40.7558109539891,40.6459785895618,40.5821371766732,40.3954523915822,40.461801082965
480,40.6794358651136,40.3062381687127,40.3064580093018,40.3063347664964,0,1,2,0,40.5854263760901,40.5714876574966,40.5246420635022,40.7013607262073,40.6726984388944,40.5849434943601,40.5243791412775,40.4152272379876,40.4762651201761
510,40.6694391799685,40.3064253625725,40.306430399795,40.3064694938079,0,1,2,0,40.6396937216533,40.5319422757748,40.4650625360821,40.6579102786026,40.57221070138,40.5113467634499,40.4943280933672,40.4438689752183,40.4751173887911
540,40.650205118665,40.3064561244332,40.3064689121134,40.30642814265,0,1,2,0,40.5348245985621,40.5050343831161,40.450334703701,40.5289732027254,40.5214551816896,40.485453143383,40.4841163217644,40.4148896091413,40.4616817277463
570,40.6205848686646,40.3063903104076,40.306436457069,40.3066039711073,0,1,3,3,40.4461357813787,40.4572756826719,40.3030540128163,40.3393431641102,40.4661379551215,40.4129191602986,40.3640526528987,40.3700067848011,40.4283876992202
600,40.477417448313,40.3064433947447,40.3063443907388,40.3056409167678,0,1,2,0,40.4421918762691,40.4272033502289,40.3940008455011,40.329947682042,40.4755584451047,40.4267427177603,40.4535924815544,40.358022164941,40.4051183373329
630,40.4154265038352,40.3063365729966,40.3064346463704,40.3066425019492,0,1,2,0,40.4256628339096,40.4179350249487,40.3820420113831,40.3405981953489,40.3835060286241,40.4185222114657,40.4417444924647,40.345824775477,40.3945666060263
