"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5067851582818,40.3067820751154,40.3064844892374,40.3067826975417,0,2,0,3,43.4484362661961,43.8679732487142,42.3599025733487,40.9803111271662,41.1524264706433,41.78073040077,41.77247858081,42.496663610766,43.5927061648631
180,41.7160181935308,40.3064919671373,40.3064327434917,40.3060892270851,0,2,0,3,42.1285933534639,41.7742815069563,42.1378872138836,40.8823043405647,41.0246155362383,41.2454317689612,41.1238132417922,42.2750407795871,42.9194210820873
210,41.4305701296136,40.3063704968897,40.3064299617184,40.3065057814122,0,2,0,3,40.9459363149714,41.0504561030409,41.1870517153142,40.5379068688263,40.730081319089,40.8665405982203,40.7180779298561,41.5764370698238,42.2623036795437
240,41.0777885700928,40.3065621831955,40.3064372662569,40.3066778857968,0,2,0,3,41.0428202231545,40.8239645691056,40.929909000918,40.432994648889,40.5737674461402,40.6327195479506,40.562475729505,41.078033622537,41.9311704589806
270,40.9360835396986,40.3065043723859,40.3064387923092,40.3065026645784,0,2,0,3,40.7770609047952,40.7286998202091,40.6982287444124,40.5119927666486,40.5490924874132,40.5291277377514,40.5132108767903,41.0569460458059,41.4777654199202
300,40.7190005586867,40.3065186889405,40.3064300062188,40.3065228050476,0,2,0,3,40.6039080121554,40.6882351628161,40.5624450300384,40.5123554341854,40.5685468506955,40.4366863421981,40.4322997389429,40.9548562303702,40.9097094048971
330,40.5771292919919,40.3064356844551,40.3064295042716,40.3065064773243,0,0,0,3,40.4881850036083,40.6053658572926,40.5680583753528,40.5340841269478,40.5701821147785,40.390896349334,40.3764909367106,40.7582511049329,40.8637120553091
360,40.516059518368,40.3064419918784,40.3064373371992,40.3065085695491,0,0,0,3,40.4484590042045,40.5429160705512,40.5593050459515,40.4788649747272,40.5116243464771,40.4028927508693,40.387982009288,40.604498274775,40.7768805671517
390,40.4861886639536,40.3064755033375,40.3064443181857,40.3066100153163,0,0,0,3,40.4501515463025,40.4977052271478,40.5528948210513,40.4532230291515,40.4973910961217,40.4202621064073,40.4201332013222,40.5030624219263,40.6163689885446
420,40.4578371798706,40.3064503557653,40.3064396546869,40.3066471995983,0,0,0,3,40.4447188432223,40.4595924269939,40.5032675463575,40.440460277478,40.4786988349867,40.4146000681705,40.3953468646006,40.458363920305,40.5007155971063
450,40.43091759757,40.3064427148862,40.3064374698298,40.3066522616531,0,0,0,3,40.4120072454407,40.4169427633859,40.4629645798467,40.42464940703,40.4461252996241,40.3864569682802,40.3542927404135,40.433080727843,40.4636133721255
480,40.4141642546951,40.306425984725,40.3064261066056,40.3066784259665,0,0,0,3,40.3777786166487,40.3960690722651,40.4363966591391,40.4032691119228,40.4212760109328,40.3665872663416,40.3443848739535,40.4102494270112,40.4446220868406
510,40.4168625332573,40.3061395797843,40.3065410226553,40.3061099744249,0,0,3,0,40.4217450221647,40.3567139546254,40.4278824014473,40.4144011521076,40.4204750116759,40.4339605535938,40.4015815915696,40.334946962751,40.4237769171448
540,40.4239986005729,40.3076388314016,40.3068653203341,40.3075995259431,0,0,3,0,40.4237193729542,40.409977952735,40.3984339940119,40.4194408769033,40.4262660121164,40.4092986664515,40.3875251969358,40.3417511384967,40.3718925670944
570,40.4197005869764,40.3067381606095,40.3068377389521,40.3067236914806,0,0,3,0,40.4200056737098,40.4021719760155,40.3599729118301,40.4194473409542,40.4239091029433,40.3914802640673,40.3791615725245,40.338773742207,40.369484966796
600,40.3980489135802,40.3064673001242,40.3065004873493,40.3064982170745,0,0,3,0,40.4118859301318,40.3909979035724,40.351255237358,40.4076721688142,40.4027821857101,40.3706778471488,40.3644362059292,40.3416216628005,40.3621008460671
630,40.3755446042126,40.3064320684892,40.306473240487,40.3064340972517,0,0,3,0,40.3975608523834,40.3845503246049,40.3502148601344,40.3826827485502,40.3673706304112,40.3578652255665,40.3546716982638,40.3293010668452,40.3408287023646
