"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5977281249328,40.3064921492287,40.306549181378,40.306370490239,0,2,3,1,44.5601649140076,45.0717086943728,43.035224328326,41.183505479686,41.3504392172377,42.660918452035,42.6362106025766,41.6665373495602,42.7547689462849
180,42.7140407037846,40.3065812610822,40.3065231073284,40.3065482138521,0,2,3,1,43.729595959413,43.095754374424,42.2915104627545,41.5433773095959,41.6339266434969,41.8841118709121,41.5522904002562,42.1649513557538,42.4678238307184
210,42.7597361935046,40.3064543004528,40.3065449235651,40.3064592777954,0,2,3,1,42.1546243057737,42.3891685465607,41.9017241242431,41.216334056554,41.3405648752065,41.5866688054429,41.0810397140769,41.6526527483247,42.501519873757
240,42.3509044042888,40.3065335723219,40.3066246090455,40.3064612572954,0,2,3,1,41.929740111864,41.756797631871,41.7137457724525,40.7418472134156,40.9051933192877,41.247723388364,40.8518091334095,40.7982399182501,41.7339646737405
270,41.6588610265773,40.3064397167045,40.3065400198288,40.3063952264712,0,2,3,1,41.4165737058144,41.4220003844927,41.4478196667438,40.6689641182434,40.9846645650056,41.0298009061666,40.8040093345127,40.6431378590543,41.2422358065406
300,41.239772581378,40.3064488386342,40.3065236027506,40.3064073729958,0,2,3,1,41.2477598593463,41.0368364299422,41.086127892493,40.5967372458146,40.7548770296759,41.0239675779934,40.8114686232264,40.6014159331051,40.9394637735058
330,40.9791684756014,40.3064407358053,40.3065228234804,40.306423424448,0,2,3,1,40.9961294673679,40.8287530026145,40.7806541049953,40.4883298294768,40.5792716865757,40.8884391655937,40.6971232456267,40.5918831762619,40.7790518735114
360,40.8479225266991,40.3064483222967,40.306513643371,40.3063959393661,0,2,3,1,40.7432509577365,40.6784346443819,40.6557339042273,40.4504529369561,40.5395709195245,40.7975700353238,40.5553530933312,40.4777970975513,40.6414961314093
390,40.7846171578042,40.3064469235679,40.306513827875,40.3064043984523,0,2,3,1,40.6374248623349,40.6079586120085,40.5887007963057,40.4063749906391,40.5079609844227,40.676419013125,40.4748059127119,40.4139859456053,40.5646893271884
420,40.6925323009919,40.3063677978768,40.3065239707864,40.306342891295,0,2,3,1,40.5852897726541,40.5348589394534,40.5239570178685,40.3733298727837,40.4344773561766,40.5613587607542,40.4115247507973,40.3789220726808,40.4875090871403
450,40.5955740947201,40.3063891800943,40.3065128064708,40.3063860505745,0,2,3,1,40.5260913213433,40.4761878405024,40.4825656092242,40.3714978286129,40.3954789934598,40.4701159008337,40.3917374589156,40.3790890616252,40.4339202126982
480,40.5204169071438,40.3063630241657,40.3064717571352,40.3063522062953,0,2,3,1,40.465209798857,40.4324568702149,40.430836194111,40.3585990444591,40.3703002803932,40.4129426761905,40.3674101322307,40.3646254286787,40.3851071504671
510,40.4677362060676,40.3063678745729,40.3063985093607,40.3063405402201,0,1,1,0,40.4249504141593,40.4235467124579,40.4255551581366,40.3517168128355,40.3744658542483,40.4170600308133,40.4059461874069,40.3488133660526,40.3900033212965
540,40.4468563586194,40.3064336239685,40.3064581035422,40.3064060589853,0,1,1,0,40.4147226295268,40.4146786198312,40.4061316576793,40.3313958350309,40.3488808485388,40.412284390367,40.4050394797515,40.3395565375515,40.3888251049471
570,40.4259095706845,40.3064439680413,40.3064206691153,40.3064570542846,0,1,1,0,40.4084033448736,40.4076660081812,40.3867284887742,40.3320547378071,40.3420312218727,40.4062177895392,40.3963185977261,40.329763457784,40.3735435190516
600,40.4070106236085,40.3064397908839,40.3064559713935,40.3064223123417,0,1,1,0,40.4017920204751,40.4013160486845,40.3736963899056,40.3384399666176,40.3466608019674,40.397262311834,40.3876500766308,40.3305455854756,40.3600960248679
630,40.3962925572355,40.3064342948834,40.306446457775,40.3064200300992,0,1,1,0,40.3953288961199,40.3950979454767,40.3639467218271,40.3449973365457,40.3573457262716,40.3873057072274,40.382600402402,40.3368003643379,40.3512020170678
