"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.3038038016614,40.3068089382814,40.306493279105,40.3064921438723,0,3,1,2,41.110348046803,40.9102740332125,40.9889891935904,40.4944140404606,40.6639567444105,40.6965543039384,40.4980246814209,40.732005235666,41.1739234880554
270,41.092817582364,40.3065840614404,40.3064657522256,40.3064236407412,0,3,1,2,40.7350764960425,40.8441150235374,40.7433934977023,40.441961830902,40.4929731966617,40.4766024548403,40.4566321401174,40.5019454642103,40.9261040420933
300,40.8879974747556,40.3064270542978,40.306502635584,40.3063797783671,0,0,3,2,40.7903173606323,40.7449322478451,40.6125550319548,40.6965370045551,40.8279424988178,40.5350426173057,40.4795161823522,40.3652049823872,40.7647958351542
330,40.791198556798,40.3066380458166,40.3063554570507,40.3067060223196,0,0,0,3,40.6285134372825,40.6182909011657,40.7222481745234,40.7132678380465,40.8169206746951,40.5124878696546,40.4181115088249,40.6103278304636,40.6609664973409
360,40.719627918459,40.3064183059442,40.306456324121,40.3062877339877,0,0,0,3,40.5138508372276,40.5714797437024,40.7211678513988,40.598435464173,40.7049976549173,40.4931205621614,40.4006619642627,40.6213817514415,40.6247947979014
390,40.6226110466023,40.3062222942753,40.3063462840293,40.306377864594,0,0,0,3,40.4786937514537,40.5584123726337,40.6477071863089,40.5433618919925,40.5634106709165,40.4255368359778,40.3616665323973,40.5764569185794,40.5892155480832
420,40.5228085756377,40.3065078936438,40.3064581646332,40.3066828805767,0,0,0,3,40.4645280647193,40.5023034434049,40.5553691343151,40.4907155830719,40.497001109265,40.4001368074635,40.366583125732,40.5457209898221,40.5582024546032
450,40.4540693128921,40.3063839403725,40.3064127989448,40.3066158107823,0,0,0,3,40.4245781803795,40.4885713490554,40.4991058594963,40.4445249714876,40.4577861178652,40.3652499947206,40.3596434549208,40.5192148483423,40.5432529904788
480,40.4195543472156,40.3063876773413,40.3064009548895,40.3065344494465,0,0,0,3,40.4065561244515,40.4690556486966,40.4590704627792,40.4285335495967,40.4357774640578,40.3542891690641,40.3545411233024,40.4724314146778,40.5104325538456
510,40.4040942370939,40.3064295771171,40.3064327939904,40.3066674567579,0,0,0,3,40.4033839163147,40.4241119977336,40.4370116693975,40.4236433620795,40.4227930211369,40.3499552119528,40.3461472212629,40.4329935750552,40.4894702885859
540,40.3906504498908,40.3064489026342,40.3064296747228,40.3066509087178,0,0,0,3,40.3937273160166,40.3857140368066,40.4170414518757,40.4072058704271,40.4026034763587,40.3501769648925,40.3461643273871,40.4014701907282,40.4639781563822
570,40.3810976923841,40.3064472276357,40.3064282819111,40.3066503040236,0,0,0,3,40.3824874303581,40.3626136481255,40.4005962080658,40.3911503580399,40.3880047327563,40.3552850847711,40.3380479613089,40.3782278279446,40.4313705275736
600,40.3729825366467,40.3064139762742,40.3064278429154,40.3066009444437,0,0,0,3,40.3661610392922,40.3519945771853,40.3880857339166,40.3752462508342,40.3780952832325,40.3482148732667,40.3298711512948,40.361027857179,40.4078014210792
630,40.3643049457072,40.3064140585975,40.3064344782272,40.3066342052726,0,0,0,3,40.351961886669,40.3490841095456,40.3757232898492,40.3598100586785,40.3693896213838,40.3380800661472,40.3243867924172,40.3508021346015,40.3911575779382
