"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.0660504762545,40.3064820816197,40.3064415188016,40.3064967209287,0,2,2,1,43.2817385499424,43.7691679837786,41.1033003269471,41.0391370731246,41.0988652472758,42.2315448786221,41.7291346146849,41.2520964197252,41.5182927761091
210,41.9683458347816,40.3063945770791,40.3064374111109,40.3064271511912,0,2,2,1,42.4005600024751,42.0311792168203,41.5055137516613,41.1219745093915,41.1714353056117,41.3511602880587,41.1243307887696,41.4072902723633,41.8120746018886
240,41.8780772033868,40.3066007913174,40.3065780098281,40.3065587668008,0,2,2,1,41.5398023726476,41.3462180036809,41.2552059315344,40.6849485495062,40.7798619530569,40.8405474976723,40.6952029210378,40.7420692810095,41.5422361544494
270,41.5392129321895,40.3065552299686,40.3064913115577,40.3064624194747,0,3,2,0,41.2326366531455,41.2264102481368,40.8103765747841,40.5634529834442,40.6140399340122,40.9971370872363,40.9824298726287,40.5904757969601,41.283749680058
300,41.0830289680582,40.3065053468629,40.3064776025676,40.3064341993407,0,3,2,0,41.101025206111,41.1817535895912,40.7379892082326,40.539064683445,40.6078362413156,40.9501640726736,40.9152343477643,40.4891694320433,40.9680822504164
330,40.9877024440628,40.3065408260982,40.3064540689915,40.306446933391,0,1,1,0,41.0366821582079,41.0725703138642,40.8468424206385,40.5975198886497,40.886876170041,40.9365513691202,40.9015700397752,40.5712632107749,40.8207393676224
360,40.8897602187444,40.3064627020931,40.3064613850359,40.3063935065331,0,1,1,0,40.9475245753755,40.998664079779,40.8717839809026,40.5087067855364,40.7650923831914,40.9214872398075,40.8870508917481,40.5690142315878,40.7717842848904
390,40.7953293703949,40.3064398761773,40.3064480101633,40.3064438697097,0,1,1,0,40.8212744870636,40.9703535021815,40.8482796563458,40.4594031026338,40.5960194112075,40.905370393382,40.8738123874715,40.5416654374621,40.7280576646978
420,40.6970667717423,40.3064657563924,40.3064446742469,40.30643032344,0,1,1,0,40.7561254088804,40.9335188260381,40.7941200700013,40.4171957618525,40.4818597941391,40.8812616641916,40.8401471354235,40.5150883068063,40.6915410954093
450,40.6225318510579,40.3064571972481,40.3064432131148,40.3064287361468,0,1,1,0,40.7412463895264,40.8931085812345,40.758124864553,40.4182188031047,40.4496018731017,40.8374006853616,40.7751076016428,40.4706219732598,40.6343478402709
480,40.6179479025879,40.3064496060456,40.3064437960816,40.306435615675,0,1,1,0,40.7608526018945,40.8407949362516,40.5943476263503,40.3990150850522,40.4415964075139,40.7578248464662,40.6377606533378,40.4730821552661,40.5894878584573
510,40.6342768834534,40.3064421100056,40.3064408828888,40.3064283203793,0,1,1,0,40.744730359694,40.7691099026308,40.4947049720567,40.3879310025557,40.4267929612871,40.6398527064926,40.5764900046847,40.485154482317,40.5612307790919
540,40.6437901590215,40.3064506890038,40.3064454351798,40.30643699502,0,1,1,0,40.6840038744535,40.6818467676858,40.4801285064853,40.381941522209,40.4223136329386,40.5896615500755,40.553137014659,40.4786905770059,40.5346050326746
570,40.6289009295676,40.3064493766901,40.306445942876,40.3064360714183,0,1,1,0,40.6233513963152,40.6104158281342,40.4779908932755,40.3622329269717,40.4029076889883,40.5637875843795,40.5418917686444,40.4589065614856,40.5104286710832
600,40.6051081228619,40.3064524400879,40.3064472148481,40.306432372859,0,1,1,0,40.5853366446896,40.5726919949599,40.4858297468675,40.3563637281791,40.3883955923254,40.5451210976458,40.5363723046535,40.4243984717795,40.4886327590585
630,40.5692650086054,40.3064480091081,40.3064443117776,40.3064248550544,0,1,1,0,40.5657861940425,40.5535394987433,40.4849109997189,40.3615754084907,40.386049147935,40.5300495583025,40.5251445592395,40.3976435914635,40.4639710143877
