"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,46.0622248565544,40.3065535794573,40.306596866911,40.3066365180121,0,1,2,0,42.2308686108504,44.8704892189732,48.9771906436966,40.8662654399764,42.8497822550092,48.0028908376015,45.6339695233428,41.7069027582811,46.3511047353254
150,43.8821296321869,40.3062581252208,40.3064758083805,40.3062175398989,0,1,2,0,42.2698926276232,45.1382413135027,48.149439527894,40.9997884414159,41.3251428692628,46.3034173356065,45.6079281566678,42.8198672095685,43.4375940681746
180,42.787341484089,40.3065859930414,40.3064170357253,40.3067933029914,0,1,0,3,43.158075112311,45.3499279817512,40.5913327295718,41.1392303353118,41.2998195789407,44.0777827124005,42.879131747581,44.9475188106723,44.1606397463933
210,42.3221043969792,40.306393136236,40.3064503921907,40.3057077642702,0,2,1,0,44.085090953518,40.6817326051945,41.7182850111379,41.1039089328419,41.1644398532805,43.4949449699989,44.0528521924831,44.7192836488071,44.5315415522074
240,42.8155586064003,40.3066258307262,40.3065598600387,40.3068389693616,0,3,2,0,43.8855937654311,41.095908073925,41.6913991285353,40.9743553648433,41.1511507981638,42.697327824763,42.6464043944871,43.4568339683556,42.5261589166383
270,42.7112095897864,40.3069031603091,40.3064914729304,40.3070996147856,0,2,1,0,43.4994814539686,42.3268719408519,41.7185867677461,41.0144790737873,41.4003130701102,42.4053630261425,42.2076246202958,42.293158032735,41.9540392681756
300,42.4352477552138,40.3064740465513,40.3063780705491,40.3061799949934,0,2,1,0,43.0030644729236,41.8948642476949,41.6816780431745,40.7990535968937,41.1542736665157,42.1088887968188,42.0386411665799,41.7643929023532,41.8870382271435
330,41.9286167481518,40.3065541123545,40.3064831892508,40.3064909998176,0,2,1,0,42.5474063580695,42.1956751470373,41.5099216660747,40.6821449748059,40.905822100974,41.8524232504325,41.8434507472517,40.9946148110291,41.7452222854185
360,41.6708047480825,40.306542819692,40.3064277886717,40.3064020781568,0,2,1,0,42.0851335840344,41.9476006081104,41.2841887432665,40.7210906790499,40.7665864795469,41.6202995121191,41.6191359053018,40.8061903078857,41.5997087423332
390,41.543104994467,40.3066702298781,40.3064973400001,40.3064829369186,0,3,2,0,41.6258187881163,41.8526667833532,40.6945425190681,40.5153984699314,40.5396932168312,41.3150777663132,41.310618310712,40.604480983269,41.3885564962131
420,41.3113529901796,40.306570300466,40.3064811863042,40.3065485823336,0,2,1,0,41.2268845001472,41.5475046081979,40.7313401880048,40.5494466335599,40.6062592540068,41.1238637129072,41.0844325194046,40.7350099940451,41.1415172175569
450,41.0587780322156,40.3064149431323,40.3064909505363,40.3063320937321,0,0,3,0,41.3079820456763,41.2945716171106,40.9049610693425,40.8793967727611,40.8478582659178,41.076926577055,40.997083602734,40.5129769378613,40.637103135909
480,40.9042201039223,40.3064916025842,40.3062640079113,40.3067157172144,0,1,0,3,40.4532120324113,41.0056864994584,40.3257057025937,40.9757439933485,40.8558276273806,40.9592615113568,40.6627959228807,40.9196678007398,40.8772316644793
510,40.8194829325402,40.3061512938445,40.3064482519984,40.3053903414594,0,0,3,0,40.6863616925906,40.3227314600525,40.5997012057389,40.8735358930343,40.7624930531141,40.9739649351295,40.74818639726,40.4252037687691,40.7649249003001
540,40.7609555791384,40.3076232194781,40.3068154120284,40.3077750597685,0,0,3,0,40.7722530521184,40.7565555295407,40.624353685958,40.7660831265979,40.7015663758376,40.8021410542022,40.6583070791106,40.407919408501,40.5920762387483
570,40.7063947586417,40.3064941994674,40.3065447481227,40.3066021475452,0,0,3,0,40.7562030302612,40.7375119302545,40.5395349919878,40.6843183320929,40.6354357278881,40.7267927403795,40.6280052028561,40.4145076789824,40.4893554053041
600,40.6306132096919,40.3061775054228,40.3065715207807,40.3061134368621,0,0,3,0,40.7002407573361,40.6657328816224,40.5528726622931,40.6108380545612,40.5690472346332,40.6013629944072,40.5686407593104,40.4727379248991,40.5104302940128
630,40.5633103736034,40.3065527261683,40.3065769878391,40.306528854875,0,0,3,0,40.62972833344,40.5922607301526,40.5340517937222,40.5564871950235,40.5411360742076,40.5628894632071,40.519300929122,40.4606157690869,40.491069760473
