"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.8233429506238,40.3064009579801,40.3064380307232,40.3063817610032,0,1,0,3,43.5733293046217,45.5146647844269,44.7785213664546,41.4360001405527,42.667590978732,42.5217085596779,42.22778474325,45.2127437323526,45.266673053131
150,42.9432398121989,40.3065056839587,40.3064355340166,40.3069408471436,0,0,0,3,43.3964660496369,43.2803113097526,44.9564592895176,42.7379051181855,42.6244186308833,42.226822536683,41.9411719615105,43.112898626238,44.6322554981934
180,42.0201109223015,40.3064394671831,40.3064330237951,40.3063342673237,0,1,0,3,40.7754110687079,41.8952779358943,43.4308319733508,42.549714571841,42.9084089307495,41.8969154152397,41.9116308672934,42.6627620657232,44.3036955107084
210,41.7302637784367,40.3062775509369,40.3064322039389,40.3065874724992,0,0,0,3,41.8900277885787,41.9838070040758,42.687926952125,42.1811715314781,42.8760425383393,41.7401075093959,41.2866115080169,42.5038370336409,43.691949182095
240,41.6512897514812,40.30652899702,40.3064244072708,40.3067894033737,0,1,0,3,40.9625715090556,41.6752534066041,42.1686524888175,41.6008772489839,42.0179723303874,41.4501397908303,40.8757700716942,42.0921333956405,43.0580663294784
270,41.5482080205726,40.3064184921894,40.3064191656407,40.3066165649791,0,1,0,3,41.3667807680661,41.4528911421289,41.7529589314911,41.3769445773276,41.4994391865374,40.8824347775741,40.7315960252473,41.7873175740444,42.4175968379989
300,41.2529546640996,40.3064339745566,40.306434021171,40.3066529457039,0,1,0,3,41.5249880665112,41.1797691487929,41.4098076332049,41.1347572949125,41.1208039584819,40.7970219104785,40.7072947774025,41.5301943373659,41.9118725015094
330,41.0581395021015,40.3064709321252,40.3064382320012,40.3067137849274,0,1,0,3,41.1004727968012,41.0585485704903,41.1161476939978,40.9219583824921,40.94723889306,40.7392954073053,40.5986176907289,41.3305136594538,41.495717115468
360,40.8699019647071,40.306457678783,40.3064413267685,40.3067344736408,0,1,0,3,40.793032806654,40.959753593182,40.8960112198462,40.7154665243588,40.7990150416683,40.5353445255716,40.4868808111892,41.0496641142382,41.2299904994
390,40.7287348416018,40.306476802849,40.3064510679977,40.3067181775758,0,1,0,3,40.709634190211,40.8145888474198,40.7552794131488,40.6100227319456,40.6855315224827,40.5000952709616,40.4816775554055,40.8553500103577,41.0516408060342
420,40.6596416001461,40.3064464245685,40.3064327438317,40.3067018167205,0,1,0,3,40.6389324294131,40.6150762332141,40.6679112512741,40.5345584381722,40.5825188921028,40.4941408774784,40.4431439398573,40.673006816587,40.7823527785685
450,40.6009965825744,40.3064519090247,40.3064487847742,40.3067073776647,0,1,0,3,40.5787291369538,40.5857797209209,40.5854137427275,40.4718825807572,40.5128749350368,40.5062969438255,40.4134301236873,40.6000402184557,40.6784911101078
480,40.530159779328,40.3064840718224,40.3064410121277,40.3067070839545,0,1,0,3,40.4847926260835,40.4699016897618,40.5266501758418,40.4387123815196,40.4824912402484,40.5084030010963,40.3977109729603,40.5079181087986,40.5631275626925
510,40.471170546898,40.3064799253331,40.3064310421559,40.3067085320701,0,1,0,3,40.4608966467197,40.4450254777262,40.4739005872847,40.4496914551453,40.462768830509,40.4678251285642,40.3882908615424,40.4497211585284,40.4935839597118
540,40.4249369403897,40.306477570337,40.306441055573,40.3067062236231,0,1,0,3,40.408795970281,40.4227107724943,40.4301717894327,40.4229999174889,40.431124880517,40.4241154413461,40.3736073942099,40.4093922769936,40.4455406349461
570,40.3930210265391,40.3065080296903,40.3064399542055,40.306679489658,0,1,0,3,40.3780540202419,40.3933498229428,40.3951248368666,40.3898377704487,40.400290347385,40.3940025427724,40.3571022478289,40.3844007705387,40.4112072921593
600,40.372450686425,40.3064816871588,40.3064447313105,40.306652239694,0,1,0,3,40.3475881490377,40.36670296953,40.3729210614301,40.3645704791927,40.3729281550111,40.3663952295645,40.3354171046992,40.371035413378,40.3820999321834
630,40.3558057195834,40.3064406476215,40.3064442293071,40.3066216810867,0,1,0,3,40.3335902718009,40.3485146306561,40.3588648085848,40.348477633712,40.353055711421,40.3421833541039,40.3214647243388,40.3583057747486,40.3659258528055
