"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4611665467842,40.3065124508818,40.3064452079575,40.3064193058239,0,2,2,2,41.5418394735756,41.3029342620826,41.6000753969245,40.9909407233872,41.0563882632408,41.3400104444206,41.187296216611,41.1808124991324,41.9183357310797
210,41.2321805951243,40.306509884738,40.306437323022,40.3064090196319,0,2,1,0,41.5431732767803,41.4326483219726,41.3183303016747,40.7256383891029,41.0321735201537,41.7391182342135,41.3801911756886,41.0367041950109,41.5835357170569
240,41.3284038566896,40.306540101717,40.3064753170692,40.306521666075,0,2,1,0,41.4582184486045,41.3944218522723,41.3327238141763,40.5679678847159,40.7198165297204,41.4613141070608,41.229519536431,40.7568344910541,41.509728729554
270,41.2564141353425,40.3065978668981,40.3064600734074,40.3065164797463,0,2,1,0,41.3375808999314,41.2885631645969,41.0524832772451,40.5266500933134,40.6108491604321,41.176703094985,41.2052663729319,40.7466182805478,41.2554708883379
300,41.204075200311,40.3065226181365,40.306445165451,40.306466266987,0,2,1,0,41.1516225569175,41.1323018226588,40.7108752828437,40.4536099513731,40.5353107374185,41.0588115369535,40.999642630656,40.6248988708428,40.9403311436703
330,41.0978092006655,40.3065387694564,40.3064666591007,40.3064753288094,0,2,1,0,41.0006113673341,40.9852356385557,40.7051570011395,40.4356179898365,40.5198795160645,40.9174566466728,40.8514377417237,40.5446153740078,40.7796014849584
360,40.962158264858,40.3065196175329,40.3064524396614,40.3065051487319,0,2,2,1,40.8667232139467,40.859499745943,40.6017796968875,40.4569087575562,40.5060859742017,40.756494904252,40.5551321020652,40.441916173445,40.7545617262985
390,40.8188813647256,40.3065787727823,40.3064307239808,40.306395494948,0,2,2,1,40.7383790765106,40.7318065815996,40.5295275317622,40.4060755486895,40.450247904719,40.5903518985769,40.4543935727404,40.480835526685,40.687993977897
420,40.6520941629406,40.3064524983184,40.3064602908349,40.3063635185254,0,2,2,1,40.6825622717586,40.6184454694541,40.4995013858296,40.4047831179458,40.443264830159,40.5141119419925,40.4280794033724,40.44918005354,40.6173132394606
450,40.5166599025225,40.3065232093929,40.3064903718702,40.3064676982952,0,2,2,2,40.5692496172837,40.4746563356672,40.4704202138718,40.3841168246636,40.4097386257771,40.4346556022503,40.373621735753,40.4170614105361,40.5325621153417
480,40.4645830928875,40.3064766542964,40.3064718260408,40.3062362198883,0,2,2,2,40.4253658880759,40.4035829326702,40.4445207491767,40.3496962228223,40.3724863009113,40.3927755200918,40.3661535645283,40.371008538492,40.4520698980577
510,40.4360246077206,40.3065136741731,40.3064722387534,40.3064454649786,0,2,2,2,40.3950262501676,40.3723966157174,40.4114559561704,40.3294863028442,40.3524198766196,40.3698476267446,40.3508721485637,40.3545216434621,40.4037145526466
540,40.4067840803644,40.3065583061232,40.3064795408052,40.3063641957869,0,3,2,0,40.3978703226997,40.3808945385108,40.3541604656973,40.3238540208109,40.3319543005286,40.3908225099802,40.3786806552344,40.3343787877831,40.3809753828617
570,40.3854593826975,40.3064728852557,40.3064593940971,40.306399926683,0,3,2,0,40.3746671552814,40.3800078251035,40.3367505005802,40.3219740119488,40.3281776186621,40.3677521358942,40.3670560822917,40.3264957278798,40.3601860763574
600,40.3677427862569,40.3066165668149,40.3064477024017,40.306365982081,0,3,2,0,40.3651974666315,40.3699617280259,40.3317047036004,40.3136821606155,40.3186844187803,40.3513457350066,40.3486630642131,40.3213432121088,40.3407632872381
630,40.3497512133472,40.3065624113143,40.3064496745228,40.3063654052966,0,3,2,0,40.3530444307208,40.3560212564141,40.3290020070129,40.3146816917328,40.3168136004455,40.3384548145806,40.3365212056842,40.3192800227247,40.3274232414441
