"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.4635590468784,40.3064151311851,40.306394262363,40.3062965533254,0,1,1,0,41.6092996022086,41.5732646998763,41.4205097920708,41.0145685904461,41.1810613532633,41.7928070699664,41.7772354731714,41.4178319996365,41.7337114335058
240,41.3838452680544,40.3065011027509,40.3064727594452,40.3064838284627,0,1,1,0,41.6835592148616,41.6107803494479,41.4311853972288,40.8123976943993,41.061598694828,41.7517460067887,41.6552215292252,40.8757128391578,41.5999572709584
270,41.4324239755129,40.3064909533845,40.3064499795646,40.3065016902528,0,1,1,0,41.6957023235074,41.5925352905491,41.5606419690118,40.714109503602,40.8860459917609,41.6570015719792,41.4348988266529,40.8142700521854,41.3207426557492
300,41.4545961270586,40.3064781494499,40.3064554957847,40.3064480892853,0,1,1,0,41.6518319202929,41.4675521504907,41.4225930272073,40.8319422455904,40.8993361234917,41.4993514439139,41.3228785015351,40.7413412703554,41.1347596942841
330,41.3576639292819,40.3064700589049,40.3064618006619,40.3064615291364,0,1,1,0,41.5191269301734,41.3264205414539,41.0824117422981,40.6895698513538,40.9345005388141,41.3122184763225,41.1810542208483,40.6762747176806,40.9991074239944
360,41.2741850248737,40.3064550303954,40.3064426186104,40.3064468525251,0,1,1,0,41.3452929283075,41.2021822004574,40.9551440557416,40.5807282558391,40.8047889755127,41.1579752670572,41.0584107142104,40.6696604793427,40.9181770268615
390,41.270954016978,40.3064589490758,40.3064427541336,40.3064488113443,0,1,1,0,41.1893408987492,41.0901709835572,40.8818376637199,40.5272608439441,40.6795947124327,41.0232557603787,40.9655133874067,40.6877637780524,40.9011882861835
420,41.2280543860355,40.3064558691454,40.3064454597552,40.3064470856845,0,1,1,0,41.0633157578401,40.9950565834331,40.8221827089676,40.5272365222011,40.6236233427916,40.9299812373103,40.8989978423766,40.6807679451288,40.8872536116293
450,41.1625016986107,40.3064518266823,40.3064459269812,40.3064459486315,0,1,1,0,40.9680249142406,40.9242624840086,40.7747817129974,40.5004296261895,40.5914626422055,40.8635246410794,40.8366385678357,40.5720095673112,40.8137535451626
480,41.0943259593893,40.3064510008119,40.306445329153,40.3064397359599,0,1,1,0,40.9104889341311,40.8671191827169,40.7318533217367,40.5004083387374,40.5982952569113,40.8068832018611,40.7714440666439,40.5053382857247,40.7513955598337
510,41.0273507318819,40.3064466573812,40.3064434569101,40.3064345941363,0,1,1,0,40.8582551918983,40.8157808933803,40.6951106842583,40.4758828275658,40.573260648857,40.757372863107,40.7143623592053,40.4778848189632,40.6991816276282
540,40.9676133655711,40.3064467252656,40.3064428087783,40.3064341230043,0,1,1,0,40.8097264659554,40.7670038624134,40.6597938700106,40.4653468944399,40.5373553224391,40.712044755232,40.6680082824165,40.4672366307851,40.6431220713189
570,40.8989749260921,40.306445482114,40.3064413796926,40.3064285601809,0,1,1,0,40.7571436318186,40.7228998423609,40.6216979009189,40.4439395706408,40.5024439872956,40.671347872866,40.6314426323367,40.4439382245292,40.5810690579314
600,40.812393831269,40.3064437545652,40.3064409895238,40.3064226344126,0,1,1,0,40.7058846179843,40.6854547128673,40.5810235364278,40.4208998631849,40.4692361297198,40.6396005778943,40.5965136400413,40.4190358480608,40.5368447183385
630,40.7448766363651,40.3064347417181,40.306431634545,40.3065650625459,0,0,0,3,40.654645599842,40.6336744188607,40.3184193746444,40.5701784561772,40.5870722815254,40.5367065277279,40.3700298644447,40.5456497864995,40.4673457955275
