"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3341901487626,40.3066579818768,40.3064578996179,40.3065466310147,0,2,1,2,43.6284791973263,43.3158140737718,42.276249320387,41.0069990477936,41.103443443303,41.7812333254098,41.960337981728,41.5715768313414,43.5969384006449
180,41.838516203008,40.306473949232,40.3064489232916,40.3063842431239,0,2,1,2,42.6942148187904,41.7171514275418,42.0966706141457,41.0828293637023,41.0911836132791,41.3219143730658,41.3208244105386,41.9200280226763,42.5768661407884
210,41.5926248210117,40.3064973148513,40.3064533081852,40.3064331824237,0,2,1,2,41.2202914635942,41.1769422829852,41.3448360646989,40.7665984727827,40.9581139282605,41.3103493420155,41.242848615782,41.397783096939,41.8764335372236
240,41.3194742996673,40.3066296392817,40.3064823505914,40.3065160809271,0,2,1,2,41.0759252019397,40.9022664881503,41.0624898108816,40.4577507421255,40.7906595809621,40.9838491106741,40.6086464389138,40.7892043207,41.5674051248718
270,41.0677710286862,40.3065065521002,40.3064601660798,40.3064649860273,0,2,1,2,40.7663975042078,40.7810029273504,40.7787469811976,40.4670380995256,40.5700408984853,40.5781405791407,40.5328317515673,40.5217582524442,41.2300556595247
300,40.8645757782817,40.3065392767195,40.3064580485845,40.306464644192,0,2,1,2,40.734132626036,40.6935225467904,40.6316022893708,40.4545225388546,40.5615933727134,40.4879106270761,40.4687336578707,40.4882317965326,40.901112087599
330,40.7058925105248,40.3065319611694,40.306458888373,40.3064214174589,0,2,1,2,40.6929962509743,40.6457316318134,40.5475631811491,40.3857920927546,40.5070134255614,40.452224206847,40.4361091565939,40.4656517310461,40.7364938289084
360,40.6031321210204,40.306533812436,40.3064575645956,40.3064243065092,0,2,1,2,40.5925447523784,40.5335091129686,40.5087468122006,40.3735173563461,40.4423669261359,40.4230638839296,40.4086301703064,40.4624756622209,40.6250281363619
390,40.5320446116056,40.3065150988144,40.3064599713885,40.3064401444759,0,2,1,2,40.494665871752,40.4781901975779,40.4746889505017,40.3768378784539,40.4269352832175,40.4307563300598,40.4292432666422,40.4346902079564,40.552523404952
420,40.4625762957332,40.3065099624615,40.306451406328,40.3064743507005,0,2,1,2,40.42461828985,40.4321289508852,40.4327811386489,40.3675076845921,40.4125295323998,40.4060772865054,40.3952224763866,40.3872329079481,40.502763410969
450,40.4150390406056,40.3064901935287,40.3064339531055,40.3064671739425,0,2,1,2,40.3832969353411,40.3896493829485,40.3877017486293,40.3389345542208,40.3884861618169,40.3724908643062,40.3670898045199,40.3628034575605,40.4601992124262
480,40.387054841507,40.3064757878939,40.3064255904516,40.3064551721537,0,2,1,2,40.3710967623828,40.3670317098425,40.3609822757589,40.3216916165317,40.3463287500548,40.3478831998892,40.3452493686694,40.3486154241472,40.4216247520262
510,40.3681024974391,40.3065059335618,40.3064507237331,40.3064711792538,0,2,1,2,40.3574246827121,40.3561236661609,40.3452566989587,40.3143575936739,40.3255520126613,40.3356950060784,40.3358290224874,40.3390079562695,40.3898892932267
540,40.3597910336359,40.3065277865977,40.3064779058244,40.3063753634721,0,3,2,0,40.3509423510981,40.3581548846543,40.3312148105002,40.3129508916437,40.3176385807502,40.3429520154807,40.3477029212599,40.3201996494435,40.3604677762065
570,40.3469677830851,40.3064709713038,40.306415859548,40.3065229477607,0,3,2,0,40.3388877160434,40.3517966943785,40.3235630189093,40.3180417645665,40.3243250301148,40.3358834746994,40.3327971371325,40.3222638118677,40.3395932338396
600,40.3362165764443,40.3064969609385,40.3064057273222,40.306968049772,0,1,0,3,40.3357408525587,40.3452230220877,40.2994927025118,40.3198924792309,40.335251954378,40.3265467241356,40.3186730048396,40.3375896144287,40.3168257806273
630,40.3319339680393,40.30654666225,40.3064436031709,40.3055935264061,0,1,0,3,40.3249927356887,40.3292373474741,40.3227413188548,40.3099561956355,40.3185458793849,40.3145505284289,40.3065312887142,40.3346383648348,40.3118893469385
