"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.9434181936526,40.3064801820742,40.3064088815866,40.3064055218208,0,2,1,0,40.8323685253951,40.8919433928856,40.6827392078649,40.4655576813619,40.6359461672018,40.6739433296294,40.6916607559788,40.5500293324067,40.9446890387241
330,40.8319557370179,40.3064335874056,40.3064569228234,40.3066585612129,0,0,0,3,40.7861136075193,40.8347462565984,40.3914627352182,40.7000317157448,40.8448154022514,40.6284932012925,40.461292021092,40.7790795205374,40.8316408457887
360,40.7652516111349,40.3063955196255,40.306439354404,40.3059422489602,0,1,2,0,40.4050509116378,40.477843456455,40.6590946476301,40.6627918819416,40.7665182011931,40.6356817856216,40.5945941878016,40.4471288438969,40.6934808530367
390,40.6856513387679,40.3065863562552,40.3063279088848,40.3067910875592,0,2,1,0,40.5148079056816,40.6948684198559,40.6986744497369,40.5815239651685,40.7028403872957,40.6402345576951,40.6177614558263,40.5206880187545,40.6383026866187
420,40.6050084981123,40.3062674696475,40.3066267305749,40.306530760705,0,1,2,0,40.4578327895067,40.6681576185015,40.6821891610958,40.5115040112711,40.6728672533576,40.6438269889197,40.6370634305357,40.4004017508532,40.5979870841826
450,40.5258457150482,40.3064447546697,40.3063404867509,40.3063644032952,0,1,2,0,40.4412166728523,40.6460062261402,40.6387555555745,40.4394251883681,40.6354052305775,40.6092629527456,40.5622807368617,40.3856683926736,40.5106837151366
480,40.455944671636,40.3065081972354,40.3064420893322,40.3068566471397,0,0,0,3,40.4135112755737,40.6030949908347,40.4330502925011,40.4246341357213,40.6279605263203,40.4971003234665,40.39010670621,40.4970320662665,40.4583494902239
510,40.4329140699788,40.3064388866449,40.3064452929309,40.3055191323504,0,0,0,3,40.450519812424,40.4892460886321,40.5390909826122,40.4321428504392,40.4651974851505,40.4070919446221,40.3290304704761,40.4937592108952,40.440493620101
540,40.4285370151135,40.3064790356021,40.3064967129627,40.3067074784913,0,0,0,3,40.4170494576291,40.3974589398815,40.4928723203528,40.4287892007287,40.4365293997253,40.3489288257646,40.347749191635,40.4380407058737,40.4665649351655
570,40.4114250493246,40.3064570023893,40.3064238169982,40.3067254117971,0,0,0,3,40.3901006031167,40.3745866224284,40.4410765349033,40.4074539724494,40.4146782739145,40.3508197592464,40.3554448208863,40.3911474296489,40.4291260452901
600,40.3968147304539,40.3064027582289,40.3064083663697,40.30651606733,0,0,0,3,40.3600453677144,40.3494428386292,40.4118748944683,40.3787770088853,40.3960160010134,40.3399342081228,40.3346173107077,40.3685723159422,40.4089482473241
630,40.3702197027598,40.3063916891743,40.3064284215917,40.3066001325439,0,0,0,3,40.3594919164378,40.360324929756,40.393336903189,40.3662754946521,40.3753075876617,40.338256429836,40.3332056583007,40.366553139602,40.3863655939962
