"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,44.1969974121624,40.3064891274444,40.3065018005703,40.3063346592758,0,3,3,3,41.3354614340153,44.8831703162213,46.0475758387644,40.6297350694369,42.4977216614145,42.8260987975064,41.8661584284049,41.4201723608352,44.41502299671
150,42.0667110830219,40.3066319287085,40.3066014884746,40.3067741957825,0,3,3,3,42.7362875753406,42.397951476894,42.423657408012,40.8121574214439,40.8787264359277,41.290984265569,41.1799998865439,41.0544677266874,44.0361318717343
180,41.6373189282946,40.3065794353699,40.3065266621478,40.3065084496469,0,3,3,3,41.5114078971114,41.0139493615823,41.0288143929066,40.6377019129449,40.7577062055849,41.3776397786756,41.3466461853299,41.2073923479712,41.7797276607859
210,41.4521176682093,40.3065288613337,40.3065425198119,40.3064373783017,0,3,3,3,41.063787106126,41.0607971924696,41.0261071250581,40.6480650950011,40.718737235428,41.1622299962224,40.9139057615062,40.7171518607381,41.4775653381326
240,41.3206063353354,40.3067874020033,40.306703328052,40.3067439870977,0,3,3,3,40.8581485348502,40.797202365408,40.9333348582709,40.585749258973,40.659092628716,40.6681022089105,40.4609225946348,40.4400288054308,41.1553906857241
270,41.1137134625202,40.3063837657186,40.3065301600029,40.3062747539041,0,0,3,0,40.9770894265607,40.7996344797243,40.8327653587681,40.9548228702276,40.9685995222831,40.8153052498149,40.7170391164743,40.4598609026573,40.6378339775905
300,40.96785295705,40.3065801203378,40.3066303708013,40.3065815459819,0,0,3,0,40.9844756170702,40.7877574272702,40.6525768428053,40.9324751877581,40.8547923322846,40.7668024776717,40.6967340424203,40.4660634644473,40.5510517358089
330,40.8232859145567,40.3070132097086,40.3064263434866,40.3064883989044,0,2,1,0,40.3309120111163,40.7247675189927,40.6299098261299,40.802102556675,40.7271088384457,40.7281204059303,40.6904704027829,40.5607874520602,40.6168288282971
360,40.718016443024,40.3061704087239,40.3064665832483,40.3064180418794,0,2,1,0,40.3895121753913,40.5555020825517,40.6180951467084,40.7188608364095,40.7120076986751,40.6407614568206,40.6624232756988,40.572070192383,40.6201515760084
390,40.6839013393095,40.3062519008072,40.3064314563765,40.3065007097785,0,2,1,0,40.3916660754251,40.5283717864343,40.6438662993208,40.6848861431042,40.7170453489148,40.5979094683589,40.6319173105669,40.4842627927702,40.566638482686
420,40.5457001644171,40.3065037099499,40.306456367713,40.3064707935595,0,2,1,0,40.3678385692018,40.518799227721,40.6425370236309,40.3610432818075,40.578867432192,40.6104153671088,40.6311366920772,40.4045891534813,40.5270204441963
450,40.4305845007031,40.3065978529331,40.3064594910113,40.3064656074725,0,2,1,0,40.4405187049752,40.5126839743203,40.5336726459683,40.3393182325058,40.3784080226481,40.5780926698311,40.5730224921741,40.3688401175543,40.521403474731
480,40.4202588211255,40.306479290192,40.3064379221457,40.3064423487639,0,2,1,0,40.5005343482606,40.5136903733751,40.4146324648419,40.3621784056096,40.3685290415698,40.5320609775099,40.5165481943134,40.3834899317117,40.4992044471219
510,40.4407351332938,40.3064758455456,40.306452077352,40.3064403534138,0,2,1,0,40.5141510678977,40.482107504797,40.4244958274748,40.3518666120686,40.3632371280725,40.4996302933349,40.4726332038509,40.3558013124813,40.4650850162171
540,40.442026669795,40.3065255428376,40.3064488822725,40.306428259257,0,2,1,0,40.4770415806108,40.4392885521903,40.4231185619656,40.3356724171305,40.359096180007,40.4625557529537,40.4321506171458,40.3443003519671,40.4436079759913
570,40.4399461063624,40.3065176229287,40.3064470578108,40.3064116023808,0,2,1,0,40.4504608295388,40.421175753904,40.4092457239542,40.3359245576855,40.3468270001326,40.4283967934351,40.4147318596866,40.35906518727,40.4260060697628
600,40.428392100227,40.3065096849271,40.3064455461474,40.3064171246938,0,2,1,0,40.4321060587857,40.4220754993277,40.3834477328117,40.3339021775566,40.3425715327101,40.4039948218416,40.400797096985,40.3646411703333,40.4079178685386
630,40.4075940413669,40.3065351820995,40.3064437826826,40.3064141793731,0,2,1,0,40.4183453979929,40.4157577311934,40.3597549348173,40.3270517877836,40.3369923996334,40.3909785785311,40.3850984848952,40.3549472916687,40.3890987635404
