"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.0660504762545,40.3064820816197,40.3064415188016,40.3064967209287,0,2,2,1,43.2817385499424,43.7691679837786,41.1033003269471,41.0391370731246,41.0988652472758,42.2315448786221,41.7291346146849,41.2520964197252,41.5182927761091
210,41.9683458347816,40.3063945770791,40.3064374111109,40.3064271511912,0,2,2,1,42.4005600024751,42.0311792168203,41.5055137516613,41.1219745093915,41.1714353056117,41.3511602880587,41.1243307887696,41.4072902723633,41.8120746018886
240,41.8780772033868,40.3066007913174,40.3065780098281,40.3065587668008,0,2,2,1,41.5398023726476,41.3462180036809,41.2552059315344,40.6849485495062,40.7798619530569,40.8405474976723,40.6952029210378,40.7420692810095,41.5422361544494
270,41.5977341140326,40.3064944551171,40.3064923402921,40.3064894099059,0,2,2,1,41.1354837017249,41.17311861874,40.8777591429735,40.5695773938114,40.6756766306112,40.7643247137619,40.6829291759936,40.6150165370436,41.269329829681
300,41.2723409760173,40.3065043960129,40.3064837937536,40.3064468008342,0,2,2,1,41.0716971483234,41.1602495097059,40.7885667787812,40.4781587745499,40.6281832134508,40.8082531234919,40.6767373888875,40.5137117672513,40.9910161053947
330,41.0503447084328,40.3065352374412,40.306505091672,40.3064881421831,0,2,2,1,40.9122984703025,41.0222099894584,40.7015900764606,40.4656261280396,40.6563564223877,40.7447777337471,40.6170566599599,40.5055155770121,40.7986934258852
360,40.8557570482224,40.3065035000739,40.3064995923483,40.3064319653425,0,2,2,1,40.7799634374974,40.8667546253157,40.6061890397356,40.4261991756482,40.5079622665423,40.6607803816961,40.5290096407607,40.489895184323,40.7081217472838
390,40.7088947747013,40.3065089503455,40.3064863873262,40.306434293018,0,2,2,1,40.6746047093726,40.7126906968316,40.5204045859923,40.4055100290627,40.444184632748,40.5398126691723,40.5072067736322,40.4435219874631,40.6365100577366
420,40.6031714911014,40.3064798695868,40.3064689585905,40.3064038410897,0,2,2,1,40.5817487621649,40.5830812299338,40.4651268439025,40.4029496225354,40.4454496006091,40.4881679003227,40.4759062117927,40.3896631916363,40.550915223352
450,40.5532941981232,40.3064761740987,40.3064617691467,40.3063862887665,0,2,2,1,40.5223870764303,40.4660824742866,40.4295652894817,40.3781405424763,40.4141156104849,40.4620851942338,40.4351703339336,40.3583621094084,40.4723280190483
480,40.5213999075483,40.3064723401791,40.3064589045034,40.3063743717207,0,2,2,1,40.4597643896793,40.4161298331865,40.4049146944275,40.358983287734,40.3776456525157,40.4452078477942,40.3957593491859,40.3457360677653,40.4149692282557
510,40.4819897906672,40.306443764918,40.3064400360913,40.3063707571985,0,1,1,0,40.4325862949604,40.409415150727,40.4111135162905,40.3570228385078,40.3748242313902,40.4396278862549,40.4152418940953,40.3449073997984,40.3903088025469
540,40.4595674342564,40.3063318736291,40.3064709642488,40.3063412658907,0,0,3,0,40.4444320566534,40.4045641177639,40.3872206425874,40.4204255038333,40.4179568246522,40.4191801988038,40.3993478729951,40.3207570434182,40.3569208236917
570,40.4401269094941,40.3065526311974,40.3063983052507,40.3065795684442,0,0,3,0,40.4365225748414,40.4119711403972,40.3656083973373,40.4250944048979,40.396034141431,40.3871870807698,40.3780169150535,40.3403589305,40.3474383585225
600,40.3989921891175,40.3062003548598,40.306526520442,40.3061943531403,0,0,3,0,40.4247559418388,40.4036230390007,40.3512911864202,40.3905131689018,40.3706484234658,40.370698512238,40.3630051250533,40.3280246158478,40.3426051448286
630,40.3671330939158,40.3064228520246,40.3065577358478,40.306411808934,0,0,3,0,40.4084379063994,40.3846208770661,40.3461606683027,40.3648306923068,40.3544630013287,40.3574463616466,40.3526095837345,40.3282929009027,40.3408006216488
