"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3408056601038,40.306507368025,40.3064603841601,40.3062549078036,0,3,2,0,41.2353175215199,41.2006680720668,40.9950937239629,40.6344281713801,40.7962073405406,41.1936730094078,41.327592341768,40.7009180555118,41.1318149981567
240,41.1481493570988,40.3066343165557,40.3065425686364,40.3065965408633,0,3,3,3,41.1112307938319,40.9603823261274,40.5355342584206,40.5602044094136,40.5908972824083,40.8014272902299,40.6729404125094,40.5259344176249,40.9357512811342
270,40.9076187718662,40.3066546616546,40.3063910140839,40.3059980175861,0,2,1,0,40.883512069778,40.8700647121621,40.7046134358618,40.4940375759946,40.6010208733885,40.8351783871607,40.7939585081614,40.6368779511955,40.8083597589231
300,40.7081288980257,40.3064953915156,40.30642296244,40.3065556770636,0,2,1,0,40.8037573927167,40.7733638477532,40.6373565447236,40.4132457712048,40.5529373697349,40.7577505407945,40.7652461707458,40.5888025930649,40.7471608549645
330,40.6211733887211,40.3065801807597,40.306501476321,40.3065862268763,0,2,1,0,40.7464118748048,40.7355217349133,40.6208352101078,40.4433552203553,40.5115793471322,40.7008483181662,40.6860934801207,40.5297754656681,40.6870266179459
360,40.5644222156791,40.3065531722584,40.3064362626364,40.3064411517324,0,2,1,0,40.6993712843975,40.6797004988755,40.522105057503,40.4353975720068,40.4459209444448,40.642120105164,40.6093989573508,40.4859583815238,40.6228946406385
390,40.5261629643973,40.3065731823946,40.3064752764547,40.3064965865094,0,2,1,0,40.6409286661232,40.6407365652691,40.4713756895494,40.4029485176482,40.4155167351828,40.5897597960783,40.5321917365849,40.4170971013604,40.5781262673241
420,40.5287718918124,40.3065280407829,40.306434638442,40.3064390876336,0,2,1,0,40.589437804295,40.5105787903322,40.4366988825296,40.355977569053,40.4096425435835,40.5497798688699,40.4858999663869,40.3641553861363,40.5163850237369
450,40.5217038916334,40.3065148078605,40.3064338837113,40.306409665316,0,2,1,0,40.5583005269467,40.4873432591746,40.4434448093815,40.3723055609048,40.3992215967998,40.5190099049111,40.4911436161988,40.3470854915649,40.4739331009916
480,40.5077031675739,40.3065226843826,40.3064509211264,40.3064076297398,0,2,1,0,40.5276644393562,40.4823418448,40.4622459487618,40.3652928080866,40.3847774707161,40.4874248567829,40.50265107665,40.3504903586692,40.4599484379216
510,40.4701248728682,40.3065301182579,40.3064466241478,40.3064048646684,0,2,1,0,40.5097405430175,40.4813661993729,40.4406155542784,40.3481922812264,40.363439541946,40.4608209371623,40.4965388015139,40.3566280284732,40.4443146797982
540,40.4373607136371,40.3065258398541,40.306437400266,40.3064114185853,0,2,1,0,40.4838914130064,40.4588350422353,40.4234419539528,40.3447196580514,40.3632238883637,40.4385231746294,40.4886627608598,40.3615502378773,40.4288229815634
570,40.4009350140374,40.3065362904183,40.3064390833793,40.3064186363546,0,2,1,0,40.4567053393212,40.4494952815559,40.3901048534745,40.3374944910527,40.3553879778026,40.4201654091917,40.4612845052053,40.359148202098,40.4142314836908
600,40.3687539976742,40.3065564635395,40.3064486849395,40.3064326487831,0,2,1,0,40.4330419151079,40.4350622957113,40.370779453972,40.3336486343718,40.3474308067398,40.4026752083683,40.4108939513789,40.3518136206771,40.3961878118311
630,40.3656334404426,40.3064018357735,40.3064713798837,40.3063870085444,0,0,3,0,40.4199572174814,40.4128331571663,40.3838012456119,40.377469611659,40.3689254799881,40.4025101306494,40.4045917937096,40.312819480743,40.3578195397951
