"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.2953351905069,40.3064328774668,40.3065594566723,40.3066421180294,0,1,3,3,43.6468661419402,43.7065119711155,42.6752862475533,41.373572336918,41.7501312885671,41.3709505807526,41.2459588145398,41.081559397551,42.331972690926
180,41.5524984356382,40.306575591105,40.306205775368,40.306369201674,0,2,0,3,41.3268661264179,41.7562053940964,42.1246661860282,40.6720801604664,41.2322559683586,41.2720314149744,41.2004887957306,42.0539862190954,42.8259669063414
210,41.4155037724567,40.306142667508,40.3064896928224,40.3067010621217,0,2,0,3,41.1099926722124,41.2275248122527,41.2825435727116,40.5168576823388,40.6376674012566,40.814100324425,40.7627159859744,41.5771908614862,42.3738168770128
240,41.2669734844381,40.3065381694882,40.3065679106388,40.3066997751827,0,2,0,3,40.9614638925652,40.8723792695028,40.9450142496249,40.4659059098559,40.49350243936,40.8317423153219,40.6455508719843,41.1402415285159,41.9795569641416
270,40.9179710759323,40.3066937347747,40.3064574116001,40.3067435768254,0,2,0,3,40.8210125181376,40.7616527832888,40.7098679132401,40.4924191314126,40.5224358413703,40.5430625247631,40.4722820027379,40.9039265487065,41.4187779385026
300,40.7489011404956,40.306333850566,40.3064194707723,40.3065234725015,0,0,0,3,40.6849275478926,40.7412748381152,40.8304389021004,40.7206913828434,40.7112458925728,40.4895925767953,40.455712409525,40.8548112517565,41.1184655909146
330,40.63210603858,40.3064261547259,40.3064137924996,40.3066342596255,0,0,0,3,40.5458123933161,40.7335768006154,40.7551360748099,40.7045748768292,40.7026752852865,40.4210783485931,40.4139000275652,40.8088912601783,41.0955444694315
360,40.5680744232016,40.3064295318233,40.3064303969403,40.3065956597919,0,0,0,3,40.5624224703726,40.6760642890673,40.6714031612256,40.632304324808,40.6601141676284,40.3868787673016,40.3771463756441,40.7206782928802,40.9684518397018
390,40.5258202985919,40.3064568847041,40.3065507947726,40.3065089831443,0,1,2,3,40.48242527963,40.494125296598,40.5859981146733,40.5709990832782,40.5910038108167,40.367198802286,40.3546246169161,40.4627065825967,40.6822852834822
420,40.4727487557068,40.3069331141618,40.3065357542985,40.307242255461,0,1,2,3,40.4369032228064,40.4743553618649,40.518359588475,40.4988952617597,40.5248897125729,40.3586308733849,40.3500198045004,40.3578955653385,40.4919422917438
450,40.4194955840683,40.306507444922,40.3065177381723,40.3067493917157,0,1,2,3,40.362392610754,40.4108809299239,40.4633095834353,40.4170252696936,40.4684746215413,40.3406825809575,40.3328891640666,40.3632908409897,40.4457448062506
480,40.3828996220749,40.3064492430861,40.3065374934042,40.3066699586951,0,1,2,3,40.3574508819719,40.3722013924838,40.4266941307633,40.379297851939,40.4136008084001,40.3328594076876,40.3276731589112,40.3531447374708,40.3778052853159
510,40.3610498705251,40.3065644584588,40.3064902167751,40.3068233636978,0,1,2,3,40.3394843611877,40.3460617710651,40.3991078885736,40.367609020315,40.3732165388951,40.3246791424379,40.3229869535902,40.3381361909737,40.3504032541454
540,40.3471899901702,40.3065886238851,40.3065501543474,40.3068221053872,0,1,2,3,40.3328841012735,40.3275966524312,40.371471455675,40.3531041783945,40.3542258781821,40.3196512568701,40.3180284760545,40.3209260583319,40.3348427040109
570,40.3378014127396,40.3065520231272,40.3065731855435,40.3068623190634,0,1,2,3,40.3247972710336,40.3272028270511,40.3511679209368,40.3354018663377,40.3411623871515,40.3153974719223,40.3133488480087,40.3164949871196,40.3237517939591
600,40.3266874982799,40.3065611863063,40.3065950964025,40.3069215446561,0,1,2,3,40.3167586818802,40.3239414973092,40.3339983567339,40.3218213772652,40.328815855863,40.3102997546872,40.3103982577193,40.3136874516627,40.3196138127237
630,40.317429176425,40.306607777603,40.3065806490481,40.3069420498113,0,1,2,3,40.3128125559045,40.3170378193566,40.3227787141929,40.3140295517094,40.3200413755742,40.3082198530515,40.3081894087856,40.3105684616216,40.3168115025528
