"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.2900004357802,40.3063606684268,40.3065053817464,40.3064565513334,0,0,3,2,42.3979927510706,43.7883437437667,43.5407825064149,44.3430854878357,45.5757933652512,45.2922470035942,41.2355380208959,41.0284525268779,43.9913084933003
150,43.5331370153531,40.3064734299216,40.3064397378415,40.3064852413862,0,2,1,1,40.3812224756431,44.2700497998295,43.3859406903763,42.4497856084174,44.4752717434415,42.6461957623319,42.325046211987,42.1597611961257,42.5756423658404
180,42.1450610246738,40.3059286140082,40.3064426530105,40.3064390781458,0,2,1,1,42.0390679467997,43.6099574388174,43.0455846602135,40.5456385433628,41.7351975597234,42.615218818967,42.8519756431901,41.5006042542772,42.8844725412724
210,41.7648376743453,40.3065264757863,40.3064455755822,40.3064525513094,0,0,3,2,41.9763016145945,42.8049808024542,42.4833718143944,41.442478695969,41.809226346921,41.9992837494804,41.8467865036599,40.7475341034182,41.2992214209068
240,41.6839463599961,40.3066814719108,40.3064683726404,40.3065428451907,0,2,1,1,40.3866466608387,42.0431400685694,42.5770991997147,41.0029588834993,41.6079562374857,42.3499452124874,41.7249387587218,41.2162422906497,41.9297863396951
270,41.2758293461972,40.3057893292415,40.3064350061047,40.3064339954596,0,2,1,1,40.8091505075618,41.3701645485079,42.061826802838,40.4648796048103,41.0461871166973,42.176356922093,40.9847704242147,40.9362971873671,42.0316276178245
300,41.025072830114,40.3066158073471,40.3064517430831,40.3065034818872,0,2,1,1,41.2085764980666,41.2513199237276,41.6308057771733,40.4189361586762,40.5904748188892,41.2667035739858,40.8643783123488,40.9935034250958,41.8128037215475
330,40.8419501979928,40.3066331292352,40.306460210143,40.3064842308305,0,2,1,1,41.0213015545147,41.1426665160822,40.9814884468073,40.4872339302775,40.5119104866527,40.9460866540231,40.8610658962798,40.6973293406872,41.3516592220905
360,40.7890266986928,40.3064282288623,40.306450813503,40.3064519268297,0,2,1,1,40.9425585653863,40.9704947742671,40.6662635840897,40.4393573789017,40.5008501280944,40.8402475654474,40.9209466638929,40.4944935970088,41.0008797743136
390,40.7163944516749,40.3064914256202,40.3064427112047,40.3064053590683,0,2,1,1,40.7673218260276,40.7888736477894,40.665766035704,40.3891305659249,40.4657910750167,40.6544866365733,40.8514314761102,40.4317604185068,40.8266753897193
420,40.6814449676911,40.306536557351,40.306436801763,40.3063808423637,0,2,1,1,40.6669740268426,40.7009692355436,40.638044110183,40.3939699736447,40.4007248514368,40.6235154697311,40.7672067966586,40.4379404866095,40.6874650926206
450,40.6561832976748,40.3064943312511,40.3064327838737,40.3063846565778,0,2,1,1,40.5964075775452,40.642039832929,40.5325516896509,40.3808607773485,40.3959472880856,40.5452466599784,40.6433716537067,40.4700188563418,40.5667170912172
480,40.5749852222774,40.3065532208679,40.306473856166,40.3063590767507,0,3,3,0,40.5659753289154,40.5870064204348,40.4227876142159,40.3505160140505,40.3665202531109,40.5089796802322,40.5126595685809,40.3720286750616,40.5235974548878
510,40.4709627391295,40.3065431545695,40.3064063193527,40.3064886345342,0,3,3,0,40.5215170866596,40.5069029914728,40.4053610562856,40.3570995515373,40.3709362450251,40.4730590678187,40.4696187594147,40.3799580748916,40.4358107016433
540,40.4102512746372,40.3064962333101,40.3065157152441,40.3062360633771,0,3,3,0,40.4767141881379,40.4631686930702,40.3990295705097,40.3360792332202,40.3507184563633,40.4278469966201,40.4270638011364,40.3538295751775,40.3683395920695
570,40.3778327983146,40.3066698870125,40.3065764048869,40.3064429385751,0,3,3,0,40.4290466317397,40.4174581064923,40.3726540758386,40.3320123142972,40.3440002185812,40.3928757399538,40.389589244345,40.3472984636755,40.3632006171079
600,40.3609487307271,40.3065663109893,40.3064914110229,40.3062667208235,0,3,3,0,40.3871742882,40.3867343449788,40.3488032603932,40.3203720002378,40.330952223237,40.3659618817453,40.3629765172728,40.323243021156,40.3385928708677
630,40.339605601492,40.3065433416339,40.3065114754024,40.3067448146152,0,2,3,3,40.3598888296425,40.352914058544,40.3143278713963,40.3228191655197,40.3281402044117,40.3347277353066,40.3264627778678,40.3153560787008,40.3297987981693
