"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5044645938664,40.3065033412736,40.3064448735195,40.3063348090438,0,2,2,1,41.7953559165259,41.5033460071347,41.6268703475661,41.0467593734482,41.0870836735265,41.5885401553778,41.4495082843155,41.1554362521674,41.8231415503839
210,41.242618029807,40.3065055781849,40.3064704639145,40.3064869270063,0,2,2,1,41.7327552852722,41.3078693744505,40.7931391852723,40.8118846716502,41.0571728055734,41.5212235949354,41.0689095608318,40.9912109513149,41.5082350717811
240,41.370915480464,40.3065739899608,40.3065306521888,40.3064966690082,0,2,2,1,41.4392547982459,41.1918783235812,40.9737910734739,40.5507815482764,40.6792305239149,41.0715112994385,40.624744667456,40.64292937065,41.384118229474
270,41.2387565314406,40.3065579334452,40.3064936689192,40.3065310240718,0,2,2,1,41.1176266656339,41.0808820780224,40.8310318531266,40.5290125126936,40.5934864684882,40.7782874045955,40.5723680153948,40.5704008597843,41.0818530231879
300,41.1598385975816,40.3065253634725,40.3064800801723,40.306535232312,0,2,2,1,40.8862043091716,40.953624840117,40.7172905297571,40.4070581992707,40.5059259063732,40.7418714419004,40.5557378540421,40.5093793114024,40.8553966323063
330,41.0143195710687,40.3064364438931,40.3065343179429,40.3064356801877,0,0,3,0,40.7836371451198,40.8462645917795,40.7600365547388,40.686703140624,40.8565475580782,40.7220557562392,40.6424996220782,40.4583293458016,40.6464660064786
360,40.8976664624166,40.3064405785655,40.3064415799686,40.3064541231695,0,0,3,0,40.7910376899588,40.7552486874829,40.5772499637945,40.8759856775113,40.8504906760635,40.6512989046284,40.6145589908865,40.4510670471434,40.5288836760331
390,40.7569332732506,40.3062573892828,40.3064881864873,40.3062724411243,0,0,3,0,40.7992872083463,40.7528595647072,40.5201925872443,40.7759880785385,40.6828904546876,40.596026070425,40.5416461742473,40.4313654752888,40.4801274420529
420,40.6150955292095,40.3063575517053,40.3065220016135,40.3063596163404,0,0,3,0,40.7719639809873,40.7038270829092,40.4905310775291,40.6300669187213,40.5622377932417,40.5405773571786,40.5060466305771,40.4128438473858,40.4768556897759
450,40.5251295176342,40.3063316799309,40.3065396857787,40.3062951626,0,0,3,0,40.6544518836482,40.6174225672464,40.4597596790803,40.5271497956558,40.4914430603525,40.5011391009434,40.48598925976,40.3880902859486,40.4383714087447
480,40.4691653281379,40.3062953649324,40.3064801693393,40.3062402123804,0,0,3,0,40.5351589307002,40.5341126302965,40.4283398228883,40.4706158644029,40.4511747409875,40.4710445124853,40.4644808241503,40.3729827334798,40.396733962873
510,40.4319118238519,40.3062654179356,40.3064883636415,40.306197074989,0,0,3,0,40.4691966499913,40.4741054812965,40.3989524371241,40.4386627934653,40.4298493990554,40.4499699209526,40.4356957027361,40.3542369194164,40.3724872464894
540,40.3964575023397,40.3064881923606,40.3064313895634,40.3066094365278,0,2,1,2,40.3085477667483,40.4024198144606,40.3148991524027,40.4128480228372,40.3969574078708,40.4313597338529,40.429312421297,40.3772988815031,40.4027789375227
570,40.3790465751412,40.3059130876455,40.3064623273283,40.3058723100052,0,2,1,2,40.3290036350195,40.4035609166801,40.3573449800883,40.401401577605,40.3947108477552,40.4132477127531,40.386103407644,40.3798874974584,40.3881423254202
600,40.3708743004018,40.3062626426782,40.3064256460595,40.3062956024122,0,2,1,2,40.3311801543358,40.3890010944952,40.347488428467,40.3291779672157,40.3684027067099,40.3883832672744,40.3579815800977,40.3485255207748,40.3672474980926
630,40.34089437485,40.3064445628099,40.3064547335016,40.3064810433176,0,1,3,3,40.3330206379471,40.3691767199615,40.3463927773818,40.3162827971195,40.3345781714895,40.3521679999856,40.3211945308284,40.3069234495869,40.3456062230128
