"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690787632416,40.3064440838196,40.3064380134244,40.3064501203966,0,1,1,2,41.3974927761273,41.3813573664969,40.8623502188395,49.962020930758,49.9690801487666,49.9689663546845,49.874399433158,47.8529387748246,46.2546108543273
90,49.3512393115696,40.3064537456876,40.3064492584531,40.3061084406502,0,1,1,2,43.9106562775726,48.2356449315395,46.5911915321783,44.606295691942,49.4155336013508,48.8494718985775,42.7733728359426,43.6298656596646,45.1645629939585
120,46.095558080558,40.3064314450671,40.3064413476975,40.3064459274927,0,1,1,2,44.3950962862804,46.8483941623303,46.2015770718757,41.2515602423041,44.2614333550741,43.642186792949,42.4159318455847,42.3980804272778,45.4085465445929
150,43.6871468125085,40.3064621681359,40.3064542359921,40.3066168086963,0,1,1,2,44.8753756326144,44.2510197962321,46.6245576423399,41.3475470558342,41.6474964450267,42.1000451779849,41.9729523184528,42.2826773989214,45.4884341392569
180,42.9939398021213,40.3064435111802,40.3064883883307,40.3065315540099,0,1,3,3,42.5970281336232,42.2067820035641,42.8301477122459,40.9861825498065,41.1288504814633,41.8373424681413,41.9674434009505,41.3894977583926,42.4410895842341
210,42.6761758658257,40.3067113431034,40.3065454769626,40.3066719082491,0,1,3,3,42.5353554262529,42.1722134657462,42.3133724320403,40.9061412789918,41.1083133126705,41.9405381655177,41.4826456318225,41.261600349847,42.0996590708308
240,42.2485217738389,40.3063243937399,40.3065358941206,40.3067306137529,0,1,3,3,42.1497791369048,41.8825737788485,42.1797455447821,41.6215389653444,41.5313002090747,41.6282672259295,40.8232941366684,40.8013302316435,41.6804105066472
270,41.7708339724145,40.3064466479139,40.3066049360668,40.3067652696965,0,1,3,3,41.6209780646021,41.4514961762749,41.8692028583855,41.5064599993755,41.5271624564295,40.8899590240058,40.6096830226306,40.7177797497646,41.3361445065894
300,41.4172636811664,40.3064955835547,40.3065916939939,40.3067927626379,0,1,3,3,41.4639972936256,41.1581564401473,41.5864110452463,41.269149814733,41.4023395519925,40.7568738629403,40.6132620330915,40.6791808903198,41.1038093058899
330,41.2271876851448,40.3065696172161,40.3065758197264,40.3068923901774,0,1,3,3,41.249153873489,40.8262067887295,41.2648928761304,41.1391109409837,41.2598811278497,40.6881097666079,40.5608813480973,40.6130338627771,40.8656749538827
360,41.0143681479959,40.3066189656443,40.3064816547363,40.3066023149085,0,3,2,0,40.7532137293885,40.8757979343079,40.8648065240052,40.8812444558428,41.0449474250183,41.0185336949292,40.9599408918413,40.5288441040363,40.740451112849
390,40.814414023117,40.3060822312863,40.3064530831569,40.3064432880515,0,3,2,0,40.9540633491774,40.7675991091781,40.6916105887614,40.4832262098387,40.5858007559655,40.8918080745871,40.8245121585671,40.5139014406602,40.714365644814
420,40.6560202238529,40.3066513807318,40.306402508639,40.3064963367023,0,3,2,0,40.8392476814358,40.5571427536267,40.5812605891038,40.4629248490902,40.4861324752486,40.7003584279026,40.6616325771731,40.5509061991078,40.655200920692
450,40.6007151938823,40.3065025162703,40.3063987194969,40.3064193437732,0,3,2,0,40.698219653392,40.5929979230457,40.5406676194412,40.434107168724,40.4464208487322,40.5987855374238,40.5936126648265,40.4756300261884,40.5189757981682
480,40.5475840114906,40.3064391882678,40.3064372135809,40.3063687183165,0,3,2,0,40.5913293021713,40.5624834771171,40.4851963357506,40.3798453830331,40.4049917139348,40.5255355178277,40.5153176241593,40.4165764449164,40.4679698951182
510,40.513992244591,40.3063342744667,40.3065157471201,40.3064224421613,0,0,3,0,40.5499658554556,40.5132511442614,40.4958666176997,40.5031818056467,40.4998788006334,40.4929544888298,40.478034248458,40.3657578131671,40.4284355790599
540,40.518030908739,40.3064232966283,40.3065064669125,40.3064589435395,0,0,3,0,40.5132042785554,40.488990371104,40.4478018481342,40.5143832659955,40.5116151786225,40.4522907908916,40.4267599878317,40.3626934422691,40.4205667582485
570,40.5102425576995,40.306370989693,40.3065865979319,40.3063457244657,0,0,3,0,40.5116800893335,40.4678263988635,40.4132091030961,40.5074250726544,40.4927095196745,40.4179754891786,40.3903820316572,40.352249897254,40.3861659959317
600,40.4855478154314,40.3063843787944,40.3065564608889,40.3063715058087,0,0,3,0,40.5079535128422,40.4502504519197,40.3919115199773,40.476644854088,40.4485608470406,40.3862482593875,40.3732760850676,40.3435680928804,40.3557560819291
630,40.4266047055585,40.3063538814873,40.3065065105403,40.3063199298177,0,0,3,0,40.4791337933657,40.4358766967709,40.3739602691135,40.4203833418558,40.3894887232127,40.3778105681204,40.3722870766941,40.3371254229823,40.3530098647726
