"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3341901487626,40.3066579818768,40.3064578996179,40.3065466310147,0,2,1,2,43.6284791973263,43.3158140737718,42.276249320387,41.0069990477936,41.103443443303,41.7812333254098,41.960337981728,41.5715768313414,43.5969384006449
180,41.838516203008,40.306473949232,40.3064489232916,40.3063842431239,0,2,1,2,42.6942148187904,41.7171514275418,42.0966706141457,41.0828293637023,41.0911836132791,41.3219143730658,41.3208244105386,41.9200280226763,42.5768661407884
210,41.6358829998952,40.3064027941008,40.3064174976312,40.3064481365899,0,0,0,3,41.2359740585189,41.2915665393327,41.9027583804284,41.3447976665719,41.5771240043547,40.9694863200169,40.8050623594009,41.7864759482485,42.4670660882416
240,41.114180739095,40.3065076011608,40.3064536529485,40.3063309939135,0,2,1,2,40.5320977381523,41.035168907531,41.5454111650932,40.6722090398085,41.0261808255277,40.788589680344,40.6346252199535,41.0171621202842,42.1658188522267
270,40.7420783066387,40.3062080457494,40.306512260176,40.3067023438834,0,2,1,2,40.8077615935895,41.0097293508793,40.958921109524,40.640174191192,40.6629480586986,40.6341743029944,40.5353630855504,40.6273572984399,41.8752532823463
300,40.7046291246832,40.3063417390051,40.3064423325836,40.3065106296328,0,2,1,2,40.6814608417061,40.8923796527954,40.7074979256753,40.5200748743587,40.5672727308373,40.5464515918552,40.5143255763656,40.5636379264877,41.4754331789907
330,40.6702238413551,40.3066455416261,40.3064877790102,40.3065220020909,0,2,1,2,40.6140529668331,40.7337163360926,40.5226019512325,40.41698175416,40.4886417584425,40.4723416412365,40.4762181284667,40.5334426565273,41.2276749564271
360,40.6110060344365,40.3065038096245,40.3064547259218,40.3064755467,0,2,1,2,40.5409562123206,40.5903028510741,40.4567448550617,40.3610605321956,40.4038076514379,40.4281090717558,40.4442770264351,40.4571060886449,40.8714294568135
390,40.5538199694723,40.3064559302048,40.306429008667,40.3064458754284,0,2,1,2,40.4804272470192,40.4865175425576,40.4389933202289,40.3399069943397,40.3795386573058,40.4005222202411,40.3971921183144,40.4035570239213,40.601140847068
420,40.4900040856886,40.3064759716108,40.3064345278027,40.3064118245503,0,2,1,2,40.4317075064796,40.4265772775207,40.4119562764424,40.3368273604436,40.3915619566067,40.3708587988461,40.3691557200343,40.3677402025308,40.4879418971102
450,40.4382410003023,40.3064791521491,40.306438587548,40.3064094960266,0,2,1,2,40.3896300665179,40.3863413826883,40.3782789034752,40.3375947067984,40.3678476234252,40.3482738711409,40.3483356030073,40.3499466721213,40.4311257851974
480,40.3917028477173,40.3064089694639,40.306486109199,40.3063386247771,0,1,3,1,40.3663969805957,40.3800015532859,40.3678697684323,40.3363069925263,40.3553400568332,40.3459468246926,40.338594749116,40.3163068883061,40.3692636097901
510,40.3744573819038,40.3065927401583,40.3064211640835,40.3066372573623,0,0,3,1,40.3607833885595,40.3605330002217,40.327075010471,40.3618420435375,40.3625347357965,40.3552830004576,40.3470586909875,40.3308032533781,40.3386894102319
540,40.3689533829836,40.3063296486723,40.3063826084324,40.3062634198219,0,1,1,0,40.3105282795434,40.3545182693488,40.3436241170679,40.3657611927903,40.3639365316572,40.3608990333636,40.3536198240514,40.3295617756616,40.3419906295577
570,40.3650033198565,40.3063951010715,40.3064871743157,40.3064816819585,0,1,1,0,40.3191592849758,40.34831321378,40.3434476979329,40.3642769108817,40.3635273639697,40.3573652087064,40.3518688085786,40.3334873141472,40.3397153830911
600,40.3611601726902,40.3064711044291,40.3064282826014,40.3064747257039,0,1,1,0,40.3406016478326,40.3402759383459,40.3403741745689,40.3610960539487,40.3612970770481,40.3525326792223,40.3468717220657,40.3304921998918,40.3353101989324
630,40.3583849682995,40.306462341428,40.3064355902069,40.3064354529811,0,1,1,0,40.334264615772,40.3348325220609,40.3382718437451,40.3588585837334,40.3590455672526,40.3472622914544,40.3419206314394,40.328608305554,40.3312282660494
